,,Combination1
F11,Times6,2.2110513119272612
F11,Times7,2.1259584434381846
F11,Times8,2.0271590178241468
F11,Times9,2.7117591397322154
F11,Times10,2.020864186333135
F11,Times11,1.9097370999341283
F11,Times12,2.8569018690383228
F11,Times13,2.201877817190921
F11,Times14,1.9488005416836671
F11,Times15,2.6274516209064434
F11,Times16,3.433705298630657
F11,Times17,2.481679604867829
F11,Times18,2.1431358025215665
F11,Times19,18.686017012691824
F11,Times20,2.392751839658772
F12,Times1,1.1361654953014129
F12,Times2,0.7700502965280781
F12,Times3,0.7559723537170673
F12,Times4,0.5523232367847021
F12,Times5,0.8472111367768167
F12,Times6,1.9425337158886247
F12,Times7,2.1003766399649955
F12,Times8,0.9154161330100221
F12,Times9,0.790300047140406
F12,Times10,1.6466885301099925
F12,Times11,1.1284979922708758
F12,Times12,0.9309064301350753
F12,Times13,49295954.8177321
F12,Times14,0.6579410938657975
F12,Times15,1.5512903046537048
F12,Times16,0.6696071010354177
F12,Times17,2.317033220287157
F12,Times18,1.5736819698781876
F12,Times19,1.0578593437883903
F12,Times20,8931292.50408026
F13,Times1,7.882864704070271
F13,Times2,7.270895309022748
F13,Times3,7.80589456844417
F13,Times4,14.63651056170919
F13,Times5,12.943104548429
F13,Times6,7.395796532181425
F13,Times7,1159303.0698128785
F13,Times8,11.545087204611931
F13,Times9,9.993487912547778
F13,Times10,10.005179229684595
F13,Times11,91956928.31030884
F13,Times12,337198.9005801203
F13,Times13,47025.236684920295
F13,Times14,17.444364589588858
F13,Times15,22.393812308781207
F13,Times16,7.01576929380423
F13,Times17,12.134976445370175
F13,Times18,7.039526157230231
F13,Times19,9.247929092639449
F13,Times20,11.234505552496135
F14,Times1,0.9980038453499714
F14,Times2,0.9980038411913001
F14,Times3,0.9980038379393574
F14,Times4,0.998003848442985
F14,Times5,0.9980038392525178
F14,Times6,0.9980038497912889
F14,Times7,0.998003840469653
F14,Times8,0.9980038385142896
F14,Times9,0.9980038381109425
F14,Times10,0.9980038382486168
F14,Times11,0.9980038808296301
F14,Times12,0.9980038378386586
F14,Times13,0.9980041808147203
F14,Times14,0.998003837835872
F14,Times15,0.9980038380946853
F14,Times16,0.9980038392426174
F14,Times17,0.9980038379161426
F14,Times18,0.9980038410415991
F14,Times19,0.9980044856230431
F14,Times20,0.9980041147975415
F15,Times1,0.0008168906012362169
F15,Times2,0.0018907916919270694
F15,Times3,0.0008213579837797535
F15,Times4,0.0007534021372747035
F15,Times5,0.020385589373622157
F15,Times6,0.000757259814161188
F15,Times7,0.0010452017864302995
F15,Times8,0.0007443872358194289
F15,Times9,0.0007994980173250087
F15,Times10,0.02040926087410733
F15,Times11,0.0008919880037496511
F15,Times12,0.02038352256315276
F15,Times13,0.0009122588822700927
F15,Times14,0.057507156656270396
F15,Times15,0.020372841152679202
F15,Times16,0.0007902472137607914
F15,Times17,0.020383796700891577
F15,Times18,0.0033842088102862705
F15,Times19,0.0012751750419254541
F15,Times20,0.000854559809368134
F16,Times1,-1.0315014903275297
F16,Times2,-1.0315384163497026
F16,Times3,-1.0316274961505885
F16,Times4,-1.031624121594616
F16,Times5,-1.0316224055376533
F16,Times6,-1.0315209346974934
F16,Times7,-1.0315206580695007
F16,Times8,-1.0315885044487862
F16,Times9,-1.0316158693696231
F16,Times10,-1.031550798688857
F16,Times11,-1.0315963094662663
F16,Times12,-1.031543195726612
F16,Times13,-1.0315618695201296
F16,Times14,-1.0315129865390245
F16,Times15,-1.0316264736656406
F16,Times16,-1.0315172921157314
F16,Times17,-1.031541397425147
F16,Times18,-1.0316160845907427
F16,Times19,-1.031626699587024
F16,Times20,-1.0315080780808723
F17,Times1,0.3979258764461395
F17,Times2,0.39790446325094386
F17,Times3,0.39789105071098874
F17,Times4,0.3979075769213498
F17,Times5,0.3980091064363762
F17,Times6,0.3979250400174763
F17,Times7,0.39799593965767066
F17,Times8,0.3980810070913847
F17,Times9,0.39808359824006523
F17,Times10,0.3980019554626306
F17,Times11,0.39800120574085796
F17,Times12,0.3979249878571842
F17,Times13,0.3980753969815449
F17,Times14,0.3979775217411152
F17,Times15,0.3979917328643321
F17,Times16,0.39804030206644647
F17,Times17,0.39791008499350866
F17,Times18,0.39800146547834636
F17,Times19,0.3980119713114867
F17,Times20,0.39793148765901165
F18,Times1,3.000143073636315
F18,Times2,3.0006595218229486
F18,Times3,3.000005633392334
F18,Times4,3.000013066006367
F18,Times5,3.0012094693212794
F18,Times6,3.0002255641231033
F18,Times7,3.000566489929669
F18,Times8,3.000089391772472
F18,Times9,3.0004458832369867
F18,Times10,3.0053518269317636
F18,Times11,3.00036281996934
F18,Times12,3.000073866523021
F18,Times13,3.0003668264505716
F18,Times14,3.0000266849405066
F18,Times15,3.00006250686333
F18,Times16,3.0000407984330506
F18,Times17,3.0005802150653165
F18,Times18,3.0000191181486544
F18,Times19,3.0004309444718213
F18,Times20,3.000421987812126
F19,Times1,-3.862762176132315
F19,Times2,-3.8627774316753234
F19,Times3,-3.8627776742633477
F19,Times4,-3.8627818305571635
F19,Times5,-3.862780722294737
F19,Times6,-3.8627765278466217
F19,Times7,-3.8627784032278996
F19,Times8,-3.8627757652116
F19,Times9,-3.8627811890507946
F19,Times10,-3.8627816302159292
F19,Times11,-3.8627789502658496
F19,Times12,-3.862775563097769
F19,Times13,-3.8624534890779856
F19,Times14,-3.862777224337882
F19,Times15,-3.8627751920886215
F19,Times16,-3.859913325975984
F19,Times17,-3.8627762547386526
F19,Times18,-3.8627818323231415
F19,Times19,-3.8627788754418995
F19,Times20,-3.8600348932863158
F20,Times1,-3.306422795530134
F20,Times2,-3.3219521163169112
F20,Times3,-3.320075096562832
F20,Times4,-3.3219401453283033
F20,Times5,-3.203079074067531
F20,Times6,-3.2030636167853213
F20,Times7,-3.203059548517839
F20,Times8,-3.321930231645002
F20,Times9,-3.3219518745490846
F20,Times10,-3.32197626636405
F20,Times11,-3.2029781106794726
F20,Times12,-3.2030772365143423
F20,Times13,-3.202869485207751
F20,Times14,-3.203043682558883
F20,Times15,-3.321957736759415
F20,Times16,-3.20306055002838
F20,Times17,-3.320040144487955
F20,Times18,-3.202891076922168
F20,Times19,-3.3219388692181533
F20,Times20,-3.2030887264701295
F21,Times1,-10.149029581125534
F21,Times2,-5.097965554000578
F21,Times3,-3.243918569434408
F21,Times4,-2.630151666244175
F21,Times5,-2.682420964479093
F21,Times6,-5.095189098677298
F21,Times7,-3.7449557339408703
F21,Times8,-2.6291327778576865
F21,Times9,-5.054649877715639
F21,Times10,-2.6814780468759993
F21,Times11,-10.151133919586783
F21,Times12,-5.098454829276278
F21,Times13,-5.553990464664426
F21,Times14,-2.682734533248434
F21,Times15,-2.628632313679361
F21,Times16,-2.682728361543423
F21,Times17,-2.6824537135639184
F21,Times18,-2.6300959212676913
F21,Times19,-2.630165312397646
F21,Times20,-5.100440283195184
F22,Times1,-3.721854359002841
F22,Times2,-10.399211074548768
F22,Times3,-2.765814183986371
F22,Times4,-9.192768153784263
F22,Times5,-2.765679673002613
F22,Times6,-10.400224314032126
F22,Times7,-2.765868608162389
F22,Times8,-3.7241053740416987
F22,Times9,-2.7655393882091737
F22,Times10,-10.402336456596323
F22,Times11,-3.7240218065170785
F22,Times12,-6.2668983315803155
F22,Times13,-2.750882026204517
F22,Times14,-10.39011499379746
F22,Times15,-2.95822900074796
F22,Times16,-10.39916687907675
F22,Times17,-5.085654305271758
F22,Times18,-3.931698031216048
F22,Times19,-2.751698136049056
F22,Times20,-10.370375302543232
F23,Times1,-3.8353578739116796
F23,Times2,-10.535913416630134
F23,Times3,-2.427095817043516
F23,Times4,-2.4272737259758936
F23,Times5,-2.4268475921905193
F23,Times6,-10.491394961408812
F23,Times7,-10.530059275326122
F23,Times8,-10.531280594055925
F23,Times9,-4.456158543697027
F23,Times10,-2.4272094591405304
F23,Times11,-2.427064222264223
F23,Times12,-2.4214205493160246
F23,Times13,-2.87089149783161
F23,Times14,-10.53516957046791
F23,Times15,-5.125474095500225
F23,Times16,-2.4217052239600734
F23,Times17,-3.826693607533493
F23,Times18,-3.835186298972527
F23,Times19,-3.8343257868339697
F23,Times20,-10.523693278988189
