,,Combination1
F17,Times3,0.39808211743697086
F17,Times4,0.3979273423804539
F17,Times5,0.39802213593138447
F17,Times6,0.39799136506299604
F17,Times7,0.397965729452757
F17,Times8,0.39797624513911245
F17,Times9,0.3980136578809166
F17,Times10,0.39803829299600935
F17,Times11,0.39800436932463157
F17,Times12,0.3979180890164642
F17,Times13,0.3980292401205219
F17,Times14,0.39791405638211863
F17,Times15,0.3980784199544569
F17,Times16,0.39795545199222815
F17,Times17,0.3980508744188924
F17,Times18,0.3980753548718923
F17,Times19,0.3980618499154449
F17,Times20,0.3980337896361057
F18,Times1,3.0005996040543703
F18,Times2,3.0009476083001267
F18,Times3,3.0001490146604257
F18,Times4,3.0001008614324975
F18,Times5,3.000577404095074
F18,Times6,3.000293246289109
F18,Times7,3.000074212616256
F18,Times8,3.000579291909462
F18,Times9,3.0002636898701627
F18,Times10,3.0000260226388438
F18,Times11,3.000017607311925
F18,Times12,3.000158926217776
F18,Times13,3.0000007008886342
F18,Times14,3.000379017979488
F18,Times15,3.000411171302275
F18,Times16,3.0000604009287763
F18,Times17,3.000190730987366
F18,Times18,3.0000600455218005
F18,Times19,3.000072352251527
F18,Times20,3.0000738739266355
F19,Times1,-3.859901813951869
F19,Times2,-3.862781979891098
F19,Times3,-3.862774747772141
F19,Times4,-3.862777955273512
F19,Times5,-3.8627691414006415
F19,Times6,-3.862738290365056
F19,Times7,-3.8627815777099053
F19,Times8,-3.8627793782620143
F19,Times9,-3.8627775146144407
F19,Times10,-3.8627669784908165
F19,Times11,-3.8627805223199863
F19,Times12,-3.8599123016491235
F19,Times13,-3.860080584486482
F19,Times14,-3.8627784931403295
F19,Times15,-3.8627778676330173
F19,Times16,-3.862770716228635
F19,Times17,-3.8627806342045528
F19,Times18,-3.8627809895878347
F19,Times19,-3.8627788172382562
F19,Times20,-3.8627817869336223
F20,Times1,-3.3219921362992375
F20,Times2,-3.3219630936588103
F20,Times3,-3.321957122778681
F20,Times4,-3.203039628861651
F20,Times5,-3.20308801165044
F20,Times6,-3.203075764468429
F20,Times7,-3.203045641242285
F20,Times8,-3.3219533977980182
F20,Times9,-3.203010864368521
F20,Times10,-3.2025750561234623
F20,Times11,-3.2030287479626294
F20,Times12,-3.203095043857402
F20,Times13,-3.319933350561245
F20,Times14,-3.2030939679699904
F20,Times15,-3.203085889485766
F20,Times16,-3.20301210138739
F20,Times17,-3.2030361332121275
F20,Times18,-3.2030571364109073
F20,Times19,-3.2030581162979908
F20,Times20,-3.3199942917193743
F21,Times1,-5.190404954150753
F21,Times2,-10.152112231006678
F21,Times3,-10.149475822682106
F21,Times4,-5.053861700879146
F21,Times5,-10.139131926024627
F21,Times6,-10.152602224029524
F21,Times7,-10.14373095965042
F21,Times8,-5.053741584331048
F21,Times9,-10.130070417791023
F21,Times10,-5.054910114610836
F21,Times11,-10.116182317610074
F21,Times12,-2.6821255187658393
F21,Times13,-5.098924744990564
F21,Times14,-2.6815898674169865
F21,Times15,-10.147147597506388
F21,Times16,-2.6303931544064465
F21,Times17,-2.63007441424976
F21,Times18,-5.054755748399167
F21,Times19,-10.146371444305196
F21,Times20,-2.6828415439255244
F22,Times1,-2.7518981334891586
F22,Times2,-3.7236999694049784
F22,Times3,-5.127551906195695
F22,Times4,-2.765710898406006
F22,Times5,-10.314319896000509
F22,Times6,-10.400783746842484
F22,Times7,-10.3760099438472
F22,Times8,-10.384191829462564
F22,Times9,-3.7236357977225363
F22,Times10,-10.390754054116856
F22,Times11,-10.3851352978403
F22,Times12,-10.402597429192227
F22,Times13,-3.723420651784108
F22,Times14,-3.7240917467043064
F22,Times15,-10.396940317066115
F22,Times16,-5.087666680388843
F22,Times17,-6.393776590571958
F22,Times18,-10.399362069494599
F22,Times19,-2.765176514727148
F22,Times20,-2.765639549539028
F23,Times1,-2.4209483913899734
F23,Times2,-2.805867847790199
F23,Times3,-10.52308014644271
F23,Times4,-10.514286814415787
F23,Times5,-10.535109130895885
F23,Times6,-10.534058680931008
F23,Times7,-2.8710112402003927
F23,Times8,-2.8063696331297843
F23,Times9,-3.834778053873627
F23,Times10,-1.859468616422982
F23,Times11,-10.490301345780743
F23,Times12,-10.51987027835417
F23,Times13,-3.83502465741208
F23,Times14,-3.835087221045306
F23,Times15,-2.80631030132715
F23,Times16,-10.522779544386895
F23,Times17,-10.271535359245163
F23,Times18,-3.5005791601936798
F23,Times19,-5.173312735730589
F23,Times20,-10.532776054402797
