Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F3,Times1,1894786.445087375,3020380.005075356,2845574.349826862,16.87588808746877,115.9565487019499,314.4113188257097,469.7839211659829,1314654.700104718,1752896.728086104,3559477.518185167,2343535.167570288,1888001.597064722,2449730.727760148,4022204.612605416,3530155.185554883,9.292970176809726,170.4808422917703,16338.22778967584,1564327.585875515,1458651.724560809
F3,Times2,1944698.823596685,2724087.341337236,3218494.166022259,82.13471143513085,3332.406384753167,2971.932067664489,422.3842377109914,1640349.531828497,1370424.645952735,2966053.302691758,2132986.723786746,2870845.685945592,2412977.286769241,3688800.003927703,3054761.639065181,1953.421854904058,84.5379297549337,154.1702464134256,1619346.264455604,916714.8000206372
F3,Times3,1980491.17232677,3183515.156030491,2675665.344436664,18.08420107815508,200.30882452277,123.1109702331732,103.8486178773903,1715912.771274617,2548961.566728743,2928925.71118246,2494157.568597243,3434816.130189494,2892745.241680154,3756601.55348077,3137039.586289309,830.7208754094337,115.5501548007859,112.6793237661401,1093122.690340508,872417.4337909631
F3,Times4,1605425.624342288,1916266.863464338,2586356.910460784,118.8599263791556,65.9105450645314,133.141778577825,337.7635289154204,2597221.206283309,1107574.14489018,1849732.068035751,2521826.062693084,2722021.714971926,2570211.110298222,3262188.416233362,3609232.630361543,13.09318100138022,83.70275113313006,10200.83089447721,1035569.265776377,889042.8422656124
F3,Times5,2165290.813278906,2630452.552108345,2526959.161865512,31.12339941762562,538.360598970304,2285.627791103313,4144.312137542597,1341114.628125854,1755683.998046153,1433656.563162921,3184349.445194487,1959253.557258269,2924803.647141711,3863745.596864737,3686301.840497934,52.89218902864013,78.94398191760797,11340.23022968277,1228536.458407005,1232257.304527654
F3,Times6,2034161.31596232,2389520.403096008,3883971.267792027,160.6668028291307,152.7096114020516,1093.745463564479,181.5070156368241,2039817.790713371,1628579.60898484,2678701.551670638,1843825.268979954,2677846.169068465,2562653.206368259,2586944.678753122,3678398.764894516,90.84026208027714,62.54657305565935,345.9807557085351,1126563.672810693,992813.372990048
F3,Times7,2092137.067584382,2505430.012358992,3336744.314737889,1560.16682469183,427.1050002621447,1453.206419760562,232.0484837919074,1776456.917122898,2130911.255864964,2965237.528809134,2206302.270748647,2309592.325831469,3564927.190530353,3906992.62720855,2818072.563999334,493.0385332747111,104.9860855768572,176.9784860461885,911776.6948787092,1606843.52175911
F3,Times8,1926673.265358237,3066071.257085327,2714619.877017201,15.93290981942712,9949.181488040342,162.4355490715853,572.3591977281518,1973478.127089911,1045594.475986601,3040328.791805751,2971797.813594693,2436934.457729369,1890021.78755868,3218454.745657617,2516952.647339243,457.3472602735973,32.84928435498995,356.7070694037864,1307417.402848868,761953.8209728724
F3,Times9,1774936.287677374,2278540.71313485,4696523.58910574,115.6639594821617,1019.810072979325,461.7883682810852,358.1232864380095,1575439.995969346,1292472.73441641,2452842.860708529,2070491.798197837,1812437.465783434,3378038.574595987,4380256.56681718,2144503.905686766,9.271031408545754,100.7030765382101,1258.863793952001,1196639.61290323,1318447.812925746
F3,Times10,2973729.942570169,1797268.754645769,3902461.918779561,520.1198898350468,64.44614179428784,1852.144185189702,915.6909621588537,2276299.666071975,1436565.269802773,2886752.350711179,1510612.537697758,2911908.776775123,2732213.613487739,3556960.589276519,3647277.513832171,1822.530194429198,308.3075560781623,8559.343125060754,1320496.599325546,579618.0403346975
F6,Times1,67316.65650645948,71214.35374637872,63517.21075930548,1.820834191149163,17.93584602246507,1.394271243354424,1.85258370897168,29070.51818139516,27658.9786337174,58054.32100870678,22331.70830213226,43349.91028486161,54875.70720816871,71728.94737032884,48499.53152320443,1.028521415495901,39.92632228187357,7.582684555571034,36352.16617648835,35170.17209730377
F6,Times2,32674.30386705966,44291.29516706719,69087.41143295361,0.1293635270093059,10.23539495245533,3.306670230475561,3.829334631271646,43298.77391835061,28681.37173034076,45002.86010808799,33793.16286103664,42777.59967549972,30448.69736309776,59036.1618582805,67824.35708533516,0.121902093454436,0.8532446304901957,4.699573320606466,19663.11861576577,19154.86122585784
F6,Times3,30384.4428790534,55134.15927175707,72562.90250715583,0.1853332251396627,4.985844559029951,0.9381804671221681,3.724039766774327,35907.27753152,49941.65192328473,43630.19736814917,39458.70274081973,39478.19623655666,49283.70426709572,68684.78827652325,42268.04972199257,0.1062570909168546,3.133557282768602,9.790170613253672,18106.74128781093,36578.97025436446
F6,Times4,46726.6636725039,65106.96369095709,49238.56324187227,0.6906132553433116,3.899526892559171,0.9805539030537737,6.710875655835176,30502.35598799778,30302.07115553453,43648.90058780447,14994.71992606908,33145.00088521187,69252.59044622682,74965.53034335637,56332.67528925428,2.098297199009642,1.159565235338099,8.972440576204738,26449.9303291664,24992.45598638988
F6,Times5,61173.13066241561,50747.91546251067,53017.90844236121,0.2726869234991673,0.1735361321078161,0.9638512501734405,1.384226680250075,34127.97640693277,49845.75815811284,46569.90964410653,32890.05130173412,48354.98677084834,48987.90215976146,64077.08559766332,75758.50122895856,0.2111772161161466,1.767864494533253,37.53878544064435,29828.46607787635,30944.43358788368
F6,Times6,50577.15532608541,59105.18257610617,75329.1220687614,0.2708551171870092,1.376715768025678,4.876079220518744,7.801474311365615,28934.98715047454,26234.40390668371,48061.35722603754,39822.54810378398,71321.94654009391,52202.80785268445,77907.04190791164,52588.57037678007,0.1702052031981524,2.140681525846262,54.24232583357259,9317.043256916282,24959.28496749677
F6,Times7,34552.33475392688,34342.62301415067,68405.78504433284,0.2332356726324001,1.460013024436489,3.393080152317921,1.06508889295646,49206.64966200801,34166.81004992214,56055.13377967553,45434.07786338089,81067.09970825144,52437.56609538536,46935.84826634098,53898.83290644433,0.1108593344216411,1.580615031355614,9.126899209343192,25997.76740923676,25864.23130476171
F6,Times8,53663.80954227659,31804.60995410984,44673.23683331076,3.974992920487149,5.23034325459175,0.7983499563555372,2.431141877424054,34420.77318201934,13742.52528678966,60320.22520933975,68298.26648340015,24540.36076396915,59805.76398117573,62853.28389521612,38576.25612442107,3.063226139477286,1.441815320005303,3.881783231090908,12644.91294036303,27724.12355957383
F6,Times9,35559.70154179081,44198.72268138507,52134.93932972939,0.2914311010668635,1.542906312784557,2.34722889975549,1.747154329312724,25272.78936877276,32942.49341361562,44600.76362672091,51787.51218313798,35431.78409947494,44849.49917535234,65926.00328414381,77053.56548615408,0.2432041845421521,7.085513629107762,11.12965314885733,15788.53071482829,20622.55217681933
F6,Times10,51624.88378360363,51614.59236552017,48022.80867241918,2.551544738951897,2.30725820295431,5.113806781566382,4.362130254932254,26458.60913799727,34467.37348311679,37699.2658095906,44444.44624024407,47439.22191887504,70232.61663456603,69782.28593307667,66006.63485161185,0.7034190094756655,11.77718461807862,3.604746031649446,23166.94704712004,29368.24381702287
F12,Times1,90582440.44768032,469547376.5354989,780500737.7556541,97.53681465819407,187.6743279871805,199.8007911770738,166.6694213163108,151338933.13925,181414825.3533391,516326919.3363394,159844077.7839008,177404099.1693036,203634005.499819,365519598.3841107,156428073.4076301,94.33410345905328,66.49999647010844,139.8353850067596,635513.9210989487,7745453.129179103
F12,Times2,363268327.0851586,197247455.8856781,423882987.9056265,66.02218536031079,95.56763510662427,112.2787872244765,186.6201195745834,33714404.72928306,17479866.68250865,320252365.6029658,204102854.5234505,105695450.1366975,446849240.5697573,708050232.4990908,277055601.9879295,29.42271677673372,103.3617145415873,122.0232033299924,895291.1425948977,156376.1027121042
F12,Times3,72479526.26946987,195454978.3729822,715240185.365568,51.40377582037559,103.6601866873018,121.4760259508568,516.4012802652398,144821020.3281354,20684376.66473489,394948700.8002741,106562620.9383712,395476807.0452637,496657379.8207033,742807588.4214156,791712685.2090305,125.1849202483233,72.14727979296319,359.6525390696214,12124293.19605166,772876.8875748097
F12,Times4,401775735.8307098,371487375.6161344,423209108.6502182,29.37596324003731,87.73087333884975,145.3324621968355,137.2031817531864,76061952.23305336,77993177.57826732,464631004.0380393,216993902.9089672,371215214.3607094,330957497.9645434,454089802.4422149,326799598.5343957,44.49728881416666,164.3315600303268,142.0835216901706,1880.634568203375,14693094.00635398
F12,Times5,112976433.3096335,289010102.6956178,458961846.1434087,59.68405005737814,149.5815193703716,123.8549107207613,321.627305340234,39743349.49471407,109144915.5314513,442665846.5438955,169159358.9833917,175382521.1564415,354775860.6626423,564658055.2643648,272126482.0296317,0.6676506459178694,131.7805578247545,221.0409340643122,16536.59968501683,12074975.6118894
F12,Times6,291799242.085784,414785898.1035205,1069639697.302614,3.091037907371376,95.31640153259625,150.3162299050308,1356.112046288647,6024137.784203742,134975006.8448806,349098628.6882579,146533719.1045452,315530991.9846009,153599423.0481828,759993805.8771988,580881874.0029304,12.54270320445599,163.2229916029092,192.3091257023807,1427907.828106726,21213823.29667959
F12,Times7,148345130.9543818,404088839.4348422,207948769.4972759,103.6295085569511,121.4031286801598,152.6565445287999,170.5948071688853,33022821.69400865,170819721.2193333,381313780.1926198,671394226.0853881,310523975.4111004,249623756.2951414,768775078.919029,341739580.7258193,116.6154593167736,204.1301577680883,92.69160599213754,213780.9979434711,35952477.89515967
F12,Times8,179280507.385391,529347333.8742847,574303971.3328438,12.71093273936753,87.19007020014581,145.2147656472436,131.488705178969,48682190.99859257,25351740.44618167,504239351.0275781,501700252.4856211,233473744.8758223,829165267.4895236,443614394.5698411,917992627.2334843,43.73610127453299,125.6490840395549,177.9758129258084,517216.0123687144,7881846.006708539
F12,Times9,79392649.86990394,344343537.7740849,807300176.8012447,18.67026962025372,54.10118849794222,112.1173706760541,165.1619763705561,272623025.3910695,13930433.09787861,441674427.0227315,67676447.41911425,205741993.1857885,771482711.7042978,712798848.703479,487545846.5636165,64.7964231261109,140.2712575236612,290.0788974167345,33577.90602072149,3466607.699593656
F12,Times10,421078115.8222128,244273168.894105,382996975.7581748,83.6350586765198,126.2430035788584,135.3638731768781,213.1307173042217,4361126.845386565,131268711.2024913,902461413.8039886,818204395.6610713,568479002.1390233,833369298.988225,519527663.1500074,515505798.1112206,54.01258870502581,181.3522789981725,157.8533840130834,2700500.227814693,1282915.397562987
F16,Times1,-1.031622005754862,-1.031425994386938,-1.031571791577252,-1.031575975708591,-1.03149738664471,-1.031546737497431,-1.031601552045054,-1.03161916340331,-1.031555185332501,-1.031585526989618,-1.031455303736075,-1.031564648231142,-0.9745858496552655,-0.8983441654547881,-1.029379945557188,-1.031504244987007,-1.031379274215902,-1.031595971831975,-1.03157193090375,-1.031611039675741
F16,Times2,-1.031561420382391,-1.031623947753196,-1.031380762169638,-1.031552383668466,-1.031477868766848,-1.031554692595558,-1.031620330271011,-1.03156640821922,-1.031585204417248,-1.031555129174112,-1.031574710590128,-1.031252145284205,-1.031200103473112,-1.030585939069144,-1.031498454972143,-1.031527154636684,-1.031436337168126,-1.031518645035327,-1.031597875477642,-1.031622876350275
F16,Times3,-1.031574442502968,-1.031490192952455,-1.029539292918761,-1.031494262544412,-1.031439889820653,-1.031616004041473,-1.031560517633616,-1.031593316658333,-1.031565067185658,-1.03155538172135,-1.031568152246533,-0.9040638146571285,-1.031568456670787,-0.6795348389942002,-1.031404318431261,-1.031599744508111,-1.030609264227257,-1.031540204408673,-1.031585717475971,-1.031627999911413
F16,Times4,-1.031595004251257,-1.031264270203285,-1.03153493553012,-1.031587816140014,-1.031586475038195,-1.031600532679326,-1.031459631114107,-1.031554991010732,-1.031626716116731,-1.031556867208403,-1.031592765516556,-1.031444015847111,-1.031589904110798,-0.9225872141729787,-1.028604032818361,-1.029757880147849,-1.030757464373828,-1.031587162948867,-1.031606474081399,-1.031610137924199
F16,Times5,-1.031627507708107,-1.031623139356734,-1.018918548060229,-1.031568377596133,-1.031569392110355,-1.031546299316235,-1.031405372232991,-1.03161615202632,-1.031586936535661,-1.031577066688064,-1.031591188275342,-1.011817550626963,-1.031526465146038,-1.000803474599345,-0.997585859913215,-1.031585858731567,-1.031426066271357,-1.030375062972631,-1.031615823132278,-1.031588252031009
F16,Times6,-1.031626094841575,-1.031474914765073,-1.031150507174831,-1.031572135011603,-1.031561326423658,-1.031492023154374,-1.031285728461296,-1.031551997888349,-1.031594928430712,-1.031182860769153,-1.031585270358759,-1.031503282881116,-1.031613249725155,-1.001334947427805,-1.02777499375135,-1.031513433355522,-1.031570633726642,-1.031179824582597,-1.031591014410003,-1.031619288457265
F16,Times7,-1.03158556561015,-1.031588534314874,-1.030640558330542,-1.031476580455387,-1.031424093918042,-1.03159362329058,-1.031582732328195,-1.031600887517915,-1.031554661165895,-1.031624180608552,-1.03160949683508,-1.030994890404926,-1.024391130935749,-0.726736589911162,-1.031554721076926,-1.031566028757919,-1.030906983699033,-1.031543068437197,-1.03155586871722,-1.031585490790861
F16,Times8,-1.031610798302461,-1.027754216842025,-1.031599742881218,-1.031309642894088,-1.031552914838624,-1.03160701699733,-1.031627643039251,-1.031620425108202,-1.031570365804655,-1.031590446417214,-1.031596343376504,-1.030999274510491,-1.031568522953691,-1.031619147727094,-1.031523057174683,-1.031515059764883,-1.031253902052122,-1.03027517541097,-1.031619083445722,-1.031555130297858
F16,Times9,-1.031551154500524,-1.030257593395594,-0.9849574880551715,-1.031550310156206,-1.031008175986683,-1.03162291949521,-1.031584313029432,-1.031588788500772,-1.031550691428853,-1.031564566472046,-1.031557377109818,-1.031579033202158,-1.031425092532979,-0.9898541086532049,-1.031607660431614,-1.031615870501304,-1.031137521563369,-1.031344408055273,-1.031624824403061,-1.031628390030061
F16,Times10,-1.031564684202827,-1.031223591560504,-1.030992284669645,-1.031585993414347,-1.031616585439013,-1.031585908909361,-1.031589538829798,-1.031580651672004,-1.031603384538897,-1.031563371602175,-1.031592877725683,-1.018843037457452,-1.031592330953462,-1.0315361875139,-1.030356740248097,-1.031261338204286,-1.031513909524325,-1.031421798792634,-1.031560680276282,-1.031585011332095
F17,Times1,0.3980023454193304,0.3979552792632202,0.4082355764423404,0.3979656192340251,0.398005376095389,0.3980283843793817,0.3981545306729632,0.3979240427367632,0.3980398767382169,0.3980273032975994,0.3979927537677828,0.3979638235912226,0.5710170677488318,0.4395317019406821,0.4684314116393793,0.397983111337517,0.3979023129649146,0.3980802107323456,0.3980492701516134,0.3979930322953269
F17,Times2,0.3980123724949465,0.3981902985349599,0.3982658914949564,0.3979547318567747,0.3980412555644541,0.397936476696227,0.3979082541186685,0.3978990332169197,0.3978931290738323,0.3979162827055891,0.3980237042206216,0.3998150982314375,0.3979286659074308,0.4614357217391269,0.4047202551858078,0.3985006429709159,0.3979855837087314,0.3978957388179047,0.3979308072487875,0.398032492541244
F17,Times3,0.3979678781619143,0.398018377915685,0.3995166866601849,0.39799096786661,0.3979387342718841,0.3980619773080392,0.3979001565489622,0.3979659434021503,0.3980247597949482,0.3979868250012846,0.398031690513502,0.3979691018333806,0.397906354745917,0.3984039633449257,0.3978928958553229,0.3980299090014654,0.3979025404915326,0.3979876287776172,0.3979957969978454,0.3979015282487754
F17,Times4,0.3980140358251205,0.3998988854358103,0.3979725960893887,0.3980043458671041,0.3980445680573208,0.3980400726356006,0.3980302183974196,0.3978981126323475,0.3979747716488777,0.3979939531198706,0.3980296047557701,0.3980174453527496,0.3979104823477932,0.4115400146983923,0.5566995560908108,0.3980483550205545,0.3992861492833466,0.3979320829263582,0.3979113025620968,0.3979615694862613
F17,Times5,0.3979852331774829,0.3989526291144561,0.3979164861054034,0.3979593660416754,0.3979166256337408,0.3979183435882216,0.3980385882496407,0.3979791803625723,0.3979550081320937,0.397990892677301,0.3980102988300338,0.3980349891159705,0.3982476262887218,0.4138592658392231,0.3979445434666307,0.398147529351137,0.3979328833258045,0.3980467896231588,0.3979613760881797,0.3979307052461802
F17,Times6,0.398033560807006,0.4658750903060085,0.42490803192422,0.3980651295166933,0.3979550050649507,0.3979282930161379,0.3979351444991615,0.3979153208634116,0.3979290090730618,0.3980020546246354,0.3979260106552811,0.3979834661767541,0.3978932383211333,0.4707759164208287,0.4483660539498384,0.397908270428843,0.3982814079876871,0.3980484830448265,0.3979931232514655,0.3980061776001804
F17,Times7,0.3979714994201071,0.3985196154672135,0.3980467562029499,0.398025933814381,0.3981415014213763,0.3979998312742357,0.3979169282158068,0.3980466042444277,0.3980498804200145,0.3979794464439532,0.3979059930086883,0.3979621291143687,0.3979543244628747,0.3995826433963323,0.4003083594052494,0.3979349390044948,0.3980243012648899,0.3978956269207909,0.3979194139062656,0.3979934000819512
F17,Times8,0.3980321254754884,0.3998988695566901,0.45422423807012,0.3980307649853163,0.3980242701754584,0.3980287424143167,0.3979178733003739,0.3979002813326407,0.3979392752316269,0.3996177748358534,0.3979714326318415,0.3979752954877469,0.3984804279626175,0.4056049920313445,0.3979814259663641,0.3980215763682988,0.3979685366572507,0.3980907736349586,0.3979728257992186,0.3979832286913219
F17,Times9,0.3979570118019513,0.3979932682349023,0.4049224597978398,0.3979431949181507,0.3979130684977825,0.3980598368738484,0.3980434916455273,0.3979608607942069,0.3979393514764027,0.3978941595360439,0.3979757620931075,0.3980035382356277,0.3980006702833006,0.3980357493640199,0.5010062156146624,0.3980781444005288,0.3981457784075442,0.398048763170026,0.3980117067472886,0.3979854461539762
F17,Times10,0.3980496678125487,0.4144138887024251,0.4009800003656405,0.3981598219963924,0.3980480315477095,0.3980260242015383,0.3980019885992689,0.398027750455979,0.3980431459683977,0.3980199398379654,0.3979066643553963,0.4811934142881462,0.3979340987044377,0.3979466866569776,0.398668032282842,0.3981124662423294,0.3979352654069537,0.398090852098246,0.3978967481048858,0.397960290174165
F18,Times1,3.000496957812406,3.013645165543708,3.001202135942755,3.004716592025908,3.022023966343538,3.001722449507461,3.006574518478252,3.001300098704956,3.000186052870582,3.000162007622361,3.005799461086994,3.016525572968037,3.073675296212384,31.30632972421219,3.008699816925272,3.000508389937373,3.02071017571823,3.004911671745697,3.000058114898781,3.000023058030564
F18,Times2,3.000403403237583,3.033802324891442,3.007229706987253,3.003669307677561,3.008345434931688,3.005082730462391,3.005435805552752,3.009297181498884,3.000422154210227,3.052314256194726,3.005217041338965,3.002520851881452,3.000549088659674,3.103232449975316,3.024615087849146,3.007220379448365,3.006011977799012,3.008238661144058,3.000048825844627,3.000036089947122
F18,Times3,3.000329517822999,3.00472990959015,7.339739199449236,3.00100663417124,3.007507135747575,3.001203281972261,3.000123314229509,3.000550351721943,3.000102810850981,3.000399208268896,3.079213481134642,3.015927059989032,22.93849824994425,3.442821982028048,3.02568936614824,3.002400780216818,3.00138719441126,3.011997786923082,3.000118952918449,3.000164689910635
F18,Times4,3.001677683188551,3.006852756558878,3.029515681538673,3.000005344254923,3.002326442864409,3.012005235112538,3.00102611280577,3.000238618650316,3.000649522171143,3.070404117071027,3.004100071876363,3.000858872549759,3.006135567336108,3.186347150841915,3.001586112456502,3.01127342359056,3.028732927558623,3.003110125119723,3.000041883464161,3.00013834623049
F18,Times5,3.000798069969382,3.000230962061293,3.095864379751144,3.010390835348417,3.003569147711875,3.000215504328496,3.000297949420262,3.001628292102243,3.001642715367053,3.036913292955458,3.007156251715403,3.019707606772544,3.00718415053111,3.016189402703793,6.147352880270419,3.003281150251495,3.006039228855907,3.000816456709983,3.00012865495523,3.0000080630256
F18,Times6,3.002117231921578,3.09722094136142,3.024288913951442,3.001481477411598,3.013769872413654,3.003655919540797,3.0036173616287,3.000176785946588,3.000788726205629,3.001819587066555,3.003364922713644,3.002953354251365,4.087042910926741,15.93814259015545,3.00800444771601,3.010790734686873,3.026800246945397,3.062652139289826,3.00040796460737,3.000096153695304
F18,Times7,3.00039026404207,3.007699401747598,3.00570253478474,3.001140519096698,3.000051406943775,3.001187661057167,3.001479853029452,3.000489131197857,3.000626397428123,3.000178081463967,3.00260278682975,3.206255977186161,3.001076482600599,9.251164050314202,3.230828901346546,3.029226111402765,3.002161205692224,3.005625226511269,3.000022704240045,3.000069012435084
F18,Times8,3.00088021528998,3.028964081369573,3.435516723121395,3.00093134825882,3.004200066526523,3.012451245719152,3.001036091544679,3.000607006869545,3.00006349495784,3.001336233040584,30.00035842065364,3.115509521588096,3.001052845825731,3.055354683513392,3.821270517089474,3.011703538114241,3.00336599264406,3.019701047978467,3.000165509780163,3.000058923293841
F18,Times9,3.001008338629976,3.005881094300167,3.000500885950195,3.002029766952165,3.006390806311529,3.000891461754106,3.00018510958033,3.001314276179244,3.000538911558349,3.012021065127034,3.003197082837867,3.002045031830237,3.00273412044138,3.490721058651245,3.001778797336704,3.011969867674412,3.007874058183677,3.003758731359605,3.000331447974142,3.000115010457709
F18,Times10,3.003902469987619,3.010618700595765,3.000922608397106,3.001882858789044,3.000205159729412,3.011197711381316,3.002722277274444,3.001020289388046,3.00050923431855,3.002270362173857,3.001494481279296,3.001758004592356,3.000020204370882,3.003978505682621,3.003230581013939,3.00308082096663,3.04839188016595,3.016845591186756,3.000319551882797,3.000056429592875
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
