,,Combination1
F15,Times1,0.00039239117482289907
F15,Times2,0.0004087982054929718
F15,Times3,0.0012231742545514668
F15,Times4,0.00037872974141868666
F15,Times5,0.0006787785248531532
F15,Times6,0.02036334950053816
F15,Times7,0.020363364454558407
F15,Times8,0.0003880658277988023
F15,Times9,0.020363340479007
F15,Times10,0.00034981102224090785
F20,Times1,-3.203102049963918
F20,Times2,-3.203102049524072
F20,Times3,-3.3161235764245527
F20,Times4,-3.315077989424859
F20,Times5,-3.203102050149231
F20,Times6,-3.3154959925974876
F20,Times7,-3.2031020490614006
F20,Times8,-3.2031020493005866
F20,Times9,-3.3170015421523824
F20,Times10,-3.20310204652025
