,,Combination1
F15,Times1,0.001223184125788392
F15,Times2,0.0003499881899447987
F15,Times3,0.020363344164633916
F15,Times4,0.0012232072652362392
F15,Times5,0.0004594024540205007
F15,Times6,0.0004996479344726025
F15,Times7,0.0004137398225230713
F15,Times8,0.0004108072657222313
F15,Times9,0.00038140994406872015
F15,Times10,0.0004209237174130141
F20,Times1,-3.2031020495626974
F20,Times2,-3.316263794330897
F20,Times3,-3.203102049653402
F20,Times4,-3.317304816731124
F20,Times5,-3.2031020497849005
F20,Times6,-3.2031020466452005
F20,Times7,-3.319138019229665
F20,Times8,-3.203102050037163
F20,Times9,-3.3154139408821957
F20,Times10,-3.2031020500952474
