,,Combination1
F15,Times1,0.0013531779480166455
F15,Times2,0.0012234342092246739
F15,Times3,0.0004172044501988236
F15,Times4,0.0012232040713834194
F15,Times5,0.0004066239233901935
F15,Times6,0.00039015316898219343
F15,Times7,0.00034588161454751924
F15,Times8,0.0004480822598837266
F15,Times9,0.0003374677896915204
F15,Times10,0.0004297354896949871
F20,Times1,-3.3173778609832025
F20,Times2,-3.3159431901080336
F20,Times3,-3.2031020479390433
F20,Times4,-3.2031020500116525
F20,Times5,-3.2031020496607217
F20,Times6,-3.315690924244227
F20,Times7,-3.316792196699359
F20,Times8,-3.2031020477080796
F20,Times9,-3.317627190017203
F20,Times10,-3.3154867750507577
