,,Combination1
F15,Times1,0.0012245902515339183
F15,Times2,0.020363354253728993
F15,Times3,0.0012232749570282157
F15,Times4,0.0004645214931710125
F15,Times5,0.0003489960946214857
F15,Times6,0.000389104079003084
F15,Times7,0.0012231739318577116
F15,Times8,0.0004220336527231389
F15,Times9,0.0003730153853916502
F15,Times10,0.0012231808361241514
F20,Times1,-3.2031020485796278
F20,Times2,-3.3176220825474028
F20,Times3,-3.315085274762667
F20,Times4,-3.3151466115893906
F20,Times5,-3.318946566442156
F20,Times6,-3.2031020354087
F20,Times7,-3.3175728131287765
F20,Times8,-3.203102049597755
F20,Times9,-3.316716617537986
F20,Times10,-3.2031020493387965
