,,Combination1
F15,Times1,0.0003773268917255591
F15,Times2,0.0003495703961491969
F15,Times3,0.00034844959662307107
F15,Times4,0.02036335623237212
F15,Times5,0.00038560985005253783
F15,Times6,0.0003499260268887209
F15,Times7,0.001223367117376598
F15,Times8,0.02036335676114583
F15,Times9,0.0012231937555793183
F15,Times10,0.0003424733991446388
F20,Times1,-3.203102049182769
F20,Times2,-3.3183674036738826
F20,Times3,-3.2031020484793085
F20,Times4,-3.3166155333493457
F20,Times5,-3.203102043249266
F20,Times6,-3.203102049199559
F20,Times7,-3.3203158131831945
F20,Times8,-3.315342610589118
F20,Times9,-3.3160647774992387
F20,Times10,-3.2031020486746744
