,,Combination1
F15,Times1,0.0006448508433127742
F15,Times2,0.000440948355259315
F15,Times3,0.00034967696892360215
F15,Times4,0.0007314433242717464
F15,Times5,0.0004204775309253742
F15,Times6,0.0004903987968381808
F15,Times7,0.0003490148645998806
F15,Times8,0.00040452364638687025
F15,Times9,0.000563098644415006
F15,Times10,0.0005476188637819065
F20,Times1,-3.2031020494410947
F20,Times2,-3.2031020493507256
F20,Times3,-3.3152659890118827
F20,Times4,-3.3193942073351335
F20,Times5,-3.3160644421303056
F20,Times6,-3.3155154324794207
F20,Times7,-3.203102049735564
F20,Times8,-3.2031020497945817
F20,Times9,-3.20310204975883
F20,Times10,-3.315857935534193
