,,Combination1
F15,Times1,0.0003481489750828071
F15,Times2,0.0003494542746168991
F15,Times3,0.00034934468408978934
F15,Times4,0.020363342732552112
F15,Times5,0.00034721856055184186
F15,Times6,0.0003896458272424592
F15,Times7,0.02036336340407122
F15,Times8,0.020363351358425878
F15,Times9,0.02036335041387567
F15,Times10,0.0003706934999475645
F20,Times1,-3.3159444917204213
F20,Times2,-3.2031020498426943
F20,Times3,-3.3152063366113906
F20,Times4,-3.317862162701528
F20,Times5,-3.3152128061524335
F20,Times6,-3.2031020500606897
F20,Times7,-3.3166445306399472
F20,Times8,-3.316933165864856
F20,Times9,-3.203102046563144
F20,Times10,-3.203102050093937
