,,Combination1
F15,Times1,0.0006556686634702404
F15,Times2,0.0003772027827390387
F15,Times3,0.0012232188724725839
F15,Times4,0.00034996477631388755
F15,Times5,0.0006354235500136444
F15,Times6,0.0006430156277036578
F15,Times7,0.02036338482698783
F15,Times8,0.0006023931062119692
F15,Times9,0.00034822689758947777
F15,Times10,0.00045667897088937163
F20,Times1,-3.203102043512608
F20,Times2,-3.315500556335451
F20,Times3,-3.2031020467005717
F20,Times4,-3.318122107703375
F20,Times5,-3.316058597616144
F20,Times6,-3.203102050121116
F20,Times7,-3.2031020498856835
F20,Times8,-3.203102049944773
F20,Times9,-3.203102048282889
F20,Times10,-3.3179076313109848
