,,Combination1
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,1134.0
F16,Times2,6264.0
F16,Times3,3738.0
F16,Times4,6285.0
F16,Times5,3867.0
F16,Times6,5234.0
F16,Times7,2314.0
F16,Times8,4162.0
F16,Times9,1972.0
F16,Times10,2925.0
F17,Times1,1102.0
F17,Times2,557.0
F17,Times3,2413.0
F17,Times4,333.0
F17,Times5,589.0
F17,Times6,947.0
F17,Times7,816.0
F17,Times8,740.0
F17,Times9,890.0
F17,Times10,1206.0
F18,Times1,416.0
F18,Times2,247.0
F18,Times3,554.0
F18,Times4,238.0
F18,Times5,312.0
F18,Times6,509.0
F18,Times7,200.0
F18,Times8,370.0
F18,Times9,350.0
F18,Times10,457.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,1000199.0
F20,Times6,1000199.0
F20,Times7,1344.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,1000199.0
F21,Times4,1000199.0
F21,Times5,83826.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,1000199.0
F22,Times1,1000199.0
F22,Times2,29203.0
F22,Times3,1000199.0
F22,Times4,49449.0
F22,Times5,71317.0
F22,Times6,1000199.0
F22,Times7,1000199.0
F22,Times8,22713.0
F22,Times9,1000199.0
F22,Times10,1000199.0
F23,Times1,1000199.0
F23,Times2,1000199.0
F23,Times3,1000199.0
F23,Times4,1000199.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,29164.0
F23,Times8,22210.0
F23,Times9,1000199.0
F23,Times10,1000199.0
