,,Combination1
F1,Times1,51042.0
F1,Times2,47357.0
F1,Times3,53956.0
F1,Times4,54850.0
F1,Times5,51590.0
F1,Times6,50595.0
F1,Times7,50801.0
F1,Times8,58633.0
F1,Times9,53778.0
F1,Times10,52061.0
F2,Times1,293675.0
F2,Times2,362540.0
F2,Times3,327342.0
F2,Times4,360782.0
F2,Times5,280489.0
F2,Times6,341278.0
F2,Times7,372348.0
F2,Times8,280282.0
F2,Times9,325331.0
F2,Times10,312108.0
F3,Times1,377729.0
F3,Times2,317719.0
F3,Times3,401550.0
F3,Times4,372541.0
F3,Times5,339286.0
F3,Times6,368726.0
F3,Times7,336751.0
F3,Times8,289888.0
F3,Times9,288628.0
F3,Times10,287120.0
F4,Times1,409768.0
F4,Times2,275155.0
F4,Times3,293572.0
F4,Times4,367248.0
F4,Times5,310955.0
F4,Times6,293785.0
F4,Times7,368205.0
F4,Times8,298975.0
F4,Times9,315380.0
F4,Times10,421736.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,48232.0
F6,Times2,55999.0
F6,Times3,51681.0
F6,Times4,51029.0
F6,Times5,50457.0
F6,Times6,53117.0
F6,Times7,57806.0
F6,Times8,60750.0
F6,Times9,61065.0
F6,Times10,45513.0
F7,Times1,2192.0
F7,Times2,1645.0
F7,Times3,2150.0
F7,Times4,2355.0
F7,Times5,1675.0
F7,Times6,1990.0
F7,Times7,1967.0
F7,Times8,1878.0
F7,Times9,1976.0
F7,Times10,1612.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,38528.0
F9,Times2,44723.0
F9,Times3,41900.0
F9,Times4,33546.0
F9,Times5,38372.0
F9,Times6,43958.0
F9,Times7,39602.0
F9,Times8,34146.0
F9,Times9,47542.0
F9,Times10,47948.0
F10,Times1,29474.0
F10,Times2,24812.0
F10,Times3,19859.0
F10,Times4,23187.0
F10,Times5,26476.0
F10,Times6,26552.0
F10,Times7,26983.0
F10,Times8,25885.0
F10,Times9,25716.0
F10,Times10,22248.0
F11,Times1,50033.0
F11,Times2,43637.0
F11,Times3,44023.0
F11,Times4,48481.0
F11,Times5,48928.0
F11,Times6,66400.0
F11,Times7,50090.0
F11,Times8,57990.0
F11,Times9,56734.0
F11,Times10,51289.0
F12,Times1,5810.0
F12,Times2,6230.0
F12,Times3,6130.0
F12,Times4,5814.0
F12,Times5,6175.0
F12,Times6,5563.0
F12,Times7,6008.0
F12,Times8,5141.0
F12,Times9,5301.0
F12,Times10,5853.0
F13,Times1,18232.0
F13,Times2,15298.0
F13,Times3,13378.0
F13,Times4,15483.0
F13,Times5,18536.0
F13,Times6,16487.0
F13,Times7,14403.0
F13,Times8,15442.0
F13,Times9,17189.0
F13,Times10,16748.0
F14,Times1,505.0
F14,Times2,491.0
F14,Times3,315.0
F14,Times4,292.0
F14,Times5,264.0
F14,Times6,537.0
F14,Times7,180.0
F14,Times8,561.0
F14,Times9,301.0
F14,Times10,215.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,1094.0
F16,Times2,4454.0
F16,Times3,2826.0
F16,Times4,4292.0
F16,Times5,2448.0
F16,Times6,1248.0
F16,Times7,872.0
F16,Times8,1445.0
F16,Times9,2646.0
F16,Times10,624.0
F17,Times1,1231.0
F17,Times2,1012.0
F17,Times3,691.0
F17,Times4,425.0
F17,Times5,704.0
F17,Times6,817.0
F17,Times7,736.0
F17,Times8,1214.0
F17,Times9,689.0
F17,Times10,636.0
F18,Times1,406.0
F18,Times2,276.0
F18,Times3,406.0
F18,Times4,151.0
F18,Times5,144.0
F18,Times6,236.0
F18,Times7,259.0
F18,Times8,210.0
F18,Times9,415.0
F18,Times10,258.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,830.0
F20,Times4,1009.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,369.0
F20,Times9,482.0
F20,Times10,718.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,26515.0
F21,Times6,13689.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,72190.0
F21,Times10,1000099.0
F22,Times1,14338.0
F22,Times2,467947.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,46901.0
F22,Times6,48774.0
F22,Times7,25045.0
F22,Times8,16166.0
F22,Times9,23328.0
F22,Times10,773881.0
F23,Times1,1000099.0
F23,Times2,809081.0
F23,Times3,1000099.0
F23,Times4,24879.0
F23,Times5,332253.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,31568.0
F23,Times10,1000099.0
