,,Combination1
F8,Times5,-19054.127336477588
F8,Times6,-18580.374439930307
F8,Times7,-18580.375031151478
F8,Times8,-18343.496271389955
F8,Times9,-18225.059063238088
F8,Times10,-18817.25145562179
F9,Times1,0.47873116142437233
F9,Times2,0.43115417067698125
F9,Times3,0.4931037013149133
F9,Times4,0.4998769200297364
F9,Times5,0.47204286697149733
F9,Times6,0.48909179687181314
F9,Times7,0.4979457787447341
F9,Times8,0.44716701270504444
F9,Times9,0.35624078143816185
F9,Times10,0.487202097390675
F10,Times1,0.4998092183527234
F10,Times2,0.47618295689357737
F10,Times3,0.4926490540120483
F10,Times4,0.4901113429671611
F10,Times5,0.48441315371933413
F10,Times6,0.49396334414182164
F10,Times7,0.47069052250282084
F10,Times8,0.46706976650575527
F10,Times9,0.48163760684219525
F10,Times10,0.48442627870097255
F11,Times1,0.45077558904113246
F11,Times2,0.48905982966878214
F11,Times3,0.4877356453232119
F11,Times4,0.4888686853196821
F11,Times5,0.49938208321391286
F11,Times6,0.47301507673834486
F11,Times7,0.4572998458885611
F11,Times8,0.4993662815775597
F11,Times9,0.4649753063927008
F11,Times10,0.4479967902093056
F12,Times1,0.4934601722020491
F12,Times2,0.4246682246320292
F12,Times3,0.4988511632766975
F12,Times4,0.4970473704157459
F12,Times5,0.4107298386368145
F12,Times6,0.495842661142477
F12,Times7,0.46844538755844223
F12,Times8,0.4591392856218063
F12,Times9,0.496096914945209
F12,Times10,0.4946950104095991
F13,Times1,0.4607516008689538
F13,Times2,0.4829964122667189
F13,Times3,0.49778801092292774
F13,Times4,0.43629303604708947
F13,Times5,0.4709330669522851
F13,Times6,0.4760478031204238
F13,Times7,0.49567705155026887
F13,Times8,0.4899835312712948
F13,Times9,0.4867499227764343
F13,Times10,0.4902214561294537
F14,Times1,1.114120807027812
F14,Times2,1.0024256513355156
F14,Times3,0.9980038714454603
F14,Times4,1.1688795758702464
F14,Times5,1.4098525539422389
F14,Times6,1.032912098133649
F14,Times7,0.9981242139602972
F14,Times8,1.009617087550925
F14,Times9,0.9985236962363753
F14,Times10,1.0459847682580594
F15,Times1,0.0004579573678451598
F15,Times2,0.0006320397895113362
F15,Times3,0.0012242695169728617
F15,Times4,0.0006530213880679567
F15,Times5,0.00048658134580810105
F15,Times6,0.0013159539910250228
F15,Times7,0.0012233003633110378
F15,Times8,0.0005855652291339965
F15,Times9,0.0005625301457370728
F15,Times10,0.0006564957360132224
F16,Times1,-1.0315852462113144
F16,Times2,-1.0316144502542326
F16,Times3,-1.0315805531280176
F16,Times4,-1.0315751171291014
F16,Times5,-1.0316185935134163
F16,Times6,-1.0315998836591673
F16,Times7,-1.031617013608546
F16,Times8,-1.031622030477195
F16,Times9,-1.0315732032124896
F16,Times10,-1.031564088540041
F17,Times1,0.3981549556372599
F17,Times2,0.39849763535359095
F17,Times3,0.39848855004873585
F17,Times4,0.3983303582378763
F17,Times5,0.3983946327840986
F17,Times6,0.39813428517356364
F17,Times7,0.3980105082986558
F17,Times8,0.39846592471407405
F17,Times9,0.3980580203361086
F17,Times10,0.39789296798348595
F18,Times1,3.283207652772306
F18,Times2,3.139705205661279
F18,Times3,3.0433861288294337
F18,Times4,3.489277651654991
F18,Times5,3.0058105925613745
F18,Times6,3.119588406181933
F18,Times7,3.336893317606538
F18,Times8,3.281088423474527
F18,Times9,3.076007305137338
F18,Times10,3.3804442855140326
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020500143548
F20,Times2,-3.2031020500825114
F20,Times3,-3.203102045805118
F20,Times4,-3.2031020484522914
F20,Times5,-3.3188197905569283
F20,Times6,-3.203102045644633
F20,Times7,-3.3170105368049803
F20,Times8,-3.2031020500869865
F20,Times9,-3.2031020500395764
F20,Times10,-3.2031020499649046
F21,Times1,-10.153155534258088
F21,Times2,-10.15316733319901
F21,Times3,-10.153170908809566
F21,Times4,-10.153155140515626
F21,Times5,-10.153152707027731
F21,Times6,-5.100772110692839
F21,Times7,-2.6828603942204747
F21,Times8,-5.100772072029203
F21,Times9,-10.153167164298084
F21,Times10,-5.100772110481258
F22,Times1,-10.40280461913976
F22,Times2,-5.1288226787891285
F22,Times3,-10.40276345154596
F22,Times4,-2.751933562389957
F22,Times5,-10.40282855289199
F22,Times6,-10.402857762789324
F22,Times7,-10.402776438933246
F22,Times8,-10.40280837268514
F22,Times9,-5.08767176519648
F22,Times10,-10.402793621720717
F23,Times1,-5.175646444343598
F23,Times2,-10.536283811535588
F23,Times3,-1.6765532427292877
F23,Times4,-10.53625207039866
F23,Times5,-2.427335197298826
F23,Times6,-2.8066307191450477
F23,Times7,-10.536288023809162
F23,Times8,-10.536257508949298
F23,Times9,-10.536374617018486
F23,Times10,-10.536283954776394
