,,Combination1
F1,Times1,55182.0
F1,Times2,62505.0
F1,Times3,69370.0
F1,Times4,72898.0
F1,Times5,64757.0
F1,Times6,76175.0
F1,Times7,63804.0
F1,Times8,66102.0
F1,Times9,72170.0
F1,Times10,79916.0
F2,Times1,312592.0
F2,Times2,355529.0
F2,Times3,368286.0
F2,Times4,325290.0
F2,Times5,519999.0
F2,Times6,322571.0
F2,Times7,394162.0
F2,Times8,357537.0
F2,Times9,330373.0
F2,Times10,343246.0
F3,Times1,311900.0
F3,Times2,338919.0
F3,Times3,275065.0
F3,Times4,427605.0
F3,Times5,337691.0
F3,Times6,377245.0
F3,Times7,419970.0
F3,Times8,408757.0
F3,Times9,360905.0
F3,Times10,538321.0
F4,Times1,287755.0
F4,Times2,382946.0
F4,Times3,347015.0
F4,Times4,395859.0
F4,Times5,403257.0
F4,Times6,392319.0
F4,Times7,407913.0
F4,Times8,336069.0
F4,Times9,333622.0
F4,Times10,302550.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,69735.0
F6,Times2,68990.0
F6,Times3,68037.0
F6,Times4,76693.0
F6,Times5,66411.0
F6,Times6,53569.0
F6,Times7,59889.0
F6,Times8,54379.0
F6,Times9,61132.0
F6,Times10,69370.0
F7,Times1,3109.0
F7,Times2,3290.0
F7,Times3,3442.0
F7,Times4,3246.0
F7,Times5,2992.0
F7,Times6,2592.0
F7,Times7,2914.0
F7,Times8,3590.0
F7,Times9,3581.0
F7,Times10,3258.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,54228.0
F9,Times2,53648.0
F9,Times3,41823.0
F9,Times4,45970.0
F9,Times5,48168.0
F9,Times6,50756.0
F9,Times7,50663.0
F9,Times8,46325.0
F9,Times9,44273.0
F9,Times10,41270.0
F10,Times1,23089.0
F10,Times2,35656.0
F10,Times3,37003.0
F10,Times4,34332.0
F10,Times5,33527.0
F10,Times6,28068.0
F10,Times7,36410.0
F10,Times8,35877.0
F10,Times9,41226.0
F10,Times10,35283.0
F11,Times1,58163.0
F11,Times2,53117.0
F11,Times3,65947.0
F11,Times4,38886.0
F11,Times5,45983.0
F11,Times6,58903.0
F11,Times7,51099.0
F11,Times8,53917.0
F11,Times9,64545.0
F11,Times10,67569.0
F12,Times1,10838.0
F12,Times2,9157.0
F12,Times3,8761.0
F12,Times4,8500.0
F12,Times5,9122.0
F12,Times6,11407.0
F12,Times7,8174.0
F12,Times8,8664.0
F12,Times9,9365.0
F12,Times10,9274.0
F13,Times1,22493.0
F13,Times2,19858.0
F13,Times3,23094.0
F13,Times4,22100.0
F13,Times5,23191.0
F13,Times6,21488.0
F13,Times7,24492.0
F13,Times8,22410.0
F13,Times9,20585.0
F13,Times10,19097.0
F14,Times1,685.0
F14,Times2,200.0
F14,Times3,488.0
F14,Times4,418.0
F14,Times5,514.0
F14,Times6,715.0
F14,Times7,200.0
F14,Times8,708.0
F14,Times9,330.0
F14,Times10,236.0
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,992962.0
F15,Times10,1000199.0
F16,Times1,2837.0
F16,Times2,3026.0
F16,Times3,2914.0
F16,Times4,1554.0
F16,Times5,6926.0
F16,Times6,1668.0
F16,Times7,2391.0
F16,Times8,9029.0
F16,Times9,3536.0
F16,Times10,3612.0
F17,Times1,962.0
F17,Times2,878.0
F17,Times3,495.0
F17,Times4,929.0
F17,Times5,517.0
F17,Times6,236.0
F17,Times7,1276.0
F17,Times8,1129.0
F17,Times9,454.0
F17,Times10,1104.0
F18,Times1,318.0
F18,Times2,496.0
F18,Times3,301.0
F18,Times4,335.0
F18,Times5,407.0
F18,Times6,251.0
F18,Times7,274.0
F18,Times8,458.0
F18,Times9,358.0
F18,Times10,690.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1197.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,1331.0
F20,Times6,1000199.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,998.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,1000199.0
F21,Times4,1000199.0
F21,Times5,1000199.0
F21,Times6,45658.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,20982.0
F22,Times1,14555.0
F22,Times2,1000199.0
F22,Times3,23865.0
F22,Times4,35106.0
F22,Times5,1000199.0
F22,Times6,10462.0
F22,Times7,1000199.0
F22,Times8,11032.0
F22,Times9,282101.0
F22,Times10,19152.0
F23,Times1,33312.0
F23,Times2,13505.0
F23,Times3,1000199.0
F23,Times4,44975.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,1000199.0
F23,Times8,722815.0
F23,Times9,1000199.0
F23,Times10,1000199.0
