,,Combination1
F18,Times5,3.472632000321434
F18,Times6,3.44545425784927
F18,Times7,3.3478198433761728
F18,Times8,3.1810402670733
F18,Times9,3.1432003326991254
F18,Times10,3.114936096562202
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3173116210149622
F20,Times2,-3.3183100787725173
F20,Times3,-3.203102050186661
F20,Times4,-3.317077079186063
F20,Times5,-3.31867034683336
F20,Times6,-3.31617889403442
F20,Times7,-3.317691020705207
F20,Times8,-3.2031020499054237
F20,Times9,-3.2031020492249613
F20,Times10,-3.2031020501920606
F21,Times1,-10.153157256592804
F21,Times2,-2.6304716231355956
F21,Times3,-2.630471663348401
F21,Times4,-10.153156840534333
F21,Times5,-2.6304716656365046
F21,Times6,-2.682860389443007
F21,Times7,-5.055197709588977
F21,Times8,-2.630471659242894
F21,Times9,-10.153176487917491
F21,Times10,-2.682860381494441
F22,Times1,-2.765897320241664
F22,Times2,-10.40277500508766
F22,Times3,-10.402825817977021
F22,Times4,-5.087671820148893
F22,Times5,-5.08767182090174
F22,Times6,-10.402906493992178
F22,Times7,-5.128822795531433
F22,Times8,-10.402831551348077
F22,Times9,-1.8375929714024286
F22,Times10,-2.765897309867778
F23,Times1,-2.421734024190235
F23,Times2,-5.175646697611402
F23,Times3,-5.128480771870357
F23,Times4,-10.53635487280511
F23,Times5,-10.536285730431533
F23,Times6,-10.536282340058365
F23,Times7,-2.806630698305989
F23,Times8,-2.4217340260060727
F23,Times9,-10.536250604542165
F23,Times10,-2.427335198160161
