,,Combination1
F1,Times1,87269.0
F1,Times2,67011.0
F1,Times3,88750.0
F1,Times4,81335.0
F1,Times5,73422.0
F1,Times6,83337.0
F1,Times7,72936.0
F1,Times8,78016.0
F1,Times9,75765.0
F1,Times10,78048.0
F2,Times1,581493.0
F2,Times2,393059.0
F2,Times3,560614.0
F2,Times4,399483.0
F2,Times5,454792.0
F2,Times6,550607.0
F2,Times7,450387.0
F2,Times8,427167.0
F2,Times9,551149.0
F2,Times10,489014.0
F3,Times1,450723.0
F3,Times2,433854.0
F3,Times3,384592.0
F3,Times4,448361.0
F3,Times5,363886.0
F3,Times6,476789.0
F3,Times7,456595.0
F3,Times8,452071.0
F3,Times9,422055.0
F3,Times10,522934.0
F4,Times1,369885.0
F4,Times2,418526.0
F4,Times3,351282.0
F4,Times4,336881.0
F4,Times5,350016.0
F4,Times6,410571.0
F4,Times7,482962.0
F4,Times8,326338.0
F4,Times9,344713.0
F4,Times10,379292.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,69681.0
F6,Times2,65921.0
F6,Times3,70469.0
F6,Times4,70636.0
F6,Times5,83044.0
F6,Times6,84897.0
F6,Times7,73448.0
F6,Times8,85943.0
F6,Times9,77023.0
F6,Times10,67566.0
F7,Times1,1744.0
F7,Times2,1641.0
F7,Times3,1600.0
F7,Times4,1467.0
F7,Times5,1812.0
F7,Times6,1659.0
F7,Times7,1802.0
F7,Times8,1575.0
F7,Times9,1748.0
F7,Times10,1756.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,63572.0
F9,Times2,55680.0
F9,Times3,58352.0
F9,Times4,51827.0
F9,Times5,54259.0
F9,Times6,77097.0
F9,Times7,57302.0
F9,Times8,74337.0
F9,Times9,54525.0
F9,Times10,57637.0
F10,Times1,37279.0
F10,Times2,40558.0
F10,Times3,39869.0
F10,Times4,33725.0
F10,Times5,34193.0
F10,Times6,32857.0
F10,Times7,37329.0
F10,Times8,30592.0
F10,Times9,35936.0
F10,Times10,34590.0
F11,Times1,80612.0
F11,Times2,60689.0
F11,Times3,71590.0
F11,Times4,63237.0
F11,Times5,64713.0
F11,Times6,74020.0
F11,Times7,60903.0
F11,Times8,68965.0
F11,Times9,64072.0
F11,Times10,70354.0
F12,Times1,8355.0
F12,Times2,7684.0
F12,Times3,8665.0
F12,Times4,7197.0
F12,Times5,6451.0
F12,Times6,6169.0
F12,Times7,7149.0
F12,Times8,6823.0
F12,Times9,6955.0
F12,Times10,6743.0
F13,Times1,21379.0
F13,Times2,21513.0
F13,Times3,21517.0
F13,Times4,24136.0
F13,Times5,23388.0
F13,Times6,24792.0
F13,Times7,20318.0
F13,Times8,21724.0
F13,Times9,25050.0
F13,Times10,23909.0
F14,Times1,1513.0
F14,Times2,117.0
F14,Times3,1971.0
F14,Times4,785.0
F14,Times5,1623.0
F14,Times6,3347.0
F14,Times7,5463.0
F14,Times8,369.0
F14,Times9,163.0
F14,Times10,2367.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,803623.0
F15,Times7,704545.0
F15,Times8,1000099.0
F15,Times9,807102.0
F15,Times10,1000099.0
F16,Times1,77274.0
F16,Times2,102492.0
F16,Times3,95832.0
F16,Times4,14942.0
F16,Times5,15714.0
F16,Times6,129887.0
F16,Times7,20676.0
F16,Times8,45966.0
F16,Times9,8054.0
F16,Times10,82370.0
F17,Times1,8792.0
F17,Times2,3329.0
F17,Times3,3831.0
F17,Times4,11074.0
F17,Times5,2112.0
F17,Times6,153.0
F17,Times7,3734.0
F17,Times8,14823.0
F17,Times9,6161.0
F17,Times10,12292.0
F18,Times1,239.0
F18,Times2,214.0
F18,Times3,208.0
F18,Times4,165.0
F18,Times5,219.0
F18,Times6,742.0
F18,Times7,425.0
F18,Times8,127.0
F18,Times9,143.0
F18,Times10,408.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,666.0
F20,Times5,838.0
F20,Times6,1000099.0
F20,Times7,601.0
F20,Times8,1315.0
F20,Times9,590.0
F20,Times10,1000099.0
F21,Times1,52429.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,918821.0
F21,Times7,1000099.0
F21,Times8,379617.0
F21,Times9,60714.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,67073.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,667653.0
F22,Times10,1000099.0
F23,Times1,506349.0
F23,Times2,426602.0
F23,Times3,1000099.0
F23,Times4,73076.0
F23,Times5,1000099.0
F23,Times6,253138.0
F23,Times7,43422.0
F23,Times8,363621.0
F23,Times9,49925.0
F23,Times10,1000099.0
