,,Combination1
F21,Times8,-2.6304716551216094
F21,Times9,-10.153154880392886
F21,Times10,-2.6304716659995497
F22,Times1,-10.40288120126493
F22,Times2,-10.402760245867098
F22,Times3,-5.128822723043888
F22,Times4,-2.7658973211993443
F22,Times5,-10.402758532748027
F22,Times6,-10.402840167662893
F22,Times7,-10.40277844384882
F22,Times8,-10.402770212310621
F22,Times9,-10.402805988708865
F22,Times10,-10.402930443883392
F23,Times1,-2.4273351992106624
F23,Times2,-10.536251176316973
F23,Times3,-2.421734026314497
F23,Times4,-10.536402212400473
F23,Times5,-10.536326050668714
F23,Times6,-2.871142684755356
F23,Times7,-2.4273351982697347
F23,Times8,-5.128480778653363
F23,Times9,-10.536353017055438
F23,Times10,-2.4217340245979204
