,,Combination1
F14,Times8,0.9980082386040313
F14,Times9,1.075558215699526
F14,Times10,1.3653438079594422
F15,Times1,0.020363341276317774
F15,Times2,0.0012234622463930314
F15,Times3,0.00035071232677838727
F15,Times4,0.0004921037145078834
F15,Times5,0.020363343922531047
F15,Times6,0.00034979031594493335
F15,Times7,0.0003495737825255536
F15,Times8,0.0003544659345794312
F15,Times9,0.00034870151711486366
F15,Times10,0.0003696710382848069
F16,Times1,-1.0316056148329096
F16,Times2,-1.03160052669652
F16,Times3,-1.0316098471614854
F16,Times4,-1.0315695361739923
F16,Times5,-1.0315646060168735
F16,Times6,-1.0316103956954683
F16,Times7,-1.031550115356281
F16,Times8,-1.0316052976029668
F16,Times9,-1.0315810579669342
F16,Times10,-1.031560490971584
F17,Times1,0.39820360012443423
F17,Times2,0.3978931522279723
F17,Times3,0.3984765102219594
F17,Times4,0.39812117900760313
F17,Times5,0.39815443622934055
F17,Times6,0.39816867198970485
F17,Times7,0.39820212102593544
F17,Times8,0.3982168291240349
F17,Times9,0.3981290399085413
F17,Times10,0.39796836994239015
F18,Times1,3.1530447604400558
F18,Times2,3.1202970738442697
F18,Times3,3.240414751356525
F18,Times4,3.198582929514188
F18,Times5,3.045946260116409
F18,Times6,3.101856947516564
F18,Times7,3.403557302674809
F18,Times8,3.0473080219898954
F18,Times9,3.0266903017658078
F18,Times10,3.2839153668269594
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050067269
F20,Times2,-3.203102049425125
F20,Times3,-3.2031020486185997
F20,Times4,-3.318417508320367
F20,Times5,-3.315204218654779
F20,Times6,-3.2031020473332217
F20,Times7,-3.316402019502754
F20,Times8,-3.315088200776575
F20,Times9,-3.3152036011958503
F20,Times10,-3.203102046664649
F21,Times1,-10.153154995203565
F21,Times2,-5.100772137920145
F21,Times3,-2.630471644513429
F21,Times4,-5.100772115323449
F21,Times5,-2.6304716625229516
F21,Times6,-10.153156333773044
F21,Times7,-2.6304716170010742
F21,Times8,-10.153171803456244
F21,Times9,-10.153153967084977
F21,Times10,-2.682860394432061
F22,Times1,-2.7658973158722624
F22,Times2,-2.7658972798570836
F22,Times3,-2.7658973059055096
F22,Times4,-2.765897316302996
F22,Times5,-10.402933393483062
F22,Times6,-2.7519335429082523
F22,Times7,-5.128822648614819
F22,Times8,-2.751933500674256
F22,Times9,-10.402903184358399
F22,Times10,-2.7658972995943034
F23,Times1,-10.536336626008705
F23,Times2,-10.536315615929034
F23,Times3,-5.12848076736491
F23,Times4,-10.536323322395566
F23,Times5,-2.8066307150227
F23,Times6,-10.536336634296456
F23,Times7,-10.53625266020409
F23,Times8,-10.53626388142519
F23,Times9,-10.536336540100828
F23,Times10,-5.17564662550991
