,,Combination1
F1,Times1,0.46275400091783697
F1,Times2,0.4118870955751467
F1,Times3,0.4846116984889354
F1,Times4,0.4960108421234623
F1,Times5,0.4269846625278693
F1,Times6,0.4987252229090508
F1,Times7,0.4654225344302427
F1,Times8,0.46933226390540644
F1,Times9,0.43588615181343215
F1,Times10,0.4400053008703266
F2,Times1,0.4926992670218359
F2,Times2,0.49723032391803607
F2,Times3,0.49845987430090166
F2,Times4,0.4919097631143195
F2,Times5,0.48388655544949033
F2,Times6,0.49660756050437566
F2,Times7,0.4864187215431245
F2,Times8,0.4933660345964309
F2,Times9,0.49199450657984195
F2,Times10,0.49126659107359355
F3,Times1,0.49438018243574783
F3,Times2,0.4895719375728597
F3,Times3,0.49980413345492053
F3,Times4,0.4968700328929759
F3,Times5,0.4866755377611654
F3,Times6,0.4750047473805798
F3,Times7,0.44644110983934804
F3,Times8,0.4992201551034409
F3,Times9,0.4862337777901782
F3,Times10,0.49708245643134036
F4,Times1,0.4943549917199358
F4,Times2,0.46727700496706326
F4,Times3,0.4878653040933414
F4,Times4,0.4961597212769795
F4,Times5,0.49475270460757226
F4,Times6,0.49975107123833595
F4,Times7,0.498202865588111
F4,Times8,0.4825894174199472
F4,Times9,0.49988788794727657
F4,Times10,0.4969024322536287
F5,Times1,78.41995524605821
F5,Times2,145.2994198880074
F5,Times3,150.2142211281129
F5,Times4,152.16542744885302
F5,Times5,158.45176022104022
F5,Times6,106.04705451549283
F5,Times7,150.87250096475964
F5,Times8,75.75515784209311
F5,Times9,100.7870666966921
F5,Times10,88.29263020923092
F6,Times1,0.4600864981098802
F6,Times2,0.47126824041170284
F6,Times3,0.46799141727768645
F6,Times4,0.4919300007237992
F6,Times5,0.4798797383552791
F6,Times6,0.49807229768007516
F6,Times7,0.4588647078726458
F6,Times8,0.49697816868295336
F6,Times9,0.39235531397511475
F6,Times10,0.49853821425585026
F7,Times1,0.48165187161488676
F7,Times2,0.4885562680409994
F7,Times3,0.43743740190082814
F7,Times4,0.49016643268092286
F7,Times5,0.49666972158586525
F7,Times6,0.4737448544464682
F7,Times7,0.46828556927419923
F7,Times8,0.49826998719020293
F7,Times9,0.49129273630965076
F7,Times10,0.4719520465150667
F8,Times1,-17869.73543355021
F8,Times2,-19054.124272037447
F8,Times3,-18580.372275034097
F8,Times4,-18935.686600578792
F8,Times5,-18343.494036905286
F8,Times6,-17632.856434876787
F8,Times7,-18225.05532960107
F8,Times8,-19054.12024564253
F8,Times9,-18343.492994197895
F8,Times10,-18817.24902328322
F9,Times1,0.49824294979218564
F9,Times2,0.49836219185869624
F9,Times3,0.49812872245176365
F9,Times4,0.4764858896693003
F9,Times5,0.478585378879
F9,Times6,0.494407113440678
F9,Times7,0.4923613031407843
F9,Times8,0.4661962063111531
F9,Times9,0.4998693508209229
F9,Times10,0.41624741800057663
F10,Times1,0.445100233490912
F10,Times2,0.48493904045477265
F10,Times3,0.4749927178386244
F10,Times4,0.48618890665759906
F10,Times5,0.48751775635887995
F10,Times6,0.4884701767575912
F10,Times7,0.4906310274577912
F10,Times8,0.4718792407285797
F10,Times9,0.4850122297179915
F10,Times10,0.4814000615984
F11,Times1,0.4963250154235572
F11,Times2,0.4962591034577497
F11,Times3,0.46999409203152354
F11,Times4,0.493461320753103
F11,Times5,0.37851467388548743
F11,Times6,0.43853799428950013
F11,Times7,0.4895663963799799
F11,Times8,0.4110133394567488
F11,Times9,0.497959173682618
F11,Times10,0.4949672990847296
F12,Times1,0.4900345491730113
F12,Times2,0.4835318689279929
F12,Times3,0.48335808237354494
F12,Times4,0.38740028547955313
F12,Times5,0.4852056350706332
F12,Times6,0.49628563332943565
F12,Times7,0.434913054739502
F12,Times8,0.4999814810667186
F12,Times9,0.4774121298175759
F12,Times10,0.4481174249408735
F13,Times1,0.49010055213502296
F13,Times2,0.4955538300378856
F13,Times3,0.4977924741320335
F13,Times4,0.49926804455883933
F13,Times5,0.4412518179461161
F13,Times6,0.4777527768417879
F13,Times7,0.46868888230389544
F13,Times8,0.4972320744981629
F13,Times9,0.4960529203017715
F13,Times10,0.49568522436453305
F14,Times1,0.999305942213095
F14,Times2,1.001477354788155
F14,Times3,1.129142821109764
F14,Times4,1.2471304262009584
F14,Times5,1.0434345445757593
F14,Times6,1.0497158273295664
F14,Times7,1.1348366981374245
F14,Times8,1.4678847688375825
F14,Times9,1.001736204656078
F14,Times10,1.1908971112603823
F15,Times1,0.00042370226810297084
F15,Times2,0.00036015154442724793
F15,Times3,0.020363377706316292
F15,Times4,0.0005650289649992866
F15,Times5,0.0003748685981295898
F15,Times6,0.00042125853786832376
F15,Times7,0.00034985650743524997
F15,Times8,0.0003497023441686672
F15,Times9,0.00036333008736909366
F15,Times10,0.0004171987022589674
F16,Times1,-1.0315629016680072
F16,Times2,-1.0316239697029541
F16,Times3,-1.0315593481132725
F16,Times4,-1.0316108641806228
F16,Times5,-1.0316103091743813
F16,Times6,-1.0315689638099361
F16,Times7,-1.0315628965002819
F16,Times8,-1.0315805950711758
F16,Times9,-1.0316092379154929
F16,Times10,-1.0316110471758662
F17,Times1,0.39847412697627504
F17,Times2,0.3981471265049361
F17,Times3,0.3984746151097962
F17,Times4,0.3981077763976142
F17,Times5,0.3979650588347319
F17,Times6,0.3981391354614754
F17,Times7,0.3979182606978302
F17,Times8,0.3984633848773349
F17,Times9,0.39846676352511246
F17,Times10,0.3982374942405187
F18,Times1,3.236199839309354
F18,Times2,3.1298942259836444
F18,Times3,3.319887609095844
F18,Times4,3.2504725219217114
F18,Times5,3.3960057492377635
F18,Times6,3.316565164225898
F18,Times7,3.3255494835358492
F18,Times8,3.0830645917513206
F18,Times9,3.3075782613081697
F18,Times10,3.334738681236163
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.315404986029225
F20,Times2,-3.3157956590877653
F20,Times3,-3.203102049496077
F20,Times4,-3.319387893841944
F20,Times5,-3.203102049295678
F20,Times6,-3.3159469952256133
F20,Times7,-3.3155034695803898
F20,Times8,-3.3167719202616612
F20,Times9,-3.203102043467301
F20,Times10,-3.3202695973589305
F21,Times1,-10.153168949757497
F21,Times2,-5.100772074282859
F21,Times3,-5.100772121243518
F21,Times4,-10.153169619654825
F21,Times5,-5.100772048495383
F21,Times6,-5.055197489216228
F21,Times7,-2.63047163103156
F21,Times8,-5.100756093712255
F21,Times9,-2.682860392349787
F21,Times10,-10.153177607079002
F22,Times1,-2.7658973162953377
F22,Times2,-2.7658973082326836
F22,Times3,-2.7658973122411856
F22,Times4,-2.7658973233643547
F22,Times5,-10.402913865785434
F22,Times6,-10.402753889706275
F22,Times7,-2.765897312058423
F22,Times8,-2.7519335489127896
F22,Times9,-2.7658973083995106
F22,Times10,-2.7658973035264265
F23,Times1,-10.536317201628675
F23,Times2,-5.128480763837451
F23,Times3,-10.536277309063365
F23,Times4,-10.536301075944891
F23,Times5,-10.536309368378243
F23,Times6,-10.536256972027127
F23,Times7,-2.806630719352162
