,,Combination1
F1,Times1,40718.0
F1,Times2,53759.0
F1,Times3,49123.0
F1,Times4,45521.0
F1,Times5,47024.0
F1,Times6,52354.0
F1,Times7,47701.0
F1,Times8,45240.0
F1,Times9,51583.0
F1,Times10,48161.0
F2,Times1,399173.0
F2,Times2,297219.0
F2,Times3,303628.0
F2,Times4,408032.0
F2,Times5,352810.0
F2,Times6,417601.0
F2,Times7,298920.0
F2,Times8,374651.0
F2,Times9,404713.0
F2,Times10,225534.0
F3,Times1,342961.0
F3,Times2,368908.0
F3,Times3,356984.0
F3,Times4,375795.0
F3,Times5,304404.0
F3,Times6,374232.0
F3,Times7,361889.0
F3,Times8,419048.0
F3,Times9,306957.0
F3,Times10,326807.0
F4,Times1,298346.0
F4,Times2,332147.0
F4,Times3,277221.0
F4,Times4,276178.0
F4,Times5,326520.0
F4,Times6,257145.0
F4,Times7,360494.0
F4,Times8,359921.0
F4,Times9,363036.0
F4,Times10,349192.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,50857.0
F6,Times2,53893.0
F6,Times3,55750.0
F6,Times4,57436.0
F6,Times5,43655.0
F6,Times6,42330.0
F6,Times7,49631.0
F6,Times8,43662.0
F6,Times9,46907.0
F6,Times10,46079.0
F7,Times1,1423.0
F7,Times2,1556.0
F7,Times3,1259.0
F7,Times4,1480.0
F7,Times5,1636.0
F7,Times6,1838.0
F7,Times7,1191.0
F7,Times8,1620.0
F7,Times9,1341.0
F7,Times10,1596.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,33218.0
F9,Times2,38744.0
F9,Times3,37180.0
F9,Times4,44275.0
F9,Times5,42038.0
F9,Times6,32289.0
F9,Times7,48517.0
F9,Times8,45013.0
F9,Times9,32358.0
F9,Times10,42717.0
F10,Times1,27596.0
F10,Times2,24936.0
F10,Times3,25135.0
F10,Times4,25696.0
F10,Times5,22945.0
F10,Times6,22528.0
F10,Times7,27106.0
F10,Times8,18058.0
F10,Times9,32444.0
F10,Times10,20854.0
F11,Times1,43035.0
F11,Times2,39976.0
F11,Times3,41207.0
F11,Times4,64785.0
F11,Times5,50276.0
F11,Times6,35359.0
F11,Times7,42521.0
F11,Times8,30151.0
F11,Times9,54768.0
F11,Times10,36078.0
F12,Times1,5733.0
F12,Times2,4840.0
F12,Times3,5532.0
F12,Times4,4760.0
F12,Times5,4616.0
F12,Times6,5342.0
F12,Times7,5250.0
F12,Times8,4926.0
F12,Times9,5537.0
F12,Times10,5141.0
F13,Times1,18368.0
F13,Times2,13344.0
F13,Times3,13481.0
F13,Times4,13465.0
F13,Times5,14710.0
F13,Times6,14569.0
F13,Times7,15998.0
F13,Times8,14811.0
F13,Times9,13542.0
F13,Times10,13089.0
F14,Times1,396.0
F14,Times2,410.0
F14,Times3,198.0
F14,Times4,709.0
F14,Times5,417.0
F14,Times6,325.0
F14,Times7,368.0
F14,Times8,380.0
F14,Times9,307.0
F14,Times10,460.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,871386.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,2236.0
F16,Times2,1849.0
F16,Times3,1590.0
F16,Times4,1902.0
F16,Times5,1176.0
F16,Times6,3886.0
F16,Times7,2239.0
F16,Times8,5138.0
F16,Times9,1006.0
F16,Times10,4642.0
F17,Times1,1284.0
F17,Times2,740.0
F17,Times3,1244.0
F17,Times4,383.0
F17,Times5,1648.0
F17,Times6,2111.0
F17,Times7,840.0
F17,Times8,303.0
F17,Times9,494.0
F17,Times10,1020.0
F18,Times1,380.0
F18,Times2,205.0
F18,Times3,118.0
F18,Times4,268.0
F18,Times5,195.0
F18,Times6,378.0
F18,Times7,321.0
F18,Times8,108.0
F18,Times9,213.0
F18,Times10,148.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,543.0
F20,Times2,641.0
F20,Times3,1000099.0
F20,Times4,245.0
F20,Times5,578.0
F20,Times6,411.0
F20,Times7,504.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,21188.0
F21,Times5,1000099.0
F21,Times6,49649.0
F21,Times7,76429.0
F21,Times8,1000099.0
F21,Times9,67579.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,237867.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,307074.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,388054.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,7828.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,214714.0
