,,Combination1
F1,Times1,0.4978099263371665
F1,Times2,0.4965703797562233
F1,Times3,0.44824809955973915
F1,Times4,0.4922079707189343
F1,Times5,0.4302769401335301
F1,Times6,0.49767299230567086
F1,Times7,0.463882464370031
F1,Times8,0.48498092382836927
F1,Times9,0.49329508784867754
F1,Times10,0.4661579323596177
F2,Times1,0.4886341187822924
F2,Times2,0.49496401317649175
F2,Times3,0.4919559766828529
F2,Times4,0.49635914076646903
F2,Times5,0.48247582228691677
F2,Times6,0.48948716087831307
F2,Times7,0.48496965720051
F2,Times8,0.4973887850311705
F2,Times9,0.4908313476931888
F2,Times10,0.4994639820468664
F3,Times1,0.4692892178079836
F3,Times2,0.4989423905025843
F3,Times3,0.39933835249998434
F3,Times4,0.4217800869887116
F3,Times5,0.4872280566547731
F3,Times6,0.4968022459346508
F3,Times7,0.49760286472077425
F3,Times8,0.45809260042517197
F3,Times9,0.4999300466102198
F3,Times10,0.47826897464007473
F4,Times1,0.4999733916197726
F4,Times2,0.4917128599616718
F4,Times3,0.4806243684286706
F4,Times4,0.4954335392254844
F4,Times5,0.49522835285121214
F4,Times6,0.4722967137591043
F4,Times7,0.49321975032695065
F4,Times8,0.49410720618050863
F4,Times9,0.48040544399221163
F4,Times10,0.4962891926222414
F5,Times1,93.24904827265637
F5,Times2,68.93754439546953
F5,Times3,83.21166594914109
F5,Times4,161.86142343993902
F5,Times5,102.27897993092884
F5,Times6,27.765354609492057
F5,Times7,139.49192800546575
F5,Times8,161.2490908716626
F5,Times9,84.54419665757692
F5,Times10,151.81010774508246
F6,Times1,0.4822593211216724
F6,Times2,0.3674628535422023
F6,Times3,0.4996393865779323
F6,Times4,0.48544440132289535
F6,Times5,0.412485862989339
F6,Times6,0.4778840634823275
F6,Times7,0.4922562832789106
F6,Times8,0.4700552005134577
F6,Times9,0.48574829746415604
F6,Times10,0.4951111044513173
F7,Times1,0.4947469272485811
F7,Times2,0.4844342913213825
F7,Times3,0.4708322285892209
F7,Times4,0.4164805739566836
F7,Times5,0.45150243395484635
F7,Times6,0.49568169593833095
F7,Times7,0.25717435030041264
F7,Times8,0.4721083901007444
F7,Times9,0.4369704573245059
F7,Times10,0.4871919614109181
F8,Times1,-18461.92972544531
F8,Times2,-18698.80832261895
F8,Times3,-18935.682946852437
F8,Times4,-18580.372051575065
F8,Times5,-18106.615653698744
F8,Times6,-18461.932128323646
F8,Times7,-17869.740881217935
F8,Times8,-18935.687453459803
F8,Times9,-18225.057582687135
F8,Times10,-17988.17838265679
F9,Times1,0.49927099687028864
F9,Times2,0.47749412029535776
F9,Times3,0.49943449409328977
F9,Times4,0.4930067574040322
F9,Times5,0.4886982676769378
F9,Times6,0.46124367391238863
F9,Times7,0.4559963275930574
F9,Times8,0.49654812857117037
F9,Times9,0.4975649403354332
F9,Times10,0.4198312082452027
F10,Times1,0.4987139120219197
F10,Times2,0.48270620269477504
F10,Times3,0.456980983306547
F10,Times4,0.47649062033373113
F10,Times5,0.45761882259444064
F10,Times6,0.47330848737066233
F10,Times7,0.49954069405515966
F10,Times8,0.49592044489579123
F10,Times9,0.48432889559586556
F10,Times10,0.4845288081396184
F11,Times1,0.4984280902803431
F11,Times2,0.49917606811926984
F11,Times3,0.49944503075097013
F11,Times4,0.4880105840523825
F11,Times5,0.48874381182210613
F11,Times6,0.48040818045569733
F11,Times7,0.4584540364011447
F11,Times8,0.48351671225966597
F11,Times9,0.4873748964475656
F11,Times10,0.49713553185755066
F12,Times1,0.4537246848744262
F12,Times2,0.48806606317535284
F12,Times3,0.49693721406424457
F12,Times4,0.48432505641009205
F12,Times5,0.4966577771846804
F12,Times6,0.4975961468657953
F12,Times7,0.38639423483342833
F12,Times8,0.44931249281751395
F12,Times9,0.4916909303349886
F12,Times10,0.4787697144021439
F13,Times1,0.4530718650078589
F13,Times2,0.4767187141166187
F13,Times3,0.4838714919068561
F13,Times4,0.4671986732565618
F13,Times5,0.49151900911967816
F13,Times6,0.4849194141945441
F13,Times7,0.44396632409181047
F13,Times8,0.48492581360451714
F13,Times9,0.4879067153062342
F13,Times10,0.4993854628911133
F14,Times1,0.9980647850861957
F14,Times2,1.1635532787265073
F14,Times3,1.1445410825842195
F14,Times4,0.9988549126391667
F14,Times5,1.2683605004483962
F14,Times6,1.0157797852712547
F14,Times7,1.2933334002963217
F14,Times8,1.004974237138313
F14,Times9,0.999585040822515
F14,Times10,1.3027484801747085
F15,Times1,0.020363341707120803
F15,Times2,0.00036959957097809805
F15,Times3,0.0006116739125836938
F15,Times4,0.00035206936774497455
F15,Times5,0.0003768893234490595
F15,Times6,0.00033705354976402974
F15,Times7,0.0003489672759006293
F15,Times8,0.0003348306436941717
F15,Times9,0.0003396218106223217
F15,Times10,0.00034862333949885573
F16,Times1,-1.0315766166027518
F16,Times2,-1.031597042224391
F16,Times3,-1.0315789728507376
F16,Times4,-1.0315891692229877
F16,Times5,-1.03159790793347
F16,Times6,-1.0315862972328476
F16,Times7,-1.0316207398112325
F16,Times8,-1.0316093837446576
F16,Times9,-1.03161791041783
F16,Times10,-1.031556113351862
F17,Times1,0.3979251749819426
F17,Times2,0.39834492931947274
F17,Times3,0.3979531121221722
F17,Times4,0.39838230834970645
F17,Times5,0.39839062402891834
F17,Times6,0.3979798810616
F17,Times7,0.39837964517816893
F17,Times8,0.39840104952851796
F17,Times9,0.3982075669293419
F17,Times10,0.3982688404583836
F18,Times1,3.068353320712094
F18,Times2,3.0675661965414354
F18,Times3,3.1342434730189885
F18,Times4,3.4034703236614794
F18,Times5,3.317618664129662
F18,Times6,3.391045869051359
F18,Times7,3.012088882717934
F18,Times8,3.104685929114634
F18,Times9,3.4461106192178934
F18,Times10,3.3194872635988664
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3163643945820835
F20,Times2,-3.2031020498220797
F20,Times3,-3.3152335335317207
F20,Times4,-3.203102046828684
F20,Times5,-3.203102047199396
F20,Times6,-3.2031020488326853
F20,Times7,-3.3154969214532763
F20,Times8,-3.316698679129399
F20,Times9,-3.3182285371434377
F20,Times10,-3.3162846900600904
F21,Times1,-2.630471662517904
F21,Times2,-10.153180265043613
F21,Times3,-2.6304716654176685
F21,Times4,-10.1531615422445
F21,Times5,-10.153175329087233
F21,Times6,-5.055197650039553
F21,Times7,-2.6304716634909813
F21,Times8,-2.6304716489165627
F21,Times9,-2.630471556828121
F21,Times10,-10.153155819132156
F22,Times1,-10.402802937692565
F22,Times2,-10.402861936493958
F22,Times3,-5.128822768519846
F22,Times4,-2.7658973270128753
F22,Times5,-10.402756861077325
F22,Times6,-10.402789878022222
