,,Combination1
F1,Times1,69864.0
F1,Times2,71726.0
F1,Times3,84888.0
F1,Times4,67467.0
F1,Times5,83645.0
F1,Times6,82515.0
F1,Times7,63457.0
F1,Times8,82537.0
F1,Times9,77985.0
F1,Times10,72221.0
F2,Times1,432154.0
F2,Times2,459242.0
F2,Times3,510150.0
F2,Times4,417284.0
F2,Times5,408297.0
F2,Times6,425724.0
F2,Times7,529531.0
F2,Times8,493638.0
F2,Times9,415850.0
F2,Times10,499761.0
F3,Times1,456558.0
F3,Times2,391159.0
F3,Times3,466851.0
F3,Times4,504016.0
F3,Times5,541593.0
F3,Times6,334159.0
F3,Times7,701272.0
F3,Times8,517810.0
F3,Times9,559933.0
F3,Times10,385685.0
F4,Times1,392817.0
F4,Times2,446491.0
F4,Times3,506144.0
F4,Times4,437626.0
F4,Times5,375148.0
F4,Times6,322771.0
F4,Times7,422119.0
F4,Times8,363968.0
F4,Times9,339420.0
F4,Times10,381601.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,79234.0
F6,Times2,66691.0
F6,Times3,78576.0
F6,Times4,67350.0
F6,Times5,73793.0
F6,Times6,81269.0
F6,Times7,58475.0
F6,Times8,62038.0
F6,Times9,54857.0
F6,Times10,59405.0
F7,Times1,1926.0
F7,Times2,2039.0
F7,Times3,1914.0
F7,Times4,1860.0
F7,Times5,1633.0
F7,Times6,1863.0
F7,Times7,1586.0
F7,Times8,1695.0
F7,Times9,1611.0
F7,Times10,1669.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,62348.0
F9,Times2,61546.0
F9,Times3,52602.0
F9,Times4,48689.0
F9,Times5,53894.0
F9,Times6,56974.0
F9,Times7,59754.0
F9,Times8,61851.0
F9,Times9,75176.0
F9,Times10,48830.0
F10,Times1,31164.0
F10,Times2,36103.0
F10,Times3,38399.0
F10,Times4,26782.0
F10,Times5,37632.0
F10,Times6,30952.0
F10,Times7,34476.0
F10,Times8,29620.0
F10,Times9,34504.0
F10,Times10,33893.0
F11,Times1,55137.0
F11,Times2,54998.0
F11,Times3,72601.0
F11,Times4,74586.0
F11,Times5,84413.0
F11,Times6,62966.0
F11,Times7,69618.0
F11,Times8,72172.0
F11,Times9,68395.0
F11,Times10,76288.0
F12,Times1,6232.0
F12,Times2,8785.0
F12,Times3,7786.0
F12,Times4,8717.0
F12,Times5,7206.0
F12,Times6,7104.0
F12,Times7,7210.0
F12,Times8,6548.0
F12,Times9,7044.0
F12,Times10,6459.0
F13,Times1,24744.0
F13,Times2,24965.0
F13,Times3,20853.0
F13,Times4,23850.0
F13,Times5,25842.0
F13,Times6,19097.0
F13,Times7,20689.0
F13,Times8,23481.0
F13,Times9,21475.0
F13,Times10,30138.0
F14,Times1,492.0
F14,Times2,176.0
F14,Times3,2823.0
F14,Times4,576.0
F14,Times5,476.0
F14,Times6,2421.0
F14,Times7,3040.0
F14,Times8,5716.0
F14,Times9,129.0
F14,Times10,548.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,890634.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,81700.0
F16,Times2,119108.0
F16,Times3,52118.0
F16,Times4,211783.0
F16,Times5,37432.0
F16,Times6,37228.0
F16,Times7,415171.0
F16,Times8,189162.0
F16,Times9,35548.0
F16,Times10,54464.0
F17,Times1,5613.0
F17,Times2,2578.0
F17,Times3,2295.0
F17,Times4,1274.0
F17,Times5,18042.0
F17,Times6,5468.0
F17,Times7,7064.0
F17,Times8,6193.0
F17,Times9,2916.0
F17,Times10,30798.0
F18,Times1,484.0
F18,Times2,204.0
F18,Times3,407.0
F18,Times4,244.0
F18,Times5,231.0
F18,Times6,262.0
F18,Times7,128.0
F18,Times8,381.0
F18,Times9,479.0
F18,Times10,855.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,707.0
F20,Times5,551.0
F20,Times6,372.0
F20,Times7,415.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,775.0
F21,Times1,286406.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,46187.0
F21,Times7,36536.0
F21,Times8,83741.0
F21,Times9,1000099.0
F21,Times10,69652.0
F22,Times1,1000099.0
F22,Times2,47117.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,16623.0
F22,Times10,34916.0
F23,Times1,9153.0
F23,Times2,47885.0
F23,Times3,1000099.0
F23,Times4,708151.0
F23,Times5,1000099.0
F23,Times6,42021.0
F23,Times7,98662.0
F23,Times8,86935.0
F23,Times9,46673.0
F23,Times10,1000099.0
