,,Combination1
F14,Times8,597.0
F14,Times9,559.0
F14,Times10,502.0
F15,Times1,1000199.0
F15,Times2,949190.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,1292.0
F16,Times2,1122.0
F16,Times3,3121.0
F16,Times4,2121.0
F16,Times5,1636.0
F16,Times6,1765.0
F16,Times7,1291.0
F16,Times8,456.0
F16,Times9,1893.0
F16,Times10,1380.0
F17,Times1,489.0
F17,Times2,1821.0
F17,Times3,681.0
F17,Times4,1210.0
F17,Times5,1854.0
F17,Times6,2060.0
F17,Times7,410.0
F17,Times8,326.0
F17,Times9,944.0
F17,Times10,624.0
F18,Times1,223.0
F18,Times2,463.0
F18,Times3,239.0
F18,Times4,275.0
F18,Times5,345.0
F18,Times6,396.0
F18,Times7,229.0
F18,Times8,297.0
F18,Times9,304.0
F18,Times10,200.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,703.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,852.0
F20,Times5,1000199.0
F20,Times6,1040.0
F20,Times7,882.0
F20,Times8,1000199.0
F20,Times9,511.0
F20,Times10,748.0
F21,Times1,1000199.0
F21,Times2,73248.0
F21,Times3,1000199.0
F21,Times4,43405.0
F21,Times5,1000199.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,30415.0
F22,Times1,1000199.0
F22,Times2,1000199.0
F22,Times3,1000199.0
F22,Times4,1000199.0
F22,Times5,1000199.0
F22,Times6,1000199.0
F22,Times7,483975.0
F22,Times8,356377.0
F22,Times9,1000199.0
F22,Times10,1000199.0
F23,Times1,1000199.0
F23,Times2,1000199.0
F23,Times3,1000199.0
F23,Times4,1000199.0
F23,Times5,826476.0
F23,Times6,1000199.0
F23,Times7,41837.0
F23,Times8,1000199.0
F23,Times9,1000199.0
F23,Times10,36484.0
