,,Combination1
F1,Times1,59714.0
F1,Times2,56110.0
F1,Times3,56980.0
F1,Times4,60273.0
F1,Times5,52690.0
F1,Times6,63686.0
F1,Times7,61588.0
F1,Times8,56904.0
F1,Times9,51057.0
F1,Times10,66642.0
F2,Times1,262111.0
F2,Times2,346744.0
F2,Times3,311923.0
F2,Times4,349703.0
F2,Times5,342455.0
F2,Times6,362504.0
F2,Times7,317820.0
F2,Times8,370665.0
F2,Times9,398798.0
F2,Times10,334211.0
F3,Times1,404527.0
F3,Times2,356149.0
F3,Times3,359828.0
F3,Times4,304221.0
F3,Times5,358975.0
F3,Times6,373007.0
F3,Times7,332610.0
F3,Times8,409238.0
F3,Times9,355311.0
F3,Times10,422825.0
F4,Times1,280797.0
F4,Times2,340278.0
F4,Times3,396995.0
F4,Times4,322505.0
F4,Times5,367284.0
F4,Times6,409723.0
F4,Times7,318936.0
F4,Times8,300339.0
F4,Times9,448281.0
F4,Times10,338309.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,62124.0
F6,Times2,63265.0
F6,Times3,52958.0
F6,Times4,56645.0
F6,Times5,55630.0
F6,Times6,64172.0
F6,Times7,51106.0
F6,Times8,54829.0
F6,Times9,57144.0
F6,Times10,65920.0
F7,Times1,2561.0
F7,Times2,2756.0
F7,Times3,2677.0
F7,Times4,2317.0
F7,Times5,2694.0
F7,Times6,2426.0
F7,Times7,2490.0
F7,Times8,2308.0
F7,Times9,2695.0
F7,Times10,2325.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,50928.0
F9,Times2,49788.0
F9,Times3,46499.0
F9,Times4,48426.0
F9,Times5,44149.0
F9,Times6,51448.0
F9,Times7,59037.0
F9,Times8,52635.0
F9,Times9,49450.0
F9,Times10,46446.0
F10,Times1,29553.0
F10,Times2,26595.0
F10,Times3,33224.0
F10,Times4,32146.0
F10,Times5,36930.0
F10,Times6,23822.0
F10,Times7,29695.0
F10,Times8,33813.0
F10,Times9,25247.0
F10,Times10,29484.0
F11,Times1,50175.0
F11,Times2,48102.0
F11,Times3,51348.0
F11,Times4,51032.0
F11,Times5,60350.0
F11,Times6,62356.0
F11,Times7,47860.0
F11,Times8,56907.0
F11,Times9,61343.0
F11,Times10,47319.0
F12,Times1,9451.0
F12,Times2,7187.0
F12,Times3,7888.0
F12,Times4,7895.0
F12,Times5,9037.0
F12,Times6,8775.0
F12,Times7,9924.0
F12,Times8,8394.0
F12,Times9,7376.0
F12,Times10,10748.0
F13,Times1,19514.0
F13,Times2,17211.0
F13,Times3,19156.0
F13,Times4,14673.0
F13,Times5,18115.0
F13,Times6,19251.0
F13,Times7,18703.0
F13,Times8,19210.0
F13,Times9,16851.0
F13,Times10,17347.0
F14,Times1,818.0
F14,Times2,456.0
F14,Times3,464.0
F14,Times4,515.0
F14,Times5,912.0
F14,Times6,560.0
F14,Times7,765.0
F14,Times8,712.0
F14,Times9,1102.0
F14,Times10,294.0
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,6345.0
F16,Times2,1565.0
F16,Times3,3823.0
F16,Times4,2017.0
F16,Times5,649.0
F16,Times6,3009.0
F16,Times7,3990.0
F16,Times8,2317.0
F16,Times9,4742.0
F16,Times10,1962.0
F17,Times1,440.0
F17,Times2,1207.0
F17,Times3,328.0
F17,Times4,951.0
F17,Times5,1960.0
F17,Times6,764.0
F17,Times7,3057.0
F17,Times8,1151.0
F17,Times9,1567.0
F17,Times10,751.0
F18,Times1,200.0
F18,Times2,347.0
F18,Times3,231.0
F18,Times4,245.0
F18,Times5,233.0
F18,Times6,343.0
F18,Times7,200.0
F18,Times8,345.0
F18,Times9,285.0
F18,Times10,445.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,1123.0
F20,Times6,1000199.0
F20,Times7,1137.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1000199.0
F21,Times1,35393.0
F21,Times2,382193.0
F21,Times3,30188.0
F21,Times4,16182.0
F21,Times5,22429.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,44474.0
F21,Times10,1000199.0
F22,Times1,30265.0
F22,Times2,1000199.0
F22,Times3,28126.0
F22,Times4,1000199.0
F22,Times5,120759.0
F22,Times6,441266.0
F22,Times7,44654.0
F22,Times8,9524.0
F22,Times9,1000199.0
F22,Times10,29901.0
F23,Times1,1000199.0
F23,Times2,142928.0
F23,Times3,1000199.0
F23,Times4,19326.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,60969.0
F23,Times8,11830.0
F23,Times9,53462.0
F23,Times10,270874.0
