,,Combination1
F18,Times9,317.0
F18,Times10,498.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1907.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1009.0
F20,Times6,816.0
F20,Times7,926.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,113508.0
F21,Times3,1000099.0
F21,Times4,48546.0
F21,Times5,54566.0
F21,Times6,705949.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,56106.0
F22,Times2,569349.0
F22,Times3,1000099.0
F22,Times4,10146.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,74686.0
F22,Times9,48045.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,68317.0
F23,Times3,71616.0
F23,Times4,35583.0
F23,Times5,39985.0
F23,Times6,1000099.0
F23,Times7,505776.0
F23,Times8,1000099.0
F23,Times9,48556.0
F23,Times10,45431.0
