,,Combination1
F8,Times3,-19409.43775952065
F8,Times4,-19291.002846806718
F8,Times5,-19172.564464344683
F8,Times6,-18698.81051911521
F8,Times7,-20001.632109323742
F8,Times8,-19054.12760250476
F8,Times9,-18106.61657008354
F8,Times10,-19409.441693484187
F9,Times1,0.49000061539509154
F9,Times2,0.47714339384461724
F9,Times3,0.49408127950366776
F9,Times4,0.44707446224570013
F9,Times5,0.45646012459070384
F9,Times6,0.49053341235823744
F9,Times7,0.4532612701741723
F9,Times8,0.3929431006044819
F9,Times9,0.4822644346422198
F9,Times10,0.4912947769989042
F10,Times1,0.4677740005511417
F10,Times2,0.48773631632568026
F10,Times3,0.485509489307141
F10,Times4,0.4941782408716904
F10,Times5,0.4952119873373313
F10,Times6,0.4842731786226864
F10,Times7,0.4948163359159672
F10,Times8,0.4691913377712602
F10,Times9,0.4827292285435938
F10,Times10,0.46992227668572895
F11,Times1,0.4873869618706671
F11,Times2,0.48480387113904844
F11,Times3,0.4801884826677203
F11,Times4,0.49503361596879214
F11,Times5,0.4814775561650221
F11,Times6,0.4988767481573412
F11,Times7,0.49542023948820924
F11,Times8,0.4915542925195132
F11,Times9,0.455773136444235
F11,Times10,0.4542095309917773
F12,Times1,0.47323912744259655
F12,Times2,0.4901779661679345
F12,Times3,0.46608041377036036
F12,Times4,0.47809920445196197
F12,Times5,0.49615583083419246
F12,Times6,0.46751998706689557
F12,Times7,0.4979932025008429
F12,Times8,0.465314935994506
F12,Times9,0.48803871118097214
F12,Times10,0.4976351050780146
F13,Times1,0.49776409594799714
F13,Times2,0.4906069138541653
F13,Times3,0.4897273629287061
F13,Times4,0.4773973692018147
F13,Times5,0.46086070864957096
F13,Times6,0.477824348531306
F13,Times7,0.4992876670148209
F13,Times8,0.49366996354014714
F13,Times9,0.3816089687179189
F13,Times10,0.49451422297168146
F14,Times1,1.020928727598272
F14,Times2,0.99960385038486
F14,Times3,1.040491758839333
F14,Times4,1.0949331032711855
F14,Times5,1.0148414150682712
F14,Times6,1.0523626138815558
F14,Times7,1.0281441642641918
F14,Times8,1.0954271531214066
F14,Times9,1.001804844775709
F14,Times10,1.0235767359499535
F15,Times1,0.0007587365984300341
F15,Times2,0.0007333600579809566
F15,Times3,0.0012237976703803808
F15,Times4,0.0006545044120776062
F15,Times5,0.0005089905089553147
F15,Times6,0.0007303237241117181
F15,Times7,0.0010662978077278157
F15,Times8,0.0006815348054079943
F15,Times9,0.0007126129346134073
F15,Times10,0.0005039051229502783
F16,Times1,-1.0315804282936694
F16,Times2,-1.0316256414249563
F16,Times3,-1.0316163715723612
F16,Times4,-1.0315642879017488
F16,Times5,-1.031615168989252
F16,Times6,-1.0315773729396365
F16,Times7,-1.0316089825592336
F16,Times8,-1.031618505143916
F16,Times9,-1.0315589044418234
F16,Times10,-1.031626082664458
F17,Times1,0.3984631049159102
F17,Times2,0.3980455753737022
F17,Times3,0.3979989497421439
F17,Times4,0.3984605358668265
F17,Times5,0.39849467720132914
F17,Times6,0.3980901597536697
F17,Times7,0.39830078293133653
F17,Times8,0.39829484371953683
F17,Times9,0.398465991312948
F17,Times10,0.3979112851157467
F18,Times1,3.018906908194886
F18,Times2,3.2698307630599173
F18,Times3,3.2779184311564453
F18,Times4,3.4523757182207198
F18,Times5,3.197150263469565
F18,Times6,3.215519604642695
F18,Times7,3.4023990098630064
F18,Times8,3.496117886714678
F18,Times9,3.4848660820930224
F18,Times10,3.0214150187359334
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102047563016
F20,Times2,-3.2031020496284333
F20,Times3,-3.2031020499246656
F20,Times4,-3.2031020499473475
F20,Times5,-3.2031020498823337
F20,Times6,-3.203102049975166
F20,Times7,-3.3168072187443376
F20,Times8,-3.2031020479449763
F20,Times9,-3.20310205005397
F20,Times10,-3.203102049608504
F21,Times1,-2.682860383051997
F21,Times2,-5.10077212084303
F21,Times3,-2.682860386174774
F21,Times4,-2.6828603884931046
F21,Times5,-10.15319072219103
F21,Times6,-2.630471584157868
F21,Times7,-2.6304716486920303
F21,Times8,-5.100772056718479
F21,Times9,-2.6304716659879874
F21,Times10,-2.6304716602583547
F22,Times1,-5.087671791421555
F22,Times2,-10.402792819455968
F22,Times3,-1.8375929682667262
F22,Times4,-10.402795585863972
F22,Times5,-10.402779016575133
F22,Times6,-1.8375929597939584
F22,Times7,-2.765897321447143
F22,Times8,-10.402801018139556
F22,Times9,-2.7658973239494
F22,Times10,-5.087671678030748
F23,Times1,-5.128480772461257
F23,Times2,-3.8354267935040554
F23,Times3,-3.835426783145041
F23,Times4,-3.8354267593736995
F23,Times5,-3.835426796537865
F23,Times6,-1.8594802999808935
F23,Times7,-10.536334433222555
F23,Times8,-10.536398787317525
F23,Times9,-5.17564672955555
F23,Times10,-2.421734022843102
