,,Combination1
F9,Times8,0.48337663305128586
F9,Times9,0.4903346110707627
F9,Times10,0.45988789568283295
F10,Times1,0.4773690476286667
F10,Times2,0.44317964416351785
F10,Times3,0.4974425949293604
F10,Times4,0.48214305684986414
F10,Times5,0.48226496791035345
F10,Times6,0.48101798989284816
F10,Times7,0.496554083383117
F10,Times8,0.48794282337405903
F10,Times9,0.4878742325430956
F10,Times10,0.49913537130700547
F11,Times1,0.4919385397707653
F11,Times2,0.49650971221725837
F11,Times3,0.4398922940519786
F11,Times4,0.47944051351411365
F11,Times5,0.38639044705308156
F11,Times6,0.49843398635069747
F11,Times7,0.4566831160135161
F11,Times8,0.4666395734402691
F11,Times9,0.46403762994933584
F11,Times10,0.4539255279118575
F12,Times1,0.47439365234717373
F12,Times2,0.4916748079498496
F12,Times3,0.49052540213329854
F12,Times4,0.4952905371548429
F12,Times5,0.48697703559846084
F12,Times6,0.4912536892980708
F12,Times7,0.48664807653260134
F12,Times8,0.4783648472628804
F12,Times9,0.4385498709351943
F12,Times10,0.49821282816602486
F13,Times1,0.412547140843206
F13,Times2,0.4446244813420343
F13,Times3,0.4868907628916584
F13,Times4,0.48133370317268637
F13,Times5,0.49875820061436915
F13,Times6,0.4974580074816678
F13,Times7,0.4405921724720173
F13,Times8,0.4517111024771876
F13,Times9,0.4993345362149808
F13,Times10,0.4142303654962164
F14,Times1,1.4223456102374838
F14,Times2,1.4695148812754042
F14,Times3,0.9990522201052789
F14,Times4,1.0183496159573096
F14,Times5,1.1401610564093472
F14,Times6,1.1415851911371337
F14,Times7,1.0060358449958071
F14,Times8,1.024464624698401
F14,Times9,1.1362103068543588
F14,Times10,1.1930610028293709
F15,Times1,0.00034949460860874993
F15,Times2,0.020363360069213316
F15,Times3,0.02036335282706044
F15,Times4,0.0005330394414459872
F15,Times5,0.0005843969239619706
F15,Times6,0.000740586202670429
F15,Times7,0.0006357295467870977
F15,Times8,0.0007019170920590392
F15,Times9,0.0004217130858815203
F15,Times10,0.0003499301029031224
F16,Times1,-1.0315553105269948
F16,Times2,-1.0315905174224684
F16,Times3,-1.0315773368848986
F16,Times4,-1.03162075230577
F16,Times5,-1.0315952196638196
F16,Times6,-1.0315654743976717
F16,Times7,-1.0316092202322202
F16,Times8,-1.0315845961496668
F16,Times9,-1.0315602507817994
F16,Times10,-1.0315608001498362
F17,Times1,0.39789814089585285
F17,Times2,0.39828597011883105
F17,Times3,0.39805134135532505
F17,Times4,0.3983489524129027
F17,Times5,0.39824117489700406
F17,Times6,0.39823949303541717
F17,Times7,0.39822806236661634
F17,Times8,0.398257230012236
F17,Times9,0.398358588577711
F17,Times10,0.39799737421242476
F18,Times1,3.2279261136144797
F18,Times2,3.2495764043611852
F18,Times3,3.056616849409531
F18,Times4,3.3209071655004982
F18,Times5,3.1833036877288476
F18,Times6,3.4843090911993015
F18,Times7,3.483616224783667
F18,Times8,3.2931564848564165
F18,Times9,3.3969442191477404
F18,Times10,3.3398926794095947
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3170956833617073
F20,Times2,-3.3151715426395376
F20,Times3,-3.3191115393026536
F20,Times4,-3.2031020500773986
F20,Times5,-3.3166523936351666
F20,Times6,-3.2031020497712017
F20,Times7,-3.2031020497546625
F20,Times8,-3.3157527021098323
F20,Times9,-3.2031020498787486
F20,Times10,-3.3156408645548114
F21,Times1,-2.630471665016106
F21,Times2,-2.682860392405866
F21,Times3,-2.630471649545996
F21,Times4,-10.15318071170413
F21,Times5,-10.15315132260284
F21,Times6,-2.630471663380318
F21,Times7,-2.6828603934619384
F21,Times8,-2.6828603939205626
F21,Times9,-2.63047166703207
F21,Times10,-5.100772134604067
F22,Times1,-10.402902884718273
F22,Times2,-10.402791634174726
F22,Times3,-2.7658973230901385
F22,Times4,-5.087671759123484
F22,Times5,-2.7658973243484586
F22,Times6,-10.402849109149216
F22,Times7,-10.402751448274019
F22,Times8,-10.402840209623504
F22,Times9,-5.08767182310676
F22,Times10,-10.40277775829501
F23,Times1,-1.8594802975743445
F23,Times2,-3.8354268021795535
F23,Times3,-10.536297843516659
F23,Times4,-10.53633147075084
F23,Times5,-2.8066307075180905
F23,Times6,-10.536289730325944
F23,Times7,-2.4217340197139303
F23,Times8,-2.8711426886925033
F23,Times9,-2.8711427030192245
F23,Times10,-10.536362769073795
