,,Combination1
F1,Times1,63374.0
F1,Times2,52791.0
F1,Times3,59085.0
F1,Times4,65007.0
F1,Times5,48454.0
F1,Times6,52995.0
F1,Times7,71512.0
F1,Times8,46616.0
F1,Times9,49425.0
F1,Times10,50170.0
F2,Times1,374557.0
F2,Times2,448179.0
F2,Times3,289212.0
F2,Times4,322574.0
F2,Times5,359097.0
F2,Times6,354104.0
F2,Times7,294260.0
F2,Times8,346923.0
F2,Times9,294314.0
F2,Times10,350520.0
F3,Times1,277721.0
F3,Times2,318123.0
F3,Times3,300870.0
F3,Times4,412396.0
F3,Times5,425025.0
F3,Times6,384577.0
F3,Times7,399885.0
F3,Times8,296393.0
F3,Times9,362714.0
F3,Times10,343519.0
F4,Times1,309053.0
F4,Times2,304004.0
F4,Times3,360969.0
F4,Times4,409399.0
F4,Times5,291662.0
F4,Times6,266759.0
F4,Times7,348442.0
F4,Times8,384470.0
F4,Times9,401969.0
F4,Times10,348041.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,51182.0
F6,Times2,68109.0
F6,Times3,66890.0
F6,Times4,48016.0
F6,Times5,51550.0
F6,Times6,59057.0
F6,Times7,55030.0
F6,Times8,59320.0
F6,Times9,52723.0
F6,Times10,50983.0
F7,Times1,2502.0
F7,Times2,2142.0
F7,Times3,2108.0
F7,Times4,2355.0
F7,Times5,2649.0
F7,Times6,2685.0
F7,Times7,2708.0
F7,Times8,2708.0
F7,Times9,2808.0
F7,Times10,2620.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,43961.0
F9,Times2,47219.0
F9,Times3,42355.0
F9,Times4,56464.0
F9,Times5,49993.0
F9,Times6,48527.0
F9,Times7,52408.0
F9,Times8,38224.0
F9,Times9,49028.0
F9,Times10,45468.0
F10,Times1,25621.0
F10,Times2,27618.0
F10,Times3,32944.0
F10,Times4,27925.0
F10,Times5,31505.0
F10,Times6,22127.0
F10,Times7,28722.0
F10,Times8,29637.0
F10,Times9,32383.0
F10,Times10,30707.0
F11,Times1,60058.0
F11,Times2,65171.0
F11,Times3,59674.0
F11,Times4,57442.0
F11,Times5,61077.0
F11,Times6,50557.0
F11,Times7,58222.0
F11,Times8,45945.0
F11,Times9,60103.0
F11,Times10,58284.0
F12,Times1,7542.0
F12,Times2,7238.0
F12,Times3,8417.0
F12,Times4,8456.0
F12,Times5,7662.0
F12,Times6,7387.0
F12,Times7,6946.0
F12,Times8,8690.0
F12,Times9,8770.0
F12,Times10,7392.0
F13,Times1,18478.0
F13,Times2,20892.0
F13,Times3,16591.0
F13,Times4,18768.0
F13,Times5,18328.0
F13,Times6,20159.0
F13,Times7,18733.0
F13,Times8,18920.0
F13,Times9,20182.0
F13,Times10,20858.0
F14,Times1,728.0
F14,Times2,388.0
F14,Times3,614.0
F14,Times4,616.0
F14,Times5,291.0
F14,Times6,345.0
F14,Times7,692.0
F14,Times8,375.0
F14,Times9,521.0
F14,Times10,309.0
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,1389.0
F16,Times2,1295.0
F16,Times3,5829.0
F16,Times4,2386.0
F16,Times5,752.0
F16,Times6,1119.0
F16,Times7,3835.0
F16,Times8,3043.0
F16,Times9,1408.0
F16,Times10,2752.0
F17,Times1,503.0
F17,Times2,854.0
F17,Times3,1532.0
F17,Times4,764.0
F17,Times5,644.0
F17,Times6,505.0
F17,Times7,511.0
F17,Times8,1821.0
F17,Times9,490.0
F17,Times10,1172.0
F18,Times1,322.0
F18,Times2,291.0
F18,Times3,338.0
F18,Times4,323.0
F18,Times5,515.0
F18,Times6,446.0
F18,Times7,259.0
F18,Times8,656.0
F18,Times9,324.0
F18,Times10,208.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,696.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,764.0
F20,Times6,664.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,563.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,1000199.0
F21,Times4,1000199.0
F21,Times5,1000199.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,52089.0
F22,Times1,11796.0
F22,Times2,1000199.0
F22,Times3,201093.0
F22,Times4,13532.0
F22,Times5,18757.0
F22,Times6,1000199.0
F22,Times7,48471.0
F22,Times8,34238.0
F22,Times9,213916.0
F22,Times10,1000199.0
F23,Times1,406995.0
F23,Times2,31725.0
F23,Times3,53949.0
F23,Times4,1000199.0
F23,Times5,196282.0
F23,Times6,1000199.0
F23,Times7,1000199.0
F23,Times8,1000199.0
F23,Times9,1000199.0
F23,Times10,1000199.0
