,,Combination1
F14,Times8,1.3174430047397587
F14,Times9,0.9999554051370692
F14,Times10,1.370723904953155
F15,Times1,0.00040968802866327717
F15,Times2,0.000349547247102326
F15,Times3,0.0003647979644119774
F15,Times4,0.0003522525962151697
F15,Times5,0.001223305417023052
F15,Times6,0.00041258604853262247
F15,Times7,0.020363367288189563
F15,Times8,0.0003497489728032405
F15,Times9,0.00031880420133110826
F15,Times10,0.0004784897408369684
F16,Times1,-1.031564345885248
F16,Times2,-1.0316027046813294
F16,Times3,-1.0316203305094052
F16,Times4,-1.0315957126795599
F16,Times5,-1.0315851482915004
F16,Times6,-1.0315840654500186
F16,Times7,-1.031578467142757
F16,Times8,-1.0316232514662744
F16,Times9,-1.031558267120755
F16,Times10,-1.0315757255793445
F17,Times1,0.39823203478977653
F17,Times2,0.39797767491950786
F17,Times3,0.39790968488332545
F17,Times4,0.39838678604173516
F17,Times5,0.39813937550785994
F17,Times6,0.3983256556589847
F17,Times7,0.3981512088417709
F17,Times8,0.3979945657998307
F17,Times9,0.39791956118897254
F17,Times10,0.3980217081680397
F18,Times1,3.240819102985924
F18,Times2,3.074744239003661
F18,Times3,3.2338893139388514
F18,Times4,3.1803223983951203
F18,Times5,3.380101845967241
F18,Times6,3.0406836118271268
F18,Times7,3.0505002203157914
F18,Times8,3.2159632619629437
F18,Times9,3.129415455051703
F18,Times10,3.1654716586976552
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.315611619737976
F20,Times2,-3.2031020464828024
F20,Times3,-3.2031020396035195
F20,Times4,-3.3160507446152505
F20,Times5,-3.3152779643237196
F20,Times6,-3.203102048073685
F20,Times7,-3.2031020414453333
F20,Times8,-3.315510900480952
F20,Times9,-3.2031020494572453
F20,Times10,-3.203102046004737
F21,Times1,-2.6828603910447524
F21,Times2,-10.153168194585595
F21,Times3,-5.055197689133737
F21,Times4,-10.153161767069118
F21,Times5,-5.055197713231903
F21,Times6,-5.055197690072998
F21,Times7,-5.100772071146388
F21,Times8,-2.682860388500153
F21,Times9,-2.6304716663039542
F21,Times10,-2.630471660213796
F22,Times1,-10.402815218566472
F22,Times2,-2.7658973191403757
F22,Times3,-5.12882276439464
F22,Times4,-2.7519335576726127
F22,Times5,-5.128822785238384
F22,Times6,-10.402889695940246
F22,Times7,-2.765897316040477
F22,Times8,-10.402830072233531
F22,Times9,-5.128822762529492
F22,Times10,-2.7658972702998637
F23,Times1,-2.427335186247899
F23,Times2,-5.128480702981645
F23,Times3,-10.536263968608269
F23,Times4,-10.536338010401455
F23,Times5,-10.536354826080633
F23,Times6,-10.536333742728376
F23,Times7,-5.1756467171520395
F23,Times8,-10.536320519220043
F23,Times9,-10.536280912841637
F23,Times10,-10.536346988824722
