,,Combination1
F1,Times1,50456.0
F1,Times2,61343.0
F1,Times3,47419.0
F1,Times4,49618.0
F1,Times5,65609.0
F1,Times6,49593.0
F1,Times7,38932.0
F1,Times8,62107.0
F1,Times9,43197.0
F1,Times10,52336.0
F2,Times1,338999.0
F2,Times2,264474.0
F2,Times3,311884.0
F2,Times4,365396.0
F2,Times5,322804.0
F2,Times6,319078.0
F2,Times7,315879.0
F2,Times8,300697.0
F2,Times9,378891.0
F2,Times10,319422.0
F3,Times1,526474.0
F3,Times2,396119.0
F3,Times3,351266.0
F3,Times4,278884.0
F3,Times5,352312.0
F3,Times6,332005.0
F3,Times7,258533.0
F3,Times8,326334.0
F3,Times9,330236.0
F3,Times10,444366.0
F4,Times1,397405.0
F4,Times2,342900.0
F4,Times3,250180.0
F4,Times4,262823.0
F4,Times5,294041.0
F4,Times6,346550.0
F4,Times7,269472.0
F4,Times8,262788.0
F4,Times9,290000.0
F4,Times10,303322.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,55643.0
F6,Times2,44895.0
F6,Times3,37037.0
F6,Times4,54179.0
F6,Times5,50505.0
F6,Times6,55219.0
F6,Times7,43432.0
F6,Times8,56285.0
F6,Times9,51181.0
F6,Times10,48321.0
F7,Times1,1870.0
F7,Times2,1837.0
F7,Times3,2325.0
F7,Times4,1849.0
F7,Times5,1748.0
F7,Times6,1794.0
F7,Times7,1853.0
F7,Times8,2302.0
F7,Times9,1684.0
F7,Times10,1952.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,35839.0
F9,Times2,42356.0
F9,Times3,41017.0
F9,Times4,38910.0
F9,Times5,41421.0
F9,Times6,48430.0
F9,Times7,31284.0
F9,Times8,50960.0
F9,Times9,36766.0
F9,Times10,39705.0
F10,Times1,26418.0
F10,Times2,21732.0
F10,Times3,20531.0
F10,Times4,27229.0
F10,Times5,29386.0
F10,Times6,26241.0
F10,Times7,22730.0
F10,Times8,22058.0
F10,Times9,24065.0
F10,Times10,24636.0
F11,Times1,42392.0
F11,Times2,39965.0
F11,Times3,45139.0
F11,Times4,44104.0
F11,Times5,40130.0
F11,Times6,53624.0
F11,Times7,38885.0
F11,Times8,49917.0
F11,Times9,42311.0
F11,Times10,47791.0
F12,Times1,5475.0
F12,Times2,5026.0
F12,Times3,5127.0
F12,Times4,7376.0
F12,Times5,6604.0
F12,Times6,6503.0
F12,Times7,6969.0
F12,Times8,5687.0
F12,Times9,6040.0
F12,Times10,6670.0
F13,Times1,15721.0
F13,Times2,13832.0
F13,Times3,14504.0
F13,Times4,13907.0
F13,Times5,17906.0
F13,Times6,15143.0
F13,Times7,13439.0
F13,Times8,13779.0
F13,Times9,17533.0
F13,Times10,16895.0
F14,Times1,259.0
F14,Times2,281.0
F14,Times3,156.0
F14,Times4,313.0
F14,Times5,191.0
F14,Times6,325.0
F14,Times7,402.0
F14,Times8,514.0
F14,Times9,233.0
F14,Times10,183.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,2495.0
F16,Times2,2299.0
F16,Times3,2420.0
F16,Times4,1731.0
F16,Times5,2270.0
F16,Times6,3143.0
F16,Times7,1834.0
F16,Times8,3148.0
F16,Times9,2743.0
F16,Times10,3311.0
F17,Times1,867.0
F17,Times2,863.0
F17,Times3,655.0
F17,Times4,903.0
F17,Times5,407.0
F17,Times6,1079.0
F17,Times7,438.0
F17,Times8,624.0
F17,Times9,767.0
F17,Times10,1181.0
F18,Times1,225.0
F18,Times2,297.0
F18,Times3,209.0
F18,Times4,182.0
F18,Times5,201.0
F18,Times6,289.0
F18,Times7,302.0
F18,Times8,149.0
F18,Times9,253.0
F18,Times10,465.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,602.0
F20,Times4,1098.0
F20,Times5,502.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,666.0
F20,Times9,469.0
F20,Times10,324.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,30058.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,154529.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,118458.0
F22,Times6,25368.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,853199.0
F23,Times2,111096.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,76182.0
F23,Times7,17969.0
F23,Times8,21484.0
F23,Times9,1000099.0
F23,Times10,13763.0
