,,Combination1
F12,Times9,0.4934724297501539
F12,Times10,0.4973529647134089
F13,Times1,0.4918468815080488
F13,Times2,0.4526054085775014
F13,Times3,0.3988793627934564
F13,Times4,0.49351810682774294
F13,Times5,0.48182272556359146
F13,Times6,0.4893640403297207
F13,Times7,0.480296359700784
F13,Times8,0.474088629025532
F13,Times9,0.4546547389666953
F13,Times10,0.4743534694779733
F14,Times1,1.0842763183614148
F14,Times2,1.0689816842934976
F14,Times3,1.04117961547184
F14,Times4,1.1047073252037645
F14,Times5,1.1287315610676425
F14,Times6,1.1478741683131606
F14,Times7,1.207270986500001
F14,Times8,1.4817703285877466
F14,Times9,1.01612001536875
F14,Times10,1.0354441233782752
F15,Times1,0.0005841921518770772
F15,Times2,0.0004596811253103705
F15,Times3,0.00041782596397534294
F15,Times4,0.020363347810485658
F15,Times5,0.0006072379740555959
F15,Times6,0.0013805739290038974
F15,Times7,0.0003708475943991305
F15,Times8,0.0006518951723299662
F15,Times9,0.0203633541776734
F15,Times10,0.0004891786467005352
F16,Times1,-1.0315703515887278
F16,Times2,-1.031551977998117
F16,Times3,-1.031610277516022
F16,Times4,-1.0315763171316947
F16,Times5,-1.031602631511422
F16,Times6,-1.0316024230331147
F16,Times7,-1.031603649857311
F16,Times8,-1.031585395795571
F16,Times9,-1.0315641849753017
F16,Times10,-1.0315856782194643
F17,Times1,0.39829723352284674
F17,Times2,0.398122813500434
F17,Times3,0.3980569584924716
F17,Times4,0.398393350652416
F17,Times5,0.3980447280651216
F17,Times6,0.39823251365158363
F17,Times7,0.3984100466006524
F17,Times8,0.39802550634341216
F17,Times9,0.3984178739203781
F17,Times10,0.39829941094991206
F18,Times1,3.2358556892105073
F18,Times2,3.3871656357972726
F18,Times3,3.4242624701982853
F18,Times4,3.228811381581832
F18,Times5,3.183366635589856
F18,Times6,3.3469316894644514
F18,Times7,3.0587724461687222
F18,Times8,3.0703104030717294
F18,Times9,3.034584553367717
F18,Times10,3.4621302240918355
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020471916483
F20,Times2,-3.3161608845189194
F20,Times3,-3.3160251442563267
F20,Times4,-3.203102049630679
F20,Times5,-3.3157139772122637
F20,Times6,-3.203102049813585
F20,Times7,-3.203102049583564
F20,Times8,-3.203102048297947
F20,Times9,-3.3153032860055003
F20,Times10,-3.2031020498740053
F21,Times1,-10.153170730127833
F21,Times2,-5.100772123505943
F21,Times3,-5.055197690301098
F21,Times4,-2.6828603901353216
F21,Times5,-2.6828603856810718
F21,Times6,-5.0551976939897445
F21,Times7,-10.15315808460996
F21,Times8,-5.055197704590389
F21,Times9,-2.6304716619416237
F21,Times10,-5.055197725963067
F22,Times1,-10.402911344481028
F22,Times2,-10.402932513886245
F22,Times3,-10.402881572080457
F22,Times4,-10.402864598141115
F22,Times5,-10.402829014756527
F22,Times6,-10.402863678797962
F22,Times7,-1.8375929687980312
F22,Times8,-10.40282681168958
F22,Times9,-10.40283292551988
F22,Times10,-10.402832610386662
F23,Times1,-10.53631997348255
F23,Times2,-1.8594802979090792
F23,Times3,-2.4273351994432133
F23,Times4,-2.4273351983822526
F23,Times5,-10.536250043813942
F23,Times6,-2.4217340261200317
F23,Times7,-2.8066307105340624
F23,Times8,-5.128480781691096
F23,Times9,-10.536264777377518
F23,Times10,-5.128480781854344
