,,Combination1
F1,Times1,0.49865130471969304
F1,Times2,0.4586762630456153
F1,Times3,0.49135982588112664
F1,Times4,0.47052604674430193
F1,Times5,0.4973537072427138
F1,Times6,0.492030522213101
F1,Times7,0.3722734512864405
F1,Times8,0.49320111952064255
F1,Times9,0.4881502400674789
F1,Times10,0.437393034430976
F2,Times1,0.48769547406609204
F2,Times2,0.49533786338324676
F2,Times3,0.49956136718051614
F2,Times4,0.49708382403298706
F2,Times5,0.49451315303974996
F2,Times6,0.49458016019584405
F2,Times7,0.49657289017437506
F2,Times8,0.4995809669682831
F2,Times9,0.4733073876707015
F2,Times10,0.4987623631198817
F3,Times1,0.49166878902304706
F3,Times2,0.4924997315986065
F3,Times3,0.4948003147566146
F3,Times4,0.4890394246900303
F3,Times5,0.4863378324817349
F3,Times6,0.491568926903053
F3,Times7,0.49133335623885394
F3,Times8,0.4625044821533109
F3,Times9,0.49141915452109813
F3,Times10,0.4936279280645177
F4,Times1,0.49732931107088996
F4,Times2,0.4913013149424845
F4,Times3,0.48977133658310823
F4,Times4,0.4992890494170037
F4,Times5,0.48539128608033155
F4,Times6,0.498572334983318
F4,Times7,0.494136111000818
F4,Times8,0.49112376305440536
F4,Times9,0.49527215950597214
F4,Times10,0.4995672827421862
F5,Times1,93.74619801618223
F5,Times2,86.61576243400073
F5,Times3,89.40329708490606
F5,Times4,96.59259493031111
F5,Times5,120.66126993609647
F5,Times6,95.42138535468153
F5,Times7,37.27453920241071
F5,Times8,94.73944484321106
F5,Times9,95.26953922417256
F5,Times10,76.39484447442055
F6,Times1,0.46910202402979206
F6,Times2,0.43090778350458536
F6,Times3,0.45246859234897874
F6,Times4,0.4113030509244296
F6,Times5,0.46991112911377786
F6,Times6,0.4980336762401122
F6,Times7,0.4684345362987839
F6,Times8,0.48185909468257965
F6,Times9,0.38161989575959343
F6,Times10,0.49549168998876136
F7,Times1,0.48341267023681306
F7,Times2,0.4999134633282244
F7,Times3,0.48958907893903586
F7,Times4,0.4669020722939671
F7,Times5,0.48682288763366216
F7,Times6,0.43716354986149464
F7,Times7,0.45966849025142253
F7,Times8,0.48256200092747975
F7,Times9,0.49654190538428594
F7,Times10,0.44556097607249623
F8,Times1,-19409.43569404278
F8,Times2,-18461.932177402832
F8,Times3,-18580.36799679629
F8,Times4,-18461.931474375055
F8,Times5,-18461.932556319618
F8,Times6,-19054.121749942235
F8,Times7,-19054.124711114328
F8,Times8,-18106.617057092342
F8,Times9,-18225.05262901451
F8,Times10,-19054.121624428677
F9,Times1,0.4998092652307502
F9,Times2,0.49953621665802217
F9,Times3,0.44842016115223515
F9,Times4,0.40785098254809427
F9,Times5,0.47230454808600975
F9,Times6,0.3892182174095318
F9,Times7,0.4930072197092592
F9,Times8,0.48521983119385936
F9,Times9,0.3700682634758756
F9,Times10,0.4409993416466236
F10,Times1,0.49867104576692967
F10,Times2,0.49009232511460254
F10,Times3,0.4868643184756962
F10,Times4,0.49984065304892766
F10,Times5,0.49841237218968004
F10,Times6,0.46712528819795907
F10,Times7,0.49935898765405895
F10,Times8,0.474020070735822
F10,Times9,0.49907549411651786
F10,Times10,0.4435122928399835
F11,Times1,0.49127536816568385
F11,Times2,0.48820300394458527
F11,Times3,0.497017116810448
F11,Times4,0.48267828402606716
F11,Times5,0.49767441561876524
F11,Times6,0.4927174949718438
F11,Times7,0.47889197385946436
F11,Times8,0.4918019228630829
F11,Times9,0.48377959080641775
F11,Times10,0.479480913329583
F12,Times1,0.46529647307943506
F12,Times2,0.48616699128944163
F12,Times3,0.49707618132315845
F12,Times4,0.4835228603716165
F12,Times5,0.44671508203619675
F12,Times6,0.48430846785156184
F12,Times7,0.4984806973369903
F12,Times8,0.46555667627749936
F12,Times9,0.4846347635192439
F12,Times10,0.4937214361260497
F13,Times1,0.4646395020448692
F13,Times2,0.45235219720659
F13,Times3,0.4905356705554441
F13,Times4,0.49169607258399894
F13,Times5,0.48733144137582435
F13,Times6,0.4925363946886345
F13,Times7,0.48501446840886
F13,Times8,0.48709920977068055
F13,Times9,0.46888005842687774
F13,Times10,0.4686330824866842
F14,Times1,1.1443215334386931
F14,Times2,0.9981077788223456
F14,Times3,1.1854209687153603
F14,Times4,1.1215069087650826
F14,Times5,1.049555950452814
F14,Times6,1.0145290264025593
F14,Times7,1.05955931470394
F14,Times8,1.2089791806518542
F14,Times9,1.255875634216308
F14,Times10,0.9988439591661228
F15,Times1,0.00042983419000343646
F15,Times2,0.0005175859354739899
F15,Times3,0.020363343826074177
F15,Times4,0.0003814783598869422
F15,Times5,0.00038006419136278434
F15,Times6,0.00042798547069013913
F15,Times7,0.00040443800637267265
F15,Times8,0.020363347664448136
F15,Times9,0.00034933688245527737
F15,Times10,0.0006348450776358297
F16,Times1,-1.031608111525294
F16,Times2,-1.0316074355434635
F16,Times3,-1.0316095088359536
F16,Times4,-1.0316248541444544
F16,Times5,-1.0315747619938698
F16,Times6,-1.0316085414684033
F16,Times7,-1.0316135951207828
F16,Times8,-1.0315863924301245
F16,Times9,-1.0315956786874134
F16,Times10,-1.031555258411314
F17,Times1,0.398239802246394
F17,Times2,0.3984647061646829
F17,Times3,0.3982169766040702
F17,Times4,0.3982969255101061
F17,Times5,0.3980708688351644
F17,Times6,0.3981851079951628
F17,Times7,0.3982690400873157
F17,Times8,0.3984805251191883
F17,Times9,0.398438783565064
F17,Times10,0.3982794471847786
F18,Times1,3.0327810746286197
F18,Times2,3.191216334821079
F18,Times3,3.341648450838003
F18,Times4,3.43587548021265
F18,Times5,3.006582631816889
F18,Times6,3.3484089177141922
F18,Times7,3.2770179213556805
F18,Times8,3.037607458443039
F18,Times9,3.320168230821854
F18,Times10,3.2208876124138706
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3180730181660567
F20,Times2,-3.3161130292251593
F20,Times3,-3.3167664776179775
F20,Times4,-3.317892532890084
F20,Times5,-3.2031020477384478
F20,Times6,-3.3158709701524884
F20,Times7,-3.203102047607756
F20,Times8,-3.20310204896184
F20,Times9,-3.2031020497555627
F20,Times10,-3.3161718079657327
F21,Times1,-5.055197713904288
F21,Times2,-10.153179297581088
F21,Times3,-10.153158040166092
F21,Times4,-5.055197497738408
F21,Times5,-10.153150978591716
F21,Times6,-10.153154983437615
F21,Times7,-10.15317456550592
F21,Times8,-5.1007720824427025
F21,Times9,-5.055197712141207
F21,Times10,-2.6304716580280645
F22,Times1,-2.765897303193196
F22,Times2,-10.402798108800495
F22,Times3,-10.402784001734062
F22,Times4,-2.765897320875535
F22,Times5,-5.128822773471013
F22,Times6,-10.402883629126976
F22,Times7,-2.7658972992754496
F22,Times8,-10.402861388104588
F22,Times9,-10.402798484634488
F22,Times10,-5.0876718229175335
F23,Times1,-2.871142694454055
F23,Times2,-10.536287060673834
F23,Times3,-10.536402068276818
F23,Times4,-10.536311444463848
F23,Times5,-5.128480772241984
F23,Times6,-2.871142698126625
F23,Times7,-10.536282999447096
F23,Times8,-10.536270035459642
F23,Times9,-10.536280088109903
F23,Times10,-2.4217340035317143
