,,Combination1
F13,Times4,0.4962253767156359
F13,Times5,0.4992263457228685
F13,Times6,0.4593198801430016
F13,Times7,0.48963352684717415
F13,Times8,0.49165019876329724
F13,Times9,0.48086695152761116
F13,Times10,0.47044615715096755
F14,Times1,1.2343228662136105
F14,Times2,1.040262759461485
F14,Times3,0.999352078229486
F14,Times4,1.0159226046105865
F14,Times5,1.0100883563557146
F14,Times6,1.0238823085274316
F14,Times7,1.0410699327294217
F14,Times8,1.0765543859342963
F14,Times9,1.1205115731795576
F14,Times10,1.3182398321042832
F15,Times1,0.0012234308182615594
F15,Times2,0.020363370776789968
F15,Times3,0.00035387261882359147
F15,Times4,0.0012231793728373055
F15,Times5,0.0012239051897246468
F15,Times6,0.0012235528062860628
F15,Times7,0.0012235858303538604
F15,Times8,0.0007411884510349007
F15,Times9,0.00042813947359883464
F15,Times10,0.020363346919264797
F16,Times1,-1.031583098810773
F16,Times2,-1.0315706337606378
F16,Times3,-1.0316107641361405
F16,Times4,-1.031562598536028
F16,Times5,-1.0316208537644243
F16,Times6,-1.03156920733643
F16,Times7,-1.0316049503635267
F16,Times8,-1.0316257886028657
F16,Times9,-1.0315749443852833
F16,Times10,-1.0315977866631187
F17,Times1,0.3979682759083971
F17,Times2,0.39828893887081485
F17,Times3,0.398181493954862
F17,Times4,0.3984576281321104
F17,Times5,0.3981526170290479
F17,Times6,0.3983817724156271
F17,Times7,0.39817526375700574
F17,Times8,0.39823028971993146
F17,Times9,0.3983345150545734
F17,Times10,0.39844429525836844
F18,Times1,3.0720021876278216
F18,Times2,3.482460032729982
F18,Times3,3.482517028532577
F18,Times4,3.229146865867668
F18,Times5,3.352954923384469
F18,Times6,3.289275275256014
F18,Times7,3.1996789576803986
F18,Times8,3.397681593529871
F18,Times9,3.315515262113799
F18,Times10,3.468920116638188
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020502420438
F20,Times2,-3.316137544697843
F20,Times3,-3.2031020491144475
F20,Times4,-3.203102050190142
F20,Times5,-3.3163041747846327
F20,Times6,-3.31651229467814
F20,Times7,-3.203102049292575
F20,Times8,-3.203102049494902
F20,Times9,-3.318975610322625
F20,Times10,-3.2031020489199684
F21,Times1,-2.6304716668840307
F21,Times2,-2.6828603896666894
F21,Times3,-2.6828603878077466
F21,Times4,-2.682860395189079
F21,Times5,-2.6304716469181724
F21,Times6,-5.05519768930529
F21,Times7,-2.6304716669689423
F21,Times8,-5.100772099529005
F21,Times9,-5.100772106223641
F21,Times10,-10.153192209592781
F22,Times1,-10.402857174056944
F22,Times2,-5.128822790293108
F22,Times3,-10.402872368758937
F22,Times4,-10.402801215088848
F22,Times5,-10.402779880723116
F22,Times6,-2.7658973162483185
F22,Times7,-10.402825695206804
F22,Times8,-10.402753684875766
F22,Times9,-10.402843030529164
F22,Times10,-2.7519335283546513
F23,Times1,-10.536337487104126
F23,Times2,-10.536385149314105
F23,Times3,-10.536333821572331
F23,Times4,-2.8711426982079202
F23,Times5,-10.5363310935321
F23,Times6,-5.128480770483069
F23,Times7,-2.8711426803499482
F23,Times8,-2.4273351976791115
F23,Times9,-2.8711426892951417
F23,Times10,-2.8711427030807664
