,,Combination1
F1,Times1,0.3836502482021034
F1,Times2,0.45309317671776356
F1,Times3,0.4520845512679583
F1,Times4,0.4603644671662241
F1,Times5,0.49683566091398923
F1,Times6,0.4947748831667645
F1,Times7,0.49793988495991204
F1,Times8,0.48896960333265993
F1,Times9,0.42608879547069906
F1,Times10,0.47766429599175025
F2,Times1,0.489397645079203
F2,Times2,0.49840438227922107
F2,Times3,0.49148897552519233
F2,Times4,0.4998770251261795
F2,Times5,0.4935292504230088
F2,Times6,0.48814141669208344
F2,Times7,0.4994290152114546
F2,Times8,0.4767831825200429
F2,Times9,0.4981626966962189
F2,Times10,0.4975739335634314
F3,Times1,0.45109766843600285
F3,Times2,0.4098335841505138
F3,Times3,0.4709202540042022
F3,Times4,0.37816078727682034
F3,Times5,0.4990335597968943
F3,Times6,0.4963666181109683
F3,Times7,0.4916787978549911
F3,Times8,0.49057800222153025
F3,Times9,0.4959507093278295
F3,Times10,0.4776332610419302
F4,Times1,0.49848283436312624
F4,Times2,0.494024432443376
F4,Times3,0.49426796638639614
F4,Times4,0.4993578317430212
F4,Times5,0.4913788758988745
F4,Times6,0.49981219285065115
F4,Times7,0.4830774401387872
F4,Times8,0.49591429999606573
F4,Times9,0.4996020866610199
F4,Times10,0.4942142022339373
F5,Times1,88.24559750593865
F5,Times2,78.1164431608151
F5,Times3,97.75666872455379
F5,Times4,85.12081520496886
F5,Times5,82.42650590759321
F5,Times6,82.94485756276313
F5,Times7,103.02708899017
F5,Times8,87.70652802376972
F5,Times9,94.17998251655068
F5,Times10,97.24670205072759
F6,Times1,0.4739234666555777
F6,Times2,0.49791882670379767
F6,Times3,0.42814162347756907
F6,Times4,0.49512360254611115
F6,Times5,0.34902718233780083
F6,Times6,0.48740197674709185
F6,Times7,0.48514292423905897
F6,Times8,0.48161002224751615
F6,Times9,0.48476594472460804
F6,Times10,0.47393974412018947
F7,Times1,0.4322488309807601
F7,Times2,0.41632601988092877
F7,Times3,0.4569362464018406
F7,Times4,0.4524240928764869
F7,Times5,0.498844010395141
F7,Times6,0.423274685345848
F7,Times7,0.4661237656984148
F7,Times8,0.4395402931708413
F7,Times9,0.457491396133735
F7,Times10,0.46994637251790666
F8,Times1,-18580.371044336825
F8,Times2,-18343.494596435547
F8,Times3,-18343.498361143014
F8,Times4,-19291.003281254867
F8,Times5,-18106.622240446726
F8,Times6,-18580.374211044185
F8,Times7,-18698.812278462894
F8,Times8,-18698.81110998566
F8,Times9,-18817.25077666678
F8,Times10,-18817.248920238017
F9,Times1,0.4930464564166943
F9,Times2,0.37704656817506965
F9,Times3,0.4964836724221797
F9,Times4,0.3977759602993238
F9,Times5,0.4804423551108439
F9,Times6,0.47178026991359445
F9,Times7,0.4337989686005628
F9,Times8,0.4827461679624676
F9,Times9,0.4404000188872157
F9,Times10,0.47512363748007047
F10,Times1,0.49498748600941056
F10,Times2,0.4992487606780358
F10,Times3,0.48637165372099744
F10,Times4,0.4790566961776932
F10,Times5,0.49651707829800884
F10,Times6,0.4944825920161158
F10,Times7,0.4989842527119457
F10,Times8,0.4875370149222924
F10,Times9,0.4526041715831468
F10,Times10,0.4960636250141981
F11,Times1,0.48602664248686234
F11,Times2,0.49267420828647535
F11,Times3,0.46603904786218375
F11,Times4,0.49657340297205854
F11,Times5,0.48782685581865404
F11,Times6,0.4855760425611806
F11,Times7,0.4909303015215042
F11,Times8,0.49246584549553873
F11,Times9,0.4908406920807862
F11,Times10,0.45885590584822655
F12,Times1,0.4406476391938532
F12,Times2,0.4402897325429298
F12,Times3,0.4161121198901618
F12,Times4,0.4886596026855141
F12,Times5,0.4864107576379364
F12,Times6,0.49289621052534827
F12,Times7,0.4770057319490823
F12,Times8,0.43725474691637506
F12,Times9,0.43865568268651667
F12,Times10,0.4748309967971648
F13,Times1,0.46636988801935236
F13,Times2,0.49970228767651376
F13,Times3,0.48681164440884495
F13,Times4,0.49381827732434697
F13,Times5,0.49954965653516137
F13,Times6,0.49831195224496344
F13,Times7,0.48938975071877133
F13,Times8,0.4956962431321113
F13,Times9,0.49885619703091344
F13,Times10,0.49330446710249637
F14,Times1,1.0847579488487882
F14,Times2,1.1199104102283588
F14,Times3,1.0443394860781055
F14,Times4,1.0044185193024864
F14,Times5,1.00137868132337
F14,Times6,0.9994782074709563
F14,Times7,1.0502806397304634
F14,Times8,1.0545706054667099
F14,Times9,1.059954588899076
F14,Times10,1.2165421906547147
F15,Times1,0.0006705056053636941
F15,Times2,0.02036333960641792
F15,Times3,0.000664236511161457
F15,Times4,0.00040334576233585985
F15,Times5,0.0006460791420208223
F15,Times6,0.000621664745179478
F15,Times7,0.0005959424094310426
F15,Times8,0.0006011143190888052
F15,Times9,0.02036335875469925
F15,Times10,0.0007390435167425002
F16,Times1,-1.031567684909365
F16,Times2,-1.031627812606004
F16,Times3,-1.0315801789723942
F16,Times4,-1.0315522995333049
F16,Times5,-1.0316196846398815
F16,Times6,-1.0316246272878538
F16,Times7,-1.0316132880915978
F16,Times8,-1.03155081712718
F16,Times9,-1.0316211855633095
F16,Times10,-1.0315527174375667
F17,Times1,0.3980986235587203
F17,Times2,0.3981195284084631
F17,Times3,0.3984284511587859
F17,Times4,0.398031529594288
F17,Times5,0.398021843555151
F17,Times6,0.3980187220581808
F17,Times7,0.3981439089061123
F17,Times8,0.397947058801007
F17,Times9,0.398073078619797
F17,Times10,0.39825390470565125
F18,Times1,3.1235680124480494
F18,Times2,3.1317759678164605
F18,Times3,3.2624606491481676
F18,Times4,3.3460999884299656
F18,Times5,3.241024315696409
F18,Times6,3.172711833612063
F18,Times7,3.432141692253954
F18,Times8,3.396146440729343
F18,Times9,3.25934792801082
F18,Times10,3.2907408412120738
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.316956035742155
F20,Times2,-3.315662012588186
F20,Times3,-3.203102050060869
F20,Times4,-3.315224443288223
F20,Times5,-3.316592547909107
F20,Times6,-3.203102049854715
F20,Times7,-3.203102050058492
F20,Times8,-3.203102048774753
F20,Times9,-3.3167666056599616
F20,Times10,-3.3181923340473287
F21,Times1,-2.682860394049051
F21,Times2,-5.100772099142308
F21,Times3,-10.153171352832006
F21,Times4,-2.682860394366125
F21,Times5,-5.100772125905433
F21,Times6,-10.153152753645811
F21,Times7,-10.153171020673712
F21,Times8,-10.153159609074748
F21,Times9,-10.15315481237622
F21,Times10,-2.6304716646170356
F22,Times1,-2.765897314543841
F22,Times2,-5.08767181444501
F22,Times3,-2.751933556347777
F22,Times4,-5.128822774132086
F22,Times5,-2.751933559386756
F22,Times6,-5.128822752549238
F22,Times7,-2.751933563432102
F22,Times8,-10.402839955458955
F22,Times9,-10.402847967723138
F22,Times10,-10.402787621343842
F23,Times1,-2.8066307203877185
F23,Times2,-10.536394723621397
F23,Times3,-5.175646740571472
F23,Times4,-1.6765532486879728
F23,Times5,-10.53631181415934
F23,Times6,-2.427335196226596
F23,Times7,-5.128480783611421
F23,Times8,-10.536258702249231
F23,Times9,-10.536368846360855
F23,Times10,-10.536353607744136
