,,Combination1
F1,Times1,0.4805311452898705
F1,Times2,0.4970896991055204
F1,Times3,0.4873917038669302
F1,Times4,0.4235944445992425
F1,Times5,0.4885467235474557
F1,Times6,0.49129498577052955
F1,Times7,0.3288817023223848
F1,Times8,0.49645753598574366
F1,Times9,0.4563838673969986
F1,Times10,0.4561534170986678
F2,Times1,0.48606574503366895
F2,Times2,0.4954297223198612
F2,Times3,0.49946595763080587
F2,Times4,0.4887186111208941
F2,Times5,0.4905591003395808
F2,Times6,0.49036034786929467
F2,Times7,0.498724734605267
F2,Times8,0.49704578621492607
F2,Times9,0.4935281362461254
F2,Times10,0.4941748400841838
F3,Times1,0.481378320066917
F3,Times2,0.4566721939992734
F3,Times3,0.46599996390175624
F3,Times4,0.48150436100723343
F3,Times5,0.44190895509100286
F3,Times6,0.45984009883667054
F3,Times7,0.49244461211750584
F3,Times8,0.4316309481841556
F3,Times9,0.40827788366281204
F3,Times10,0.49342100896527286
F4,Times1,0.4963238525710507
F4,Times2,0.4903487143956837
F4,Times3,0.4993064847870097
F4,Times4,0.48917030393698546
F4,Times5,0.49971655992649333
F4,Times6,0.4978116490387927
F4,Times7,0.49743042834970885
F4,Times8,0.47471199465204794
F4,Times9,0.49449378668357796
F4,Times10,0.49870549956294496
F5,Times1,91.21687145217871
F5,Times2,74.37782326888605
F5,Times3,155.37310754768336
F5,Times4,97.79724513873239
F5,Times5,145.6625355737421
F5,Times6,86.38731848060893
F5,Times7,44.45365181071065
F5,Times8,142.24681867359402
F5,Times9,161.33555651556097
F5,Times10,89.9749789508639
F6,Times1,0.4717601690728307
F6,Times2,0.49959861134653805
F6,Times3,0.45354731159442213
F6,Times4,0.4878285404053294
F6,Times5,0.499810876118338
F6,Times6,0.47456744725326017
F6,Times7,0.4986380361066048
F6,Times8,0.4781674793580631
F6,Times9,0.49907719410383555
F6,Times10,0.4930689166113825
F7,Times1,0.40731065565941976
F7,Times2,0.47073139203791
F7,Times3,0.4509547761646939
F7,Times4,0.49712130719552733
F7,Times5,0.4758559885414765
F7,Times6,0.4502206515373758
F7,Times7,0.4549094059736017
F7,Times8,0.49313415873180816
F7,Times9,0.43917510349772687
F7,Times10,0.47603977626418176
F8,Times1,-18106.61793474006
F8,Times2,-17869.740356188795
F8,Times3,-18343.497259501408
F8,Times4,-18935.68657091124
F8,Times5,-18461.930289060663
F8,Times6,-19054.12466179627
F8,Times7,-18343.491610943922
F8,Times8,-19054.120430238687
F8,Times9,-18817.244988580784
F8,Times10,-17751.29966126035
F9,Times1,0.4713642666099762
F9,Times2,0.4374111212648444
F9,Times3,0.49243534878032236
F9,Times4,0.4663097700807306
F9,Times5,0.4992023865271271
F9,Times6,0.47737044808679485
F9,Times7,0.4964586191012632
F9,Times8,0.4979725473566621
F9,Times9,0.40265521562359474
F9,Times10,0.49915465569481654
F10,Times1,0.4683097883417595
F10,Times2,0.45056496197612717
F10,Times3,0.498073521765253
F10,Times4,0.49941775975470293
F10,Times5,0.49758663199128605
F10,Times6,0.49926150454626494
F10,Times7,0.4951510851523082
F10,Times8,0.49640149660113764
F10,Times9,0.48057884059381806
F10,Times10,0.48674531624083883
F11,Times1,0.42346741216898953
F11,Times2,0.4875230620765636
F11,Times3,0.4720795223357722
F11,Times4,0.47564119591090814
F11,Times5,0.44910540408203636
F11,Times6,0.49065346187951064
F11,Times7,0.48417980260453264
F11,Times8,0.4883247288447392
F11,Times9,0.4955938489539776
F11,Times10,0.4977570197494189
F12,Times1,0.4595519249399366
F12,Times2,0.4963851984976435
F12,Times3,0.3733336378605422
F12,Times4,0.49098289524817057
F12,Times5,0.4837279965370055
F12,Times6,0.48931884506130335
F12,Times7,0.4782418084583447
F12,Times8,0.4969202164994458
F12,Times9,0.4942787396248932
F12,Times10,0.47467869774720656
F13,Times1,0.44689104453943557
F13,Times2,0.4990268146246498
F13,Times3,0.4972126478520882
F13,Times4,0.49453140282665714
F13,Times5,0.4959470011358518
F13,Times6,0.4886483274621246
F13,Times7,0.45361288895242746
F13,Times8,0.4946854832999905
F13,Times9,0.4942278931634396
F13,Times10,0.49690177393956186
F14,Times1,1.1540387316040353
F14,Times2,1.1626758649536297
F14,Times3,1.2172218823792402
F14,Times4,0.9991176226059744
F14,Times5,1.4283389990023374
F14,Times6,1.0064119878088684
F14,Times7,1.040439350879555
F14,Times8,1.0009865215084395
F14,Times9,0.9983870428369668
F14,Times10,1.0225729433833095
F15,Times1,0.0007094371318285199
F15,Times2,0.0012232839418367114
F15,Times3,0.020363347699990108
F15,Times4,0.020363349314182225
F15,Times5,0.02036334287635933
F15,Times6,0.00036279905782784583
F15,Times7,0.00035430374046046815
F15,Times8,0.0003497929325964643
F15,Times9,0.00039724597130762755
F15,Times10,0.00048022649342516026
F16,Times1,-1.0315770302846796
F16,Times2,-1.0316111788005984
F16,Times3,-1.0315820374891755
F16,Times4,-1.031551961682201
F16,Times5,-1.0315809145158332
F16,Times6,-1.0315604925877864
F16,Times7,-1.0315993857100803
F16,Times8,-1.0315661825559708
F16,Times9,-1.031562191073817
F16,Times10,-1.031580172556402
F17,Times1,0.3983883050731034
F17,Times2,0.39843997651391305
F17,Times3,0.3982009748751256
F17,Times4,0.3984540245365782
F17,Times5,0.39837483868359946
F17,Times6,0.39827213323158794
F17,Times7,0.3984765202052536
F17,Times8,0.39837075513338327
F17,Times9,0.3981117470828899
F17,Times10,0.3981117170431201
F18,Times1,3.2190064885285903
F18,Times2,3.398603487397217
F18,Times3,3.25676594199365
F18,Times4,3.0031131783218448
F18,Times5,3.2650772586759533
F18,Times6,3.2467650559238437
F18,Times7,3.106030202874803
F18,Times8,3.375282499074143
F18,Times9,3.3789722365429284
F18,Times10,3.223373597049767
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3168482525756864
F20,Times2,-3.2031020488337507
F20,Times3,-3.203102048632074
F20,Times4,-3.2031020487164024
F20,Times5,-3.3167596601618325
F20,Times6,-3.3164188910434724
F20,Times7,-3.2031020492112328
F20,Times8,-3.203102046301958
F20,Times9,-3.203102049057158
F20,Times10,-3.20310204990322
F21,Times1,-5.100771880732059
F21,Times2,-10.153157869172164
F21,Times3,-2.630471661287158
F21,Times4,-2.6828603703729272
F21,Times5,-5.100772115275184
F21,Times6,-2.6304716633679157
F21,Times7,-2.630471657518492
F21,Times8,-10.153161155303188
F21,Times9,-5.100772110969456
F21,Times10,-10.1531792336888
F22,Times1,-10.402798930639962
F22,Times2,-10.402778020116694
F22,Times3,-10.402752585704617
F22,Times4,-10.402807426964976
F22,Times5,-10.402879455328211
F22,Times6,-5.128822738389143
F22,Times7,-10.40278304658063
F22,Times8,-10.402871614401759
F22,Times9,-2.7658972726818334
F22,Times10,-10.40281773465955
F23,Times1,-10.536367031721744
F23,Times2,-5.12848058783448
F23,Times3,-2.4217340159819942
F23,Times4,-10.536296372164678
F23,Times5,-5.175646517727746
F23,Times6,-10.53630635437458
F23,Times7,-5.175646712143032
F23,Times8,-10.53625649294491
F23,Times9,-10.536306730726196
F23,Times10,-10.536274521242182
