,,Combination1
F1,Times1,63270.0
F1,Times2,69818.0
F1,Times3,63314.0
F1,Times4,53605.0
F1,Times5,59814.0
F1,Times6,62786.0
F1,Times7,64473.0
F1,Times8,50503.0
F1,Times9,74276.0
F1,Times10,59386.0
F2,Times1,401954.0
F2,Times2,405822.0
F2,Times3,311154.0
F2,Times4,436683.0
F2,Times5,394894.0
F2,Times6,362877.0
F2,Times7,329240.0
F2,Times8,283155.0
F2,Times9,277645.0
F2,Times10,353744.0
F3,Times1,380709.0
F3,Times2,354447.0
F3,Times3,324330.0
F3,Times4,407977.0
F3,Times5,360959.0
F3,Times6,377438.0
F3,Times7,304280.0
F3,Times8,290437.0
F3,Times9,320480.0
F3,Times10,321729.0
F4,Times1,418020.0
F4,Times2,317180.0
F4,Times3,362315.0
F4,Times4,323461.0
F4,Times5,308073.0
F4,Times6,352870.0
F4,Times7,284121.0
F4,Times8,434681.0
F4,Times9,341466.0
F4,Times10,281806.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,66717.0
F6,Times2,76869.0
F6,Times3,63168.0
F6,Times4,57436.0
F6,Times5,51554.0
F6,Times6,60881.0
F6,Times7,61327.0
F6,Times8,48127.0
F6,Times9,56626.0
F6,Times10,58665.0
F7,Times1,3324.0
F7,Times2,3532.0
F7,Times3,3400.0
F7,Times4,2693.0
F7,Times5,3064.0
F7,Times6,3073.0
F7,Times7,2963.0
F7,Times8,3172.0
F7,Times9,3307.0
F7,Times10,3421.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,53517.0
F9,Times2,54966.0
F9,Times3,50979.0
F9,Times4,45019.0
F9,Times5,51821.0
F9,Times6,43403.0
F9,Times7,41781.0
F9,Times8,58174.0
F9,Times9,34532.0
F9,Times10,40592.0
F10,Times1,41623.0
F10,Times2,30271.0
F10,Times3,30487.0
F10,Times4,29358.0
F10,Times5,34876.0
F10,Times6,24822.0
F10,Times7,26350.0
F10,Times8,27804.0
F10,Times9,32385.0
F10,Times10,41688.0
F11,Times1,55641.0
F11,Times2,54178.0
F11,Times3,52799.0
F11,Times4,50778.0
F11,Times5,54446.0
F11,Times6,54855.0
F11,Times7,54350.0
F11,Times8,58676.0
F11,Times9,64204.0
F11,Times10,49666.0
F12,Times1,9595.0
F12,Times2,9068.0
F12,Times3,10270.0
F12,Times4,8389.0
F12,Times5,9394.0
F12,Times6,10059.0
F12,Times7,9890.0
F12,Times8,10764.0
F12,Times9,9628.0
F12,Times10,9052.0
F13,Times1,24742.0
F13,Times2,21811.0
F13,Times3,18769.0
F13,Times4,19582.0
F13,Times5,22820.0
F13,Times6,23855.0
F13,Times7,20972.0
F13,Times8,22981.0
F13,Times9,22519.0
F13,Times10,21484.0
F14,Times1,271.0
F14,Times2,917.0
F14,Times3,871.0
F14,Times4,200.0
F14,Times5,381.0
F14,Times6,520.0
F14,Times7,482.0
F14,Times8,232.0
F14,Times9,433.0
F14,Times10,457.0
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,1000199.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,2312.0
F16,Times2,7881.0
F16,Times3,1601.0
F16,Times4,4216.0
F16,Times5,732.0
F16,Times6,1708.0
F16,Times7,1551.0
F16,Times8,2135.0
F16,Times9,3834.0
F16,Times10,1856.0
F17,Times1,890.0
F17,Times2,910.0
F17,Times3,1236.0
F17,Times4,905.0
F17,Times5,1426.0
F17,Times6,1619.0
F17,Times7,1090.0
