Function,Times,combination594,combination542
F11,Times4,0.04169712126658176,0.04172592606585512
F11,Times5,4.747674480509723e-05,0.01723267154965513
F11,Times6,0.02951362047316008,3.774173885706666e-05
F11,Times7,0.01232041221883928,0.01232464434516234
F11,Times8,0.01331545388467048,0.01479432125523306
F11,Times9,2.352194756238823e-05,4.892615510820875e-05
F11,Times10,0.00739874754977321,0.007402936323458453
F12,Times1,4.653558615278275e-05,6.469229757575281e-05
F12,Times2,4.748441849185563e-05,7.904596111192244e-05
F12,Times3,4.674114160082359e-05,4.965294435824066e-05
F12,Times4,4.885107085411173e-05,0.0002580864069844899
F12,Times5,4.310841440160795e-05,4.933834695938116e-05
F12,Times6,4.113778740159668e-05,0.0001998903727988686
F12,Times7,4.987382506881109e-05,8.205599594297982e-05
F12,Times8,4.848758998202859e-05,9.045260202464268e-05
F12,Times9,4.718582954378566e-05,6.427135093094197e-05
F12,Times10,3.343552273155382e-05,4.865630623784976e-05
F13,Times1,4.963033270742734e-05,4.852656673732543e-05
F13,Times2,4.872341799620263e-05,5.018604916612231e-05
F13,Times3,4.989361601735263e-05,5.692947881350219e-05
F13,Times4,2.960922843383034e-05,0.0001227993114502167
F13,Times5,4.747119802410478e-05,5.284056700153092e-05
F13,Times6,2.833223706119614e-05,4.967322494636595e-05
F13,Times7,3.899940296608957e-05,7.39065243904579e-05
F13,Times8,5.173865536643636e-05,5.041268739175119e-05
F13,Times9,6.902140663044163e-05,9.486402406400184e-05
F13,Times10,4.993030208935343e-05,9.134680346051735e-05
F14,Times1,0.9983613972525167,0.9980039914302534
F14,Times2,0.9981314028133416,0.9997112756885007
F14,Times3,0.9982202128138032,0.9986705831674102
F14,Times4,0.9980061753300551,0.9985305672653507
F14,Times5,0.9980044202030124,0.9988134833908413
F14,Times6,0.9981053973064874,0.9981250990860763
F14,Times7,0.998699730194933,0.998043693604537
F14,Times8,0.9980039931880835,0.9982808535741439
F14,Times9,0.9984409687176615,0.9980192014861805
F14,Times10,0.9999316536311889,0.9980063864057356
F15,Times1,0.001226500537378105,0.001225458493592966
F15,Times2,0.00122411263124716,0.001241396080013809
F15,Times3,0.00122449475908617,0.001233000449407101
F15,Times4,0.00122340600240765,0.0009112538368691182
F15,Times5,0.001223281625577614,0.001284266014786311
F15,Times6,0.0006605425767590267,0.001237102830479343
F15,Times7,0.0004158721029094541,0.001245398776992883
F15,Times8,0.001223903480494296,0.001255071811744877
F15,Times9,0.001227632069352587,0.0009368442772273761
F15,Times10,0.001223241344041193,0.001235934374589123
F16,Times1,-1.031624239553843,-1.031567245171948
F16,Times2,-1.031610255314821,-1.031618720317341
F16,Times3,-1.031596130040428,-1.031577343987594
F16,Times4,-1.031540308810818,-1.031570287108618
F16,Times5,-1.031565211009784,-1.031624820758243
F16,Times6,-1.031587197901828,-1.031590187941811
F16,Times7,-1.031479253314199,-1.031565843271603
F16,Times8,-1.03159723563253,-1.03158562122062
F16,Times9,-1.03153826334315,-1.0315571603446
F16,Times10,-1.03148985069172,-1.031582892468706
F17,Times1,0.3979310586304035,0.3979057326959072
F17,Times2,0.3980166229388171,0.3980176652163312
F17,Times3,0.3980367234186133,0.3979226061648404
F17,Times4,0.3978894320140114,0.3980482856684198
F17,Times5,0.3979242035068218,0.3979070796826232
F17,Times6,0.3979309100788999,0.3979582127703516
F17,Times7,0.3979295441830359,0.3978976268300549
F17,Times8,0.3979053152407914,0.397995453756538
F17,Times9,0.3980382183897913,0.3980383907286633
F17,Times10,0.3979856157399517,0.3979163691972101
F18,Times1,3.004769102576055,3.000000797280762
F18,Times2,3.001464154031592,3.000028336809598
F18,Times3,3.019692812495202,3.000025217609707
F18,Times4,3.0007601433064,3.00002667022547
F18,Times5,3.005444358352746,3.000043569915827
F18,Times6,3.007511794498463,3.000001676215418
F18,Times7,3.005006098738324,3.000044420001916
F18,Times8,3.004764925642097,3.000007349583519
F18,Times9,3.000294160428134,3.000035801986643
F18,Times10,3.010627947651915,3.000046493737352
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203098230524317,-3.203096962332495
F20,Times2,-3.320028605478753,-3.203093076951745
F20,Times3,-3.203099371667054,-3.203074998142005
F20,Times4,-3.203096937939537,-3.320126310214496
F20,Times5,-3.20310002706591,-3.20309587187085
F20,Times6,-3.320332929775089,-3.20309984846731
F20,Times7,-3.320079875462634,-3.320181945427806
F20,Times8,-3.20310005981047,-3.203093396313321
F20,Times9,-3.203097231532574,-3.203100805336344
F20,Times10,-3.321319905136856,-3.320451909666731
F21,Times1,-10.15315782304146,-2.68286019560357
F21,Times2,-10.15317190110436,-2.630471599841134
F21,Times3,-10.15315570047511,-10.15317165567664
F21,Times4,-5.055196957160543,-2.682860191169486
F21,Times5,-10.15315969681378,-2.68286030356812
F21,Times6,-5.055196218253913,-5.055195212178664
F21,Times7,-10.15307245764714,-2.682860122288881
F21,Times8,-10.1531795254808,-5.055191539682019
F21,Times9,-10.15186477250178,-5.055195397793265
F21,Times10,-10.15318614226722,-5.055194655404368
F22,Times1,-10.40288192819104,-2.765896979965448
F22,Times2,-10.40278772533147,-3.724300262305929
F22,Times3,-5.087668847624235,-3.724299211196792
F22,Times4,-5.128821995679369,-5.087670154999292
F22,Times5,-5.087670003152458,-2.751930879899776
F22,Times6,-10.40277979755366,-10.40279355054282
F22,Times7,-10.40279510702392,-5.128818907890086
F22,Times8,-10.40290053303355,-10.40279154597371
F22,Times9,-10.40282643684846,-2.765897041330996
F22,Times10,-10.40276992915685,-1.837592838723486
F23,Times1,-10.53625044474402,-10.53629211867969
F23,Times2,-5.128480138791256,-2.871142607479338
F23,Times3,-5.128478029463981,-3.835426789230694
F23,Times4,-10.53625189312751,-3.835426544194399
F23,Times5,-10.53629070842959,-3.835426756806188
F23,Times6,-10.53640940211321,-3.835426288345601
F23,Times7,-10.53485546078876,-2.871142564479001
F23,Times8,-10.53637349031182,-10.5362841943829
F23,Times9,-10.53621674640132,-10.53625212187605
F23,Times10,-5.128477883757024,-2.871142459956307
