Function,Times,combination552,combination555
F9,Times3,0.0004184048605146984,0.001282557768037762
F9,Times4,0.000476927761688728,0.00193106917001451
F9,Times5,0.0006568393026942232,0.0009011059014962797
F9,Times6,0.00027864172363401,0.001099766327909535
F9,Times7,0.000393601918442954,0.001227396129360514
F9,Times8,0.0003604556736398479,0.0007527975788139685
F9,Times9,0.0003158011977486552,0.001110501984468826
F9,Times10,0.0005443230382180531,0.001405703689334459
F10,Times1,0.0009877684221706318,0.001557903783872661
F10,Times2,0.0007292743718707584,0.001575325569238117
F10,Times3,0.001012468809964417,0.002035793004921516
F10,Times4,0.0006491939884689657,0.001467522826668954
F10,Times5,0.001264170869216485,0.001424728867718272
F10,Times6,0.0007503374913326866,0.001490747509556911
F10,Times7,0.0007226847169228279,0.001376638937625074
F10,Times8,0.000983805983231889,0.001161590135300372
F10,Times9,0.0009370507309611753,0.001790566919218861
F10,Times10,0.001083728340688594,0.001698148890614704
F11,Times1,1.422249209787859,0.05409871486202
F11,Times2,1.295891299358778,0.878333975041613
F11,Times3,0.1880424466657185,1.342728522551158
F11,Times4,3.754611707218174,0.3274316305324234
F11,Times5,2.155036225132152,2.712708644501148
F11,Times6,0.4589910228764816,0.6274622892174625
F11,Times7,0.65783043352526,0.2617061218070995
F11,Times8,4.730534456902721,0.517838541997092
F11,Times9,0.7529601954042595,0.4547413677662981
F11,Times10,0.564543583130375,7.443049332944413
F12,Times1,1.290105074589595e-05,4.667493312236544e-05
F12,Times2,4.673433838512832e-05,4.939404184620805e-05
F12,Times3,4.327711833483218e-05,4.824604742275452e-05
F12,Times4,9.857929216054515e-06,4.815452148238965e-05
F12,Times5,4.964626278348019e-05,4.384556254381497e-05
F12,Times6,4.543130853474581e-05,7.914204860839893e-06
F12,Times7,4.732623051138531e-05,4.591366900624129e-05
F12,Times8,4.987003750238353e-05,4.928977716611753e-05
F12,Times9,4.960436606189267e-05,3.629282186835915e-05
F12,Times10,4.817368395503094e-05,4.889096252229023e-05
F13,Times1,4.873543198731377e-05,4.833316425267818e-05
F13,Times2,4.681872662577176e-05,4.437567262745813e-05
F13,Times3,4.870038488124378e-05,4.583203399877532e-05
F13,Times4,4.895745652824461e-05,4.335319908368957e-05
F13,Times5,4.9650370788979e-05,3.164826364636207e-05
F13,Times6,4.937216146704371e-05,4.226898877996434e-05
F13,Times7,4.800012675171362e-05,1.4616878316914e-05
F13,Times8,4.952186289814903e-05,3.210325061144835e-05
F13,Times9,4.594793864489673e-05,4.819613026302576e-05
F13,Times10,4.110092975359559e-05,3.7719670245446e-05
F14,Times1,13.61860892386102,2.982105156816679
F14,Times2,2.982105156816683,18.30430951889778
F14,Times3,0.9982372446865546,0.9981497234621588
F14,Times4,5.928845125400154,6.903335694220139
F14,Times5,2.982105156816677,0.9992962291943476
F14,Times6,16.44090731417178,6.903335694220147
F14,Times7,3.968250105568161,2.982105156816676
F14,Times8,5.928845125400151,0.9997484324844915
F14,Times9,9.80389794283527,7.873992977132181
F14,Times10,2.982105156816675,0.9980090274236767
F15,Times1,0.0004049718993616352,0.02036345179732897
F15,Times2,0.000538470084355697,0.0004198880390042752
F15,Times3,0.001223218497284103,0.0007708194061210917
F15,Times4,0.0003828620323839993,0.0003476762403235747
F15,Times5,0.02036334813288779,0.0004920335130596178
F15,Times6,0.000349592411792441,0.001223337533332914
F15,Times7,0.0003591944172870091,0.02036335318285034
F15,Times8,0.02036334554653294,0.0005326260412194035
F15,Times9,0.0003498055170502182,0.001223708737270108
F15,Times10,0.0003935960437387635,0.0005960504048504815
F16,Times1,-1.031606290745352,-1.031562376919031
F16,Times2,-1.031623434721599,-1.031603266503052
F16,Times3,-1.031609193799657,-1.031625220710408
F16,Times4,-1.031561883927107,-1.031586827363236
F16,Times5,-1.031626589968606,-1.031584575400015
F16,Times6,-1.031554371524592,-1.031628147082835
F16,Times7,-1.031559738760791,-1.031604170746439
F16,Times8,-1.031592308638002,-1.031582587047467
F16,Times9,-1.031572167921504,-1.031576635611006
F16,Times10,-1.031616446301022,-1.031582696193996
F17,Times1,0.3979923426965239,0.3979053867084481
F17,Times2,0.3980357757518949,0.3978931291373478
F17,Times3,0.3979439595680692,0.3979785898218537
F17,Times4,0.3979337087569412,0.3980217506685619
F17,Times5,0.3979655690518218,0.3979247493017493
F17,Times6,0.397919131283027,0.3980445295703117
F17,Times7,0.3980460165585953,0.397939829520535
F17,Times8,0.3980494862787936,0.3979785900024222
F17,Times9,0.3979050923241783,0.3980289968864135
F17,Times10,0.3979893139547244,0.3979281936333781
F18,Times1,3.00000858768238,3.000022429188181
F18,Times2,3.000025713771469,3.00003101554242
F18,Times3,3.000035975819421,3.000013900308366
F18,Times4,3.000017573748392,3.000002354627834
F18,Times5,3.00000943342483,3.000009831994526
F18,Times6,3.000045946967375,3.000037396907377
F18,Times7,3.000034971082295,3.000029538552568
F18,Times8,3.000012396842888,3.000013007794037
F18,Times9,3.000047013988163,3.000011642905716
F18,Times10,3.000045557559754,3.000020238823386
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320658141375199,-3.203101960379964
F20,Times2,-3.203102003657154,-3.320772040084516
F20,Times3,-3.203101944272754,-3.203101644984198
F20,Times4,-3.203101987880911,-3.320038463151824
F20,Times5,-3.320776572261039,-3.20310197390965
F20,Times6,-3.320317450223474,-3.32087746036781
F20,Times7,-3.20310203616655,-3.2031020168757
F20,Times8,-3.203101989321605,-3.203101881987744
F20,Times9,-3.203101880071185,-3.2031019995393
F20,Times10,-3.321610287213417,-3.32016213553698
F21,Times1,-5.100772073374612,-5.055197647748941
F21,Times2,-10.15316463787509,-10.15316255808659
F21,Times3,-10.15319484963531,-10.15315005437594
F21,Times4,-10.15316636160002,-10.15317657067883
F21,Times5,-10.1531532364315,-10.15318492803762
F21,Times6,-10.15317492122262,-10.15315350007408
F21,Times7,-10.15316941370688,-10.15318995934211
F21,Times8,-10.15316638781523,-10.15318716804859
F21,Times9,-10.15306964260042,-5.100772034540479
F21,Times10,-10.1531904231399,-5.055197718275645
F22,Times1,-10.40276136525249,-10.40278899321646
F22,Times2,-2.765897307047877,-5.12882275501561
F22,Times3,-5.128822788922416,-10.40277705792374
F22,Times4,-2.765897288189691,-10.40279824685722
F22,Times5,-10.40288983922145,-10.40276059251816
F22,Times6,-5.087671813037759,-5.128822791125241
F22,Times7,-2.765897321881354,-10.40291015132877
F22,Times8,-10.40290371772486,-10.40275626289269
F22,Times9,-5.12882278812898,-10.4028579468249
F22,Times10,-10.40276757902277,-5.087671800776313
F23,Times1,-10.53629748134732,-10.53629715562154
F23,Times2,-10.53634078607296,-5.128480731678436
F23,Times3,-10.53626319073043,-10.53626433715166
F23,Times4,-10.53634599625468,-10.53635436734623
F23,Times5,-10.53631754006653,-5.175646700343842
F23,Times6,-10.53626648144535,-10.53628339443357
F23,Times7,-10.53629421160962,-10.5362808272841
F23,Times8,-10.53629250701604,-2.421734020361836
F23,Times9,-10.53630122939802,-5.175645858616451
F23,Times10,-10.5362895780308,-10.53625277249633
