Function,Times,combination590,combination593
F9,Times10,0.003864329626436458,0.02287077660278491
F10,Times1,0.002311715329025077,0.006257606960012652
F10,Times2,0.002011698561112496,0.004917746330360018
F10,Times3,0.002964423206538669,0.006367014142217187
F10,Times4,0.002684722411441243,0.005525070046719094
F10,Times5,0.002598786898747818,0.006211279536216807
F10,Times6,0.002742504122256406,0.004179425481808607
F10,Times7,0.002715214062014581,0.00455406326882013
F10,Times8,0.002485200523928199,0.007492380385912156
F10,Times9,0.00226319160980637,0.006773869272617361
F10,Times10,0.002516994515843862,0.005313344918675966
F11,Times1,0.01967823823653281,0.009860774371592607
F11,Times2,0.02705410858833557,0.01231935352062108
F11,Times3,0.01477331044807606,0.02709623432724029
F11,Times4,0.01231664410149014,0.007399072730288281
F11,Times5,4.937737831001154e-05,4.99878845460211e-05
F11,Times6,3.889234350418214e-05,3.538804707059473e-05
F11,Times7,3.420914849128209e-05,0.01232332235056888
F11,Times8,0.01967845034805948,0.01231899601159581
F11,Times9,0.01723707726083468,3.765186640414253e-05
F11,Times10,0.0123213851637739,9.545919156261906e-05
F12,Times1,4.397352139919275e-05,4.999067118278117e-05
F12,Times2,3.684698258683819e-05,4.974250178141359e-05
F12,Times3,6.899096743232375e-06,4.830659691682182e-05
F12,Times4,4.892695238307231e-05,4.985386536883563e-05
F12,Times5,4.93348193088985e-05,4.935787700302584e-05
F12,Times6,4.635687586092483e-05,4.963515116841524e-05
F12,Times7,4.470760513535215e-05,4.642359228461203e-05
F12,Times8,4.926771051316054e-05,4.976707431104157e-05
F12,Times9,4.401520059982065e-05,4.365114104348303e-05
F12,Times10,2.057699821098072e-05,4.444897495620968e-05
F13,Times1,4.96688711841385e-05,4.628533415505882e-05
F13,Times2,4.94157073344514e-05,4.617184776431601e-05
F13,Times3,4.803803993264125e-05,7.043861179029206e-05
F13,Times4,4.614259210674548e-05,4.37218793792812e-05
F13,Times5,4.9899502232009e-05,4.997432500398709e-05
F13,Times6,4.68705757521939e-05,4.467588006715065e-05
F13,Times7,4.688749452121846e-05,4.944831252907711e-05
F13,Times8,4.636178331072242e-05,4.9821408067422e-05
F13,Times9,1.610186786942788e-05,4.671550957311442e-05
F13,Times10,2.093045352145681e-05,4.01535916245543e-05
F14,Times1,0.9988090887852221,0.9980229716360859
F14,Times2,4.950491232692324,0.9980919388200918
F14,Times3,0.9980791709338098,0.9996631333929057
F14,Times4,5.928845125423471,0.9981745519926156
F14,Times5,1.992030900244139,0.998010335308868
F14,Times6,5.928845125430964,0.9981788093319433
F14,Times7,0.9981358574987785,0.9985460835847051
F14,Times8,1.992030900236561,0.9983335342865476
F14,Times9,10.76318066680068,0.9983245975410204
F14,Times10,1.99203090023249,0.9986452042177278
F15,Times1,0.001223210834183592,0.001224620413479381
F15,Times2,0.0005140929932213186,0.0004871040154181439
F15,Times3,0.0006800281545922131,0.001224397668540545
F15,Times4,0.001223989332064198,0.00122455536472716
F15,Times5,0.001223203611299785,0.001226270403834156
F15,Times6,0.0003889135002162832,0.001223314255905863
F15,Times7,0.001223837238972846,0.00122320744420731
F15,Times8,0.001224516692189233,0.001225886505017114
F15,Times9,0.0005760119271071389,0.001224087888667134
F15,Times10,0.0003826398423207333,0.001223938505052625
F16,Times1,-1.031559301192718,-1.031603381489484
F16,Times2,-1.031606132217168,-1.031569916278272
F16,Times3,-1.031598053735775,-1.031540801851859
F16,Times4,-1.031583994245703,-1.031508894715209
F16,Times5,-1.031561958409339,-1.031621949015655
F16,Times6,-1.031590390499229,-1.031608242036356
F16,Times7,-1.031583699556773,-1.031592806937522
F16,Times8,-1.031553649020357,-1.031574967194878
F16,Times9,-1.031561882849222,-1.03151530244292
F16,Times10,-1.031621438550921,-1.031565820510464
F17,Times1,0.3980363332223238,0.3980279377466172
F17,Times2,0.3979946108025256,0.3979675492839352
F17,Times3,0.3978942915447483,0.3979345972459996
F17,Times4,0.3980041116260988,0.3979368033589079
F17,Times5,0.3979010372521543,0.3979299225438613
F17,Times6,0.3979118679239697,0.3979861096440178
F17,Times7,0.3979774371113152,0.3978893506626431
F17,Times8,0.3980402503473357,0.3979454742482869
F17,Times9,0.3980498488966493,0.3979419691569497
F17,Times10,0.3979619223693991,0.3979437110749213
F18,Times1,3.000943451971461,3.006225919977457
F18,Times2,3.002860683931238,3.012348474902206
F18,Times3,3.003623103706391,3.004196083761861
F18,Times4,3.001445944318522,3.002166446089129
F18,Times5,3.001948646123363,3.014334515118461
F18,Times6,3.004269329413711,3.005144457802948
F18,Times7,3.002643124497259,3.003772352797657
F18,Times8,3.00010363330371,3.015648782011091
F18,Times9,3.000125889560342,3.002385718797996
F18,Times10,3.001116705823974,3.030235136946366
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101876578617,-3.203095084481124
F20,Times2,-3.203101768645495,-3.20310182061709
F20,Times3,-3.203099721897096,-3.203099843285144
F20,Times4,-3.203100153586941,-3.203098929988453
F20,Times5,-3.203101423940121,-3.203099266725353
F20,Times6,-3.321064143976242,-3.203100624447333
F20,Times7,-3.203101402928762,-3.203097040077485
F20,Times8,-3.203101883496843,-3.203098474226064
F20,Times9,-3.203101792814608,-3.320284893021398
F20,Times10,-3.203101606980396,-3.320549414085266
F21,Times1,-10.15315160758516,-10.15317923817739
F21,Times2,-10.15319215241165,-5.100771750035143
F21,Times3,-10.15315917880324,-10.15315998805338
F21,Times4,-5.100771950529817,-10.15315931371483
F21,Times5,-10.15317085164756,-10.15315573492753
F21,Times6,-10.15318306385205,-5.055197596328898
F21,Times7,-10.1531520084749,-10.15317435828877
F21,Times8,-10.15316005603887,-10.15315866822308
F21,Times9,-10.15317221416952,-10.15315091276661
F21,Times10,-10.1531792296967,-5.055193795016181
F22,Times1,-10.40292300818326,-10.40278415408993
F22,Times2,-10.40282113473977,-10.40281866426682
F22,Times3,-10.40291986796283,-10.40278621230071
F22,Times4,-10.40281517193737,-10.4028576575361
F22,Times5,-10.40277263075702,-10.40277767830803
F22,Times6,-10.40278699726335,-10.40277753377151
F22,Times7,-10.40287462661412,-10.40277918629408
F22,Times8,-10.40281880994792,-5.087669990395618
F22,Times9,-10.40285791032823,-10.40275366842209
F22,Times10,-10.40278388901668,-10.40279571497402
F23,Times1,-10.53633231843458,-10.53627478104087
F23,Times2,-5.175646723405119,-10.53636203422257
F23,Times3,-10.53637790009547,-10.53635433519514
F23,Times4,-10.53625036984864,-10.53639856685658
F23,Times5,-10.53634431047678,-10.53627261638248
F23,Times6,-10.53633987080268,-10.53628968995527
F23,Times7,-10.53632918123019,-5.128480486412477
F23,Times8,-10.53635516776764,-10.53625389754046
F23,Times9,-10.53631060360831,-10.53632559299649
F23,Times10,-10.53633127122163,-10.53627611429587
