Function,Times,combination570,combination562
F6,Times3,4.865820958272754e-05,0.0002355000206827127
F6,Times4,4.749702119330468e-05,0.0002074701887405855
F6,Times5,4.864715014447212e-05,0.0002974350296620155
F6,Times6,4.617322345086189e-05,0.0001004020428334897
F6,Times7,4.650739988548827e-05,0.0001748320648435979
F6,Times8,4.91965399302748e-05,8.401893262018001e-05
F6,Times9,4.603495649199651e-05,0.0001734137282523005
F6,Times10,4.982471296073926e-05,0.0001121862635130384
F7,Times1,17.91644536157337,20.93532118721671
F7,Times2,14.25265470052936,24.5561423652886
F7,Times3,17.90079399707347,22.35805722027619
F7,Times4,15.7510311574254,21.91298865629233
F7,Times5,12.25418464186116,23.81389189693501
F7,Times6,13.26546766393237,34.58036886814279
F7,Times7,15.53319354056436,24.22864939076334
F7,Times8,17.3399911857698,30.15080032681004
F7,Times9,16.39027718778491,21.72579860765021
F7,Times10,13.58813106175784,23.59005581781866
F8,Times1,-14707.64515556229,-13105.62031049297
F8,Times2,-15007.27742779091,-14806.92028958216
F8,Times3,-15500.7003516036,-14650.02480553005
F8,Times4,-12729.41878216064,-12472.72165486959
F8,Times5,-14197.30021353643,-13503.68184602782
F8,Times6,-15260.37126665585,-13070.99649124853
F8,Times7,-15559.88256617195,-12100.5710761531
F8,Times8,-14393.70855292875,-14790.00180526069
F8,Times9,-13306.90715166173,-14572.75695715025
F8,Times10,-13742.118006701,-15260.70610914348
F9,Times1,0.0007878151352223028,0.03659731800480337
F9,Times2,0.0003648602539403356,0.03483958469414716
F9,Times3,0.0004625496836041521,0.03076637773779645
F9,Times4,0.0002837306738179279,0.04644048978913595
F9,Times5,0.0007032645225635292,0.0318927895369292
F9,Times6,0.0006464417122487021,0.03998457332390792
F9,Times7,0.0004089187545091022,0.04779721525435576
F9,Times8,0.0002984077687688824,0.05481053732344954
F9,Times9,0.0003652285917432607,0.07973268860012439
F9,Times10,0.0004372986529084244,0.04135297214853217
F10,Times1,0.0006688152695630833,0.007536504119002529
F10,Times2,0.0009455773743880513,0.006525560382559803
F10,Times3,0.0009373032122717007,0.008688128167310794
F10,Times4,0.001012740321208128,0.006390306945672108
F10,Times5,0.0007900282670618708,0.007571320012388583
F10,Times6,0.0009870723503411227,0.008602182196941754
F10,Times7,0.0007979469325185562,0.008798011844877607
F10,Times8,0.0007687800416320556,0.007262946673016302
F10,Times9,0.0007907420319277492,0.007592316258570264
F10,Times10,0.000931488106065359,0.00828419838830996
F11,Times1,0.2251172506511837,0.007401088714621529
F11,Times2,0.5452429782660779,0.01477907231013842
F11,Times3,0.1637723262675688,0.00740112327583442
F11,Times4,0.07102449443638359,0.009860234095316334
F11,Times5,0.6357053139817537,4.927733488768737e-05
F11,Times6,0.1255081273282084,0.01724654032550943
F11,Times7,2.808471395236842,0.01478433763165887
F11,Times8,0.2083352657693703,4.996437393856024e-05
F11,Times9,0.0730631817516807,4.974658604617321e-05
F11,Times10,0.4720242248062821,0.01723529741863461
F12,Times1,4.243181646514124e-05,3.739375429510732e-05
F12,Times2,4.971902558875691e-05,4.971055657105747e-05
F12,Times3,4.902666290358654e-05,4.9463488501279e-05
F12,Times4,4.672173689224158e-05,4.797774648943563e-05
F12,Times5,4.959787419587904e-05,4.772124969829478e-05
F12,Times6,4.898472391444586e-05,4.972559595741949e-05
F12,Times7,2.038947350753847e-05,0.0003390827670577666
F12,Times8,1.395083880016035e-05,4.08404168647578e-05
F12,Times9,4.743608514126337e-05,7.455383371669674e-05
F12,Times10,4.43690861618818e-05,4.891275582863091e-05
F13,Times1,4.742386518169391e-05,7.476644946534135e-05
F13,Times2,4.298985383714556e-05,9.723378903328208e-05
F13,Times3,3.02103396861948e-05,4.222834098318416e-05
F13,Times4,4.120314547804906e-05,5.386000678127634e-05
F13,Times5,3.776594246269116e-05,5.515046169943384e-05
F13,Times6,3.65307051147362e-05,4.928426617383694e-05
F13,Times7,4.985379609303433e-05,5.577891368156824e-05
F13,Times8,4.724570254405623e-05,0.0003342130846933822
F13,Times9,4.590341650480274e-05,5.780332549487319e-05
F13,Times10,4.984091846307851e-05,4.909150878839428e-05
F14,Times1,2.982105156816675,0.9980386950429181
F14,Times2,0.9980483591974801,0.9980584690346078
F14,Times3,10.76318066677916,0.999849702985335
F14,Times4,0.998017716161778,0.9997380309322652
F14,Times5,2.982105156816675,0.9980487448748746
F14,Times6,0.998037774936622,0.9981965777198957
F14,Times7,0.9988596045429183,0.9989773848169506
F14,Times8,0.9981704824100884,0.998315396187664
F14,Times9,0.9992025906234395,0.9980126035959003
F14,Times10,5.92884512540015,0.9980067506811287
F15,Times1,0.0003934347127595989,0.001223174464766768
F15,Times2,0.001223440720758154,0.001225225257409317
F15,Times3,0.0005241633453627446,0.0007477930668508498
F15,Times4,0.0003499576996285572,0.001228011212751098
F15,Times5,0.0003370584189721342,0.001225013610173488
F15,Times6,0.0003668587349346685,0.001223372257352317
F15,Times7,0.0003927480912375178,0.001253225352478798
F15,Times8,0.001223199097413691,0.001233189187582856
F15,Times9,0.0004030908279544894,0.0008582174623525417
F15,Times10,0.0003375715186360194,0.001223340567202222
F16,Times1,-1.03158157697996,-1.0315916309075
F16,Times2,-1.031601948910206,-1.031606380144304
F16,Times3,-1.03157560708803,-1.031605370112161
F16,Times4,-1.031606859977142,-1.03162837716133
F16,Times5,-1.031562646825728,-1.031589076425923
F16,Times6,-1.031591381849099,-1.031612516022678
F16,Times7,-1.031615581892409,-1.031616647311607
F16,Times8,-1.031579385730809,-1.031602935620178
F16,Times9,-1.031603079762038,-1.031566971182759
F16,Times10,-1.031605393707677,-1.031609512174407
F17,Times1,0.3979779802427856,0.3979406583540008
F17,Times2,0.3979855185815122,0.3980399170197728
F17,Times3,0.3979738452467743,0.397971455331696
F17,Times4,0.3979930060470043,0.3980297026101454
F17,Times5,0.3979984349722265,0.3979871142939313
F17,Times6,0.3980261834563752,0.3979569812794725
F17,Times7,0.3979633277538035,0.3980424695571898
F17,Times8,0.3980411945821132,0.3979175183115782
F17,Times9,0.397965244075225,0.3980497866325958
F17,Times10,0.3979137379779782,0.3980353221675603
F18,Times1,3.000036239188593,3.000028520874814
F18,Times2,3.000047279556166,3.000042252212553
F18,Times3,3.000040282446045,3.000042906780529
F18,Times4,3.000046436870337,3.000048378301723
F18,Times5,3.000022139908379,3.000039812071675
F18,Times6,3.000022924056358,3.000040176369716
F18,Times7,3.000022360506954,3.000030329776162
F18,Times8,3.000049218422867,3.000014438244574
F18,Times9,3.000021944611623,3.000021995921638
F18,Times10,3.000031512386622,3.000010028489676
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101813227136,-3.203101787810299
F20,Times2,-3.320248469792911,-3.203090178224716
F20,Times3,-3.203101896469084,-3.203073566126792
F20,Times4,-3.203101897676148,-3.203100828995654
F20,Times5,-3.203102032149821,-3.203094661397781
F20,Times6,-3.320397098618231,-3.203098346069462
F20,Times7,-3.203101735074567,-3.320236457285598
F20,Times8,-3.320939273407695,-3.320148021347691
F20,Times9,-3.203101871280078,-3.320919599424201
F20,Times10,-3.320448326927299,-3.320017530082311
F21,Times1,-5.055197722905804,-2.630471271283688
F21,Times2,-5.10077210315835,-2.682860269812772
F21,Times3,-2.630471637926334,-10.15318364678703
F21,Times4,-5.055197722014261,-2.63047117598271
F21,Times5,-10.14541114567601,-5.055197368612566
F21,Times6,-10.15317318555847,-10.15318929325625
F21,Times7,-10.15316623244713,-10.15316455748003
F21,Times8,-10.15315160683214,-10.15316521175563
F21,Times9,-10.15318535504003,-5.055196521867506
F21,Times10,-5.100772112910136,-2.682860249828641
F22,Times1,-10.40276648597224,-3.72429980874937
F22,Times2,-10.40285605647647,-2.751933477760443
F22,Times3,-10.40276631521259,-3.724294823443236
F22,Times4,-10.40275899704108,-1.837592920020506
F22,Times5,-5.128822773701242,-10.40288055970397
F22,Times6,-2.765897310214095,-3.724300217825287
F22,Times7,-10.40277662016799,-10.40284897987672
F22,Times8,-10.40289557622282,-10.40287111594766
F22,Times9,-10.40281124318892,-3.724298983537663
F22,Times10,-10.40278388317337,-5.128822245245286
F23,Times1,-10.5363424930292,-10.5363982753922
F23,Times2,-10.53633504391644,-2.871142619132152
F23,Times3,-10.53632907275988,-10.53630147647839
F23,Times4,-10.53634226394599,-3.835426675701651
F23,Times5,-10.53625663084412,-10.53638011143479
F23,Times6,-2.806630713586014,-2.871142300685958
F23,Times7,-10.49592734473658,-10.53639681244488
F23,Times8,-10.53635993638596,-5.175642553923431
F23,Times9,-10.53628787220456,-10.5363088118703
F23,Times10,-10.53629941930535,-2.871142011441576
