Function,Times,combination569,combination558
F12,Times5,2.461028594717546e-05,4.945117950109909e-05
F12,Times6,4.798648415806932e-05,4.938865955990468e-05
F12,Times7,4.899996874882005e-05,4.713393737752359e-05
F12,Times8,4.73424128585134e-05,4.831908379747277e-05
F12,Times9,4.077590272784544e-05,4.188782748768346e-05
F12,Times10,4.753771205272616e-05,4.967875259579647e-05
F13,Times1,4.669550748192196e-05,4.311963670962809e-05
F13,Times2,4.9374677273704e-05,4.870385439029201e-05
F13,Times3,4.498901041754829e-05,4.937632575723143e-05
F13,Times4,4.662709168183864e-05,4.774064288961914e-05
F13,Times5,4.348430636938112e-05,4.998757285653513e-05
F13,Times6,4.15580614401574e-05,4.861135260605107e-05
F13,Times7,4.284529602732983e-05,4.911839736367084e-05
F13,Times8,4.886157760250609e-05,2.460486842692923e-05
F13,Times9,4.971007418940383e-05,4.262531401606787e-05
F13,Times10,4.780068097094153e-05,4.483819688905665e-05
F14,Times1,5.928845125400147,0.9982850927019151
F14,Times2,0.9980284611001705,0.9980038667079056
F14,Times3,0.9980488349615855,0.9980038453525834
F14,Times4,0.99847138293872,0.9980346603189042
F14,Times5,0.998008649104068,0.9980362220477385
F14,Times6,0.9981923097999393,0.9995223851530666
F14,Times7,1.992030900220718,0.9980698811738257
F14,Times8,0.9980110862364256,0.9999362214467238
F14,Times9,0.9980111334676119,0.9980043921390391
F14,Times10,0.9982347129934795,0.999129152520085
F15,Times1,0.0004676783013556198,0.001225265256095478
F15,Times2,0.0004217150129764493,0.0007797438782664705
F15,Times3,0.001223240198011006,0.0007359819020838474
F15,Times4,0.0005859904096642781,0.001225194065137621
F15,Times5,0.001223261879756861,0.001226570560167248
F15,Times6,0.0003496690358503926,0.0006357258189896198
F15,Times7,0.0003903015931880135,0.001223587994629215
F15,Times8,0.0004171823392277669,0.001227534659047627
F15,Times9,0.0003853177976029214,0.0006114546453911678
F15,Times10,0.0003990604616444595,0.000789057941909296
F16,Times1,-1.031573446863248,-1.031615599457546
F16,Times2,-1.031601345658288,-1.031600972984528
F16,Times3,-1.031601584754726,-1.031616438183466
F16,Times4,-1.031594559208774,-1.031627537718187
F16,Times5,-1.031618643501337,-1.031585306032964
F16,Times6,-1.031589843277432,-1.031566688203041
F16,Times7,-1.031556745355015,-1.031564303137656
F16,Times8,-1.031579422011511,-1.031578374960064
F16,Times9,-1.031558413863284,-1.031617009204012
F16,Times10,-1.031557085510924,-1.031627498192877
F17,Times1,0.398019733659579,0.3980254169940185
F17,Times2,0.3980196599062751,0.3979388036942471
F17,Times3,0.3980401197764358,0.3979354490400659
F17,Times4,0.3980387134704007,0.3979008466900709
F17,Times5,0.3979665179735985,0.3979576541660723
F17,Times6,0.3979464148409431,0.3979528636935452
F17,Times7,0.3979903553287638,0.3979779955350011
F17,Times8,0.3979081728538656,0.3980397364924713
F17,Times9,0.3979425261815788,0.3979050428243411
F17,Times10,0.3979559715967103,0.3979349715925196
F18,Times1,3.000032737034262,3.000045599648466
F18,Times2,3.000018052758912,3.000039075954759
F18,Times3,3.000048570100213,3.00003484712865
F18,Times4,3.000042198092526,3.000012808206407
F18,Times5,3.000042997509307,3.000007526412228
F18,Times6,3.000026073279975,3.000046531485791
F18,Times7,3.000048052271655,3.000037931307884
F18,Times8,3.000024642116825,3.00000682254699
F18,Times9,3.000044235784168,3.000023968114386
F18,Times10,3.000001187990539,3.000016297320521
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101801982469,-3.203100350985213
F20,Times2,-3.320883903379953,-3.320273661599646
F20,Times3,-3.203102033261397,-3.203101713506068
F20,Times4,-3.203102011951206,-3.203101995099325
F20,Times5,-3.203102006955851,-3.203101531529653
F20,Times6,-3.203102030508581,-3.203101385674837
F20,Times7,-3.203102024290661,-3.320406715958793
F20,Times8,-3.320525869025866,-3.320730672260526
F20,Times9,-3.203102042678889,-3.203100154180312
F20,Times10,-3.203101866177704,-3.203101144174227
F21,Times1,-10.15316796551365,-10.15316143527661
F21,Times2,-10.15315893360966,-2.630471633911979
F21,Times3,-5.100772028008747,-10.153197219992
F21,Times4,-10.15315474396192,-10.15318405548531
F21,Times5,-5.100772116671004,-10.15318677918039
F21,Times6,-5.055197711240251,-10.1531699708372
F21,Times7,-5.055197726188768,-10.15318550892712
F21,Times8,-5.055197725048927,-5.055197703590022
F21,Times9,-10.15318631938873,-5.100771794614757
F21,Times10,-10.1531769682805,-5.055197639514003
F22,Times1,-10.40289813047024,-5.128822684729312
F22,Times2,-10.4028669930139,-5.087671727658224
F22,Times3,-10.40275937426492,-5.087671373451929
F22,Times4,-10.40278688940692,-10.40281906354472
F22,Times5,-10.40275861308192,-5.0876717671605
F22,Times6,-5.128822785175691,-5.087671737632216
F22,Times7,-10.40277497704804,-3.724299920497598
F22,Times8,-2.765897317083364,-10.40275368096241
F22,Times9,-5.087671814815522,-5.087671063693103
F22,Times10,-10.4029205229963,-5.087671426108943
F23,Times1,-10.53634120005703,-10.53634669919056
F23,Times2,-10.53628388329654,-10.53627032772685
F23,Times3,-10.53627837295436,-10.53638084640009
F23,Times4,-10.53638338050585,-3.83542661769949
F23,Times5,-10.53625896022477,-10.53625737557799
F23,Times6,-10.536294342,-2.871142591026596
F23,Times7,-10.53632269541432,-10.5363345404711
F23,Times8,-10.53628628408975,-10.53627731517873
F23,Times9,-10.53637637182473,-5.12848072512212
F23,Times10,-10.53627079511412,-10.53632990915083
