Function,Times,combination576,combination587
F22,Times5,-3.724300319883408,-10.40277213906376
F22,Times6,-10.40278383792443,-10.40289029694454
F22,Times7,-10.40283994925145,-10.40279261149432
F22,Times8,-10.40282042028571,-5.087671753887583
F22,Times9,-3.724300272821739,-5.128822678016894
F22,Times10,-3.724300310232868,-10.40275559530335
F23,Times1,-10.53629226032996,-10.53626585121365
F23,Times2,-10.53632149799117,-10.53625896492598
F23,Times3,-10.53628583503622,-10.53627404850607
F23,Times4,-10.53636745665846,-10.53628408129216
F23,Times5,-10.53627419641988,-10.53625166759446
F23,Times6,-10.53630395829722,-10.53631868110043
F23,Times7,-10.53631736420767,-10.53639674993874
F23,Times8,-3.835426776974534,-10.53640111178403
F23,Times9,-10.53630540325571,-10.5363618114893
F23,Times10,-3.835426679002742,-10.5363156901164
