Function,Times,combination592,combination572
F7,Times3,21.81655205038725,19.33778175913686
F7,Times4,23.56401682257806,15.25189097684514
F7,Times5,23.54107074498482,18.50977798843525
F7,Times6,18.79012314673272,17.53112061834968
F7,Times7,16.79913261119707,15.85176837974694
F7,Times8,17.38378074271224,15.70411940611311
F7,Times9,14.79251743544173,14.41824161899924
F7,Times10,21.20792815564061,18.62509663491629
F8,Times1,-14727.93668717127,-15578.18323726064
F8,Times2,-14472.15015716578,-14513.68948186392
F8,Times3,-12950.48116397956,-16092.9774114622
F8,Times4,-13030.39199805322,-15184.63890700197
F8,Times5,-13801.56524821426,-15299.93443519955
F8,Times6,-13858.5935014456,-14492.30957082758
F8,Times7,-14375.6310284445,-15596.43066011901
F8,Times8,-14570.86263895727,-14513.14121649733
F8,Times9,-14411.59199850726,-13839.4833285943
F8,Times10,-13820.69660932054,-14806.17658943458
F9,Times1,0.004594522653635025,0.000991758455281655
F9,Times2,0.001922649342430915,0.0007668417243191783
F9,Times3,0.003812347796925408,0.0016015382416672
F9,Times4,0.002275093502564829,0.001461819800264053
F9,Times5,0.003402842834015374,0.001354799529179829
F9,Times6,0.004393310812329076,0.001016452764947218
F9,Times7,0.005500257290373511,0.001233297113900633
F9,Times8,0.002637367946089597,0.001491178451784592
F9,Times9,0.00315258977727062,0.001487640584231897
F9,Times10,0.003914108660385551,0.001392799994592409
F10,Times1,0.002415421329239109,0.001693410836178799
F10,Times2,0.002256202626153225,0.001180927183952463
F10,Times3,0.002287511536440689,0.001284286018577774
F10,Times4,0.003144161327099937,0.001309461894056341
F10,Times5,0.002251829404404049,0.001482948596507327
F10,Times6,0.002051290930058514,0.002070461983141314
F10,Times7,0.002649108429999103,0.001414910908621891
F10,Times8,0.002384732653823107,0.001298132950839914
F10,Times9,0.001966422401753931,0.00127608874790397
F10,Times10,0.002943414387889476,0.001205810250819894
F11,Times1,0.01722730771843084,0.01477259795990149
F11,Times2,0.01967880206369721,0.1212378465792159
F11,Times3,0.05136980552865533,4.187065439964499e-05
F11,Times4,4.980932565556984e-05,0.07792304900126845
F11,Times5,0.08878234666684592,0.1121502733707779
F11,Times6,0.04922589377976283,4.966609328949101e-05
F11,Times7,7.350176599363323e-06,4.990000720961341e-05
F11,Times8,0.1178385222610944,0.1867465166853151
F11,Times9,0.01231728765707307,0.0466296600253443
F11,Times10,0.07778876884369401,0.02457354068286566
F12,Times1,4.901538248598184e-05,4.823794759837511e-05
F12,Times2,4.643361306263746e-05,4.933372384011641e-05
F12,Times3,4.539782284092128e-05,4.91592016942713e-05
F12,Times4,4.507090981293654e-05,4.310540782060239e-05
F12,Times5,3.478146549055234e-05,4.661755074737071e-05
F12,Times6,4.959560338387327e-05,4.950070744079436e-05
F12,Times7,4.872493407777315e-05,4.99764409380659e-05
F12,Times8,4.967149782350068e-05,4.847761849225421e-05
F12,Times9,4.965648991087532e-05,4.907529950707111e-05
F12,Times10,4.821976263745187e-05,3.669568840121829e-05
F13,Times1,3.549360008836568e-05,3.1579024070166e-05
F13,Times2,4.928484603539164e-05,4.75592002153429e-05
F13,Times3,3.383940779616791e-05,4.483360293690526e-05
F13,Times4,2.972895676309221e-05,4.952878832111736e-05
F13,Times5,4.423604469481664e-05,4.930087445124519e-05
F13,Times6,4.786962604958386e-05,4.231238997532669e-05
F13,Times7,4.849504047367359e-05,3.03122493007315e-05
F13,Times8,4.872677241888519e-05,4.914118459062746e-05
F13,Times9,4.909046633802261e-05,4.037458887045091e-05
F13,Times10,4.980854341534256e-05,4.959851378265399e-05
F14,Times1,0.9981661544825401,0.9980503000335941
F14,Times2,1.9920309002344,1.992030900220717
F14,Times3,0.998634341133541,0.9980192827502179
F14,Times4,0.9980069251277001,0.9998551247243632
F14,Times5,0.9981111187100373,1.992030900220719
F14,Times6,2.982105156837846,0.9981887760360041
F14,Times7,6.903335694246766,0.9988180808550823
F14,Times8,0.9984277171811837,1.992030900220723
F14,Times9,0.9985516483309947,5.928845125400149
F14,Times10,0.9990279177340031,0.9990848361883461
F15,Times1,0.001224163999559416,0.0005982009430299098
F15,Times2,0.001223301612008066,0.0006329268385667114
F15,Times3,0.0004017860568255279,0.0007113884065334051
F15,Times4,0.001223640170627875,0.0004199130478072056
F15,Times5,0.001223480711459286,0.0003475452842926343
F15,Times6,0.00122363607064352,0.0005173735079830827
F15,Times7,0.001223925989596525,0.001223215905810885
F15,Times8,0.001223183645056141,0.00056497006994343
F15,Times9,0.0006556727938992812,0.0005703339175462131
F15,Times10,0.001224373257738353,0.0007375470168271388
F16,Times1,-1.0315670365169,-1.031617927896802
F16,Times2,-1.031599792073204,-1.031624651694358
F16,Times3,-1.031569485175586,-1.03161225819221
F16,Times4,-1.031585909697967,-1.031595503706068
F16,Times5,-1.031567381896139,-1.031563720985044
F16,Times6,-1.031610568764543,-1.031594384868026
F16,Times7,-1.031578301597374,-1.031561088412678
F16,Times8,-1.031619675628946,-1.031550474373788
F16,Times9,-1.031589451241604,-1.031586467288727
F16,Times10,-1.031606171414061,-1.031555965745436
F17,Times1,0.3979093075994964,0.3979433390723841
F17,Times2,0.3979773531482191,0.397887578807584
F17,Times3,0.3980101907259872,0.3980122496981124
F17,Times4,0.3980087077801393,0.3979936296913813
F17,Times5,0.3979080380443349,0.3980434405489959
F17,Times6,0.3980092563359321,0.397932429581056
F17,Times7,0.3978910285378756,0.3979093934100266
F17,Times8,0.3979997432823126,0.3980453207811117
F17,Times9,0.3979491630800478,0.3979837081226005
F17,Times10,0.3979004172533216,0.3979756734818665
F18,Times1,3.000529644269514,3.000005137092044
F18,Times2,3.001470015723613,3.000013784033314
F18,Times3,3.001743916574013,3.000030679261315
F18,Times4,3.002547065622386,3.000045090197703
F18,Times5,3.000102183835759,3.000048674459188
F18,Times6,3.000473239887241,3.000000681802469
F18,Times7,3.000443952119538,3.000023254210382
F18,Times8,3.002751899750857,3.000044748983742
F18,Times9,3.000416214587966,3.000044194759074
F18,Times10,3.000910519377604,3.000044444490293
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101860858212,-3.203102017675055
F20,Times2,-3.320907560072995,-3.320068906520753
F20,Times3,-3.203101446792324,-3.20310171659557
F20,Times4,-3.20309908021706,-3.320323438095805
F20,Times5,-3.320748658588851,-3.20310193152995
F20,Times6,-3.203099909576725,-3.203101338972689
F20,Times7,-3.321007814092835,-3.203101969195246
F20,Times8,-3.203099746570452,-3.203101733117951
F20,Times9,-3.320012859641141,-3.203101998471464
F20,Times10,-3.319967095337154,-3.203101361006292
F21,Times1,-5.055197613306622,-5.055197532616822
F21,Times2,-10.15316036722102,-10.15318533497605
F21,Times3,-10.15318091232259,-10.15318644797446
F21,Times4,-10.15316380130418,-10.15315755722581
F21,Times5,-10.15315248908633,-10.15316949955121
F21,Times6,-10.1531565805336,-5.100772107073904
F21,Times7,-10.15316221489548,-10.15316092410824
F21,Times8,-10.15318684368293,-10.15318894672164
F21,Times9,-10.1531511835806,-10.15316316831192
F21,Times10,-10.15315333483383,-10.15317501106182
F22,Times1,-10.40279231495061,-5.128822736294539
F22,Times2,-10.40280119089306,-10.40278720051452
F22,Times3,-10.40279213792479,-10.40281101075087
F22,Times4,-5.087671769725078,-10.4027600991479
F22,Times5,-5.128822709974148,-10.40284155856433
F22,Times6,-5.128822231203596,-10.40282319356409
F22,Times7,-10.40288883842337,-10.4028911660126
F22,Times8,-10.40287979055618,-10.40288488433125
F22,Times9,-10.4028362076184,-10.40284760053779
F22,Times10,-10.40278407545037,-10.40280469387421
F23,Times1,-10.53633221537035,-10.53635420848147
F23,Times2,-10.53630940249143,-10.5363012307881
F23,Times3,-10.53630242296611,-10.53627772324896
F23,Times4,-10.53629505757801,-10.53637016044791
F23,Times5,-10.53630336227573,-10.53626109289075
F23,Times6,-10.53625848723867,-10.53630468257432
F23,Times7,-10.53630773572309,-5.17564666279568
F23,Times8,-10.53625455570052,-10.53627498583104
F23,Times9,-10.53630136965812,-10.5364009059849
F23,Times10,-10.5363498549627,-10.53639058683763
