Function,Times,combination575,combination573
F15,Times3,0.0005012810076105637,0.0004202104222907851
F15,Times4,0.00122633790503947,0.0004702383033502783
F15,Times5,0.001223558160679184,0.0004885147580127103
F15,Times6,0.0005963257789004569,0.02036335223273537
F15,Times7,0.001224925048537342,0.001223498748313474
F15,Times8,0.0005463002251381446,0.0003473356921605305
F15,Times9,0.001223371639594392,0.0007015401883423634
F15,Times10,0.001223649379880711,0.02036345708169943
F16,Times1,-1.031613731228516,-1.031621393339451
F16,Times2,-1.031568463412527,-1.031605289179907
F16,Times3,-1.031596932141377,-1.03158909761219
F16,Times4,-1.031603560829462,-1.031616419636142
F16,Times5,-1.031571759968088,-1.031582705983686
F16,Times6,-1.031594708563733,-1.03157866487743
F16,Times7,-1.031553729785386,-1.031608093209852
F16,Times8,-1.031560871569113,-1.031616370043788
F16,Times9,-1.03157471197276,-1.031562355247877
F16,Times10,-1.031558987808771,-1.031611361974689
F17,Times1,0.3980126689289616,0.3979871031931737
F17,Times2,0.3979620567405462,0.3979883132719575
F17,Times3,0.3979043286994415,0.3979974474190993
F17,Times4,0.3979758957207,0.3979905676217204
F17,Times5,0.398038123493464,0.3979301407952764
F17,Times6,0.3980395409534445,0.3979732269021135
F17,Times7,0.3980481974452186,0.3980179348381956
F17,Times8,0.3979361353891839,0.3978895097538135
F17,Times9,0.3980089626121295,0.3979605792559582
F17,Times10,0.3980305827177641,0.3980253409190393
F18,Times1,3.000032799765043,3.00002759211871
F18,Times2,3.000047496315425,3.00003658701991
F18,Times3,3.000007446088131,3.000012522658889
F18,Times4,3.000010562076114,3.000045024652914
F18,Times5,3.000026496322709,3.000028764115327
F18,Times6,3.000008357262355,3.000005133261608
F18,Times7,3.000017610548309,3.00004779383027
F18,Times8,3.00002883596023,3.000035303327272
F18,Times9,3.000034879067835,3.000037689111795
F18,Times10,3.000029349842899,3.000014349466397
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320181657216573,-3.320106820724592
F20,Times2,-3.203101751454899,-3.203101881109782
F20,Times3,-3.203099474716324,-3.320228834625591
F20,Times4,-3.320091938721352,-3.321090109079663
F20,Times5,-3.203101734208179,-3.203101933349416
F20,Times6,-3.320269018815269,-3.320282711841253
F20,Times7,-3.320387303241393,-3.203101942434098
F20,Times8,-3.203101797764839,-3.321109926691364
F20,Times9,-3.320143269641032,-3.203101651564457
F20,Times10,-3.321074307384533,-3.20310181984949
F21,Times1,-2.630471527957769,-10.15316260961688
F21,Times2,-10.15318771418214,-10.15319688963526
F21,Times3,-5.100771687521467,-10.15315320410302
F21,Times4,-10.15318503841941,-5.055197706762163
F21,Times5,-2.682860233440643,-10.15319763836696
F21,Times6,-10.15317894828575,-2.630471661049412
F21,Times7,-10.15316327268116,-10.15318462418692
F21,Times8,-10.15316626239717,-10.1531586127115
F21,Times9,-10.15315714785924,-5.05519771249791
F21,Times10,-5.100770620716224,-5.100771949785253
F22,Times1,-3.724300228136123,-5.087671712041615
F22,Times2,-3.724300172343962,-5.08767179345825
F22,Times3,-10.40278708341553,-10.40275086925887
F22,Times4,-3.724299936742431,-10.40280476821174
F22,Times5,-5.128822651035728,-10.40275299919769
F22,Times6,-10.40286451909455,-5.087671814773067
F22,Times7,-3.724300310419365,-10.40285437752808
F22,Times8,-10.40272796936254,-10.40291360309378
F22,Times9,-10.40276729203614,-10.40283641948695
F22,Times10,-10.40287310637502,-10.40286526255462
F23,Times1,-10.53632714423732,-10.53625418253245
F23,Times2,-10.53632130430197,-10.53625887129736
F23,Times3,-3.835426672489413,-5.128480452368699
F23,Times4,-3.835426784922117,-10.53631214126224
F23,Times5,-10.53636816727081,-10.53637887310012
F23,Times6,-10.53634599337007,-5.175646728836368
F23,Times7,-10.53634591130826,-10.53636636680541
F23,Times8,-10.53626508142078,-5.175646510581418
F23,Times9,-10.53634155936104,-10.53629169000268
F23,Times10,-10.53625754364141,-10.5362777120115
