Function,Times,combination589,combination591
F10,Times2,0.001770411272286054,0.002715036982845476
F10,Times3,0.00158654615164977,0.002336369004762417
F10,Times4,0.001634399716063939,0.002080967228504704
F10,Times5,0.001503973115955404,0.002258484179058939
F10,Times6,0.001396480486793195,0.001971886837971226
F10,Times7,0.001497477208189935,0.002182008679419312
F10,Times8,0.001590675693911692,0.002292608325827672
F10,Times9,0.001258896699326328,0.002885266960888089
F10,Times10,0.001291861257726623,0.002316316113113004
F11,Times1,0.166369736511968,0.01231629875844154
F11,Times2,0.1402093620294242,4.241361836299085e-05
F11,Times3,0.272687986480209,3.099940724626826e-05
F11,Times4,4.934581527271664e-05,0.02461073472041575
F11,Times5,0.03433567493645473,0.1573706227109046
F11,Times6,0.5103724231618825,0.02459170589565274
F11,Times7,0.9931604212867768,0.0147804394335489
F11,Times8,3.851494144387807,0.1039654386867616
F11,Times9,0.09456529878500941,0.04683659539279772
F11,Times10,0.02212713908942399,4.68219717933982e-05
F12,Times1,4.990385220315954e-05,3.853406990043443e-05
F12,Times2,4.944743513563513e-05,4.99126362667423e-05
F12,Times3,4.768747661856685e-05,4.09497557932236e-05
F12,Times4,3.076814296019789e-05,4.996593122797847e-05
F12,Times5,1.689700695318482e-05,4.956201960333296e-05
F12,Times6,2.974192311176651e-05,4.962793948625044e-05
F12,Times7,4.98567908168412e-05,3.512466543939486e-05
F12,Times8,4.943024736961301e-05,4.989550530029973e-05
F12,Times9,4.898706052557949e-05,4.715379084120603e-05
F12,Times10,4.029576148556377e-05,4.711442422195321e-05
F13,Times1,4.514581422535474e-05,4.133264956658466e-05
F13,Times2,4.933712061048466e-05,4.538445081218725e-05
F13,Times3,4.689205787496284e-05,4.958693328130034e-05
F13,Times4,4.331186124555903e-05,4.994968727873526e-05
F13,Times5,4.707475731682248e-05,4.955243560927183e-05
F13,Times6,2.307962137910946e-05,4.747160033819697e-05
F13,Times7,4.118352988360163e-05,4.926176926144585e-05
F13,Times8,2.718491454216743e-05,2.336825809210721e-05
F13,Times9,4.629384267887409e-05,4.971166130515723e-05
F13,Times10,4.574641953868992e-05,4.87754332780201e-05
F14,Times1,10.76318066678323,0.9980038503241118
F14,Times2,4.950491231909964,10.76318066684605
F14,Times3,9.803897942898566,0.9980038413225832
F14,Times4,0.9987620917911804,0.9983930539450064
F14,Times5,1.992030900225453,5.928845125407703
F14,Times6,3.968250105589238,0.9997352158571938
F14,Times7,1.99203090022337,0.9981670401061497
F14,Times8,0.9980052286532333,10.76318066684508
F14,Times9,7.873992977138329,7.873992977138848
F14,Times10,10.7631806668051,0.9980290741688785
F15,Times1,0.0003499119190549767,0.0004597189784516494
F15,Times2,0.0003498290470040757,0.001223395333881625
F15,Times3,0.0003518627397981487,0.001223978019841501
F15,Times4,0.001223217365462434,0.0004055089244873088
F15,Times5,0.0003644300810871687,0.0003597653253860442
F15,Times6,0.000342733668947302,0.0004321328488267475
F15,Times7,0.001223201241123354,0.0003471909703378726
F15,Times8,0.0003498480579055273,0.001223433882057209
F15,Times9,0.0003494582370330608,0.0003645765990968816
F15,Times10,0.001223184499992364,0.001223174521281681
F16,Times1,-1.031626620006082,-1.031569214960951
F16,Times2,-1.031622179614033,-1.031601200256315
F16,Times3,-1.031605261644644,-1.031608243808513
F16,Times4,-1.031604174128892,-1.031556471096552
F16,Times5,-1.031550615976551,-1.03156225805829
F16,Times6,-1.031554448599719,-1.031547139340711
F16,Times7,-1.031557058451574,-1.031559666053905
F16,Times8,-1.031561463452977,-1.031570632407887
F16,Times9,-1.031590680211912,-1.031598020736954
F16,Times10,-1.031561175346679,-1.03157742666395
F17,Times1,0.3979938090641859,0.3980355228542383
F17,Times2,0.3980142070368462,0.3980003778427132
F17,Times3,0.3979370679932011,0.397906810493998
F17,Times4,0.3980212966571042,0.3979422325229631
F17,Times5,0.3979086747338503,0.3979558792948996
F17,Times6,0.3978890109417517,0.3980065441123202
F17,Times7,0.397973479666673,0.3979979296415781
F17,Times8,0.3979198933669252,0.3979730723079449
F17,Times9,0.3979949077107872,0.3980281510143016
F17,Times10,0.3980013838283938,0.3979236264486676
F18,Times1,3.000169699094359,3.000767760632368
F18,Times2,3.000337602973033,3.000929305053401
F18,Times3,3.000022851105213,3.001045822704362
F18,Times4,3.001192462681501,3.000125900809314
F18,Times5,3.000043784936358,3.000526264901736
F18,Times6,3.000299913420672,3.0018076359107
F18,Times7,3.000442420922731,3.001419129502695
F18,Times8,3.001637719526193,3.003122762149482
F18,Times9,3.000599302931915,3.001981990574756
F18,Times10,3.000346271693613,3.009092976767391
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.320377799479268,-3.321197271273524
F20,Times2,-3.203101999010135,-3.320012559560292
F20,Times3,-3.320587696796545,-3.320395193659182
F20,Times4,-3.203101917498579,-3.321002913678989
F20,Times5,-3.203101785792088,-3.20310103169819
F20,Times6,-3.203101713522729,-3.320165403099688
F20,Times7,-3.203101551998987,-3.203101478962139
F20,Times8,-3.321035901508636,-3.320393700705648
F20,Times9,-3.203101753152097,-3.320851052712794
F20,Times10,-3.32047419285998,-3.203100941900608
F21,Times1,-5.055197496351989,-10.15315311375264
F21,Times2,-10.1531757523838,-10.15317965612854
F21,Times3,-5.055197581425569,-10.15315907721927
F21,Times4,-10.15315665011849,-10.15316733625528
F21,Times5,-10.15316033173569,-10.15315388664822
F21,Times6,-10.15316768603302,-10.15316868187807
F21,Times7,-10.15317331071363,-10.15318169405436
F21,Times8,-5.055197705681106,-10.15316994443583
F21,Times9,-5.100772119681078,-10.15315074663221
F21,Times10,-10.1531826554533,-5.100772048879081
F22,Times1,-10.40280154553414,-10.40288064286507
F22,Times2,-5.128822743638903,-10.40285096295978
F22,Times3,-5.087671654095272,-10.402866001097
F22,Times4,-5.12882273197076,-5.087671424726961
F22,Times5,-10.40290158085906,-10.40288036138521
F22,Times6,-10.40281545639563,-10.40278400535452
F22,Times7,-10.40288881786,-10.40286653671224
F22,Times8,-10.40276322567093,-5.128822689628413
F22,Times9,-10.40288965035967,-5.087671784378679
F22,Times10,-10.40291680122725,-5.087671636791415
F23,Times1,-10.53628599682737,-10.53626321881577
F23,Times2,-10.53625469902307,-10.53625529864167
F23,Times3,-10.53627206743278,-10.53626237564438
F23,Times4,-10.53636015051658,-10.53631313286237
F23,Times5,-10.53631593332669,-10.53625278441928
F23,Times6,-10.53631082367164,-10.53634482527554
F23,Times7,-10.53628608852325,-10.5363595025816
F23,Times8,-10.53631725841454,-10.53626416219469
F23,Times9,-10.53625434165368,-10.5362521097495
F23,Times10,-10.53628603723468,-10.53627606748142
