,,Combination1
F10,Times7,0.006897774131140011
F10,Times8,0.007858767719110205
F10,Times9,0.007547741969453625
F10,Times10,0.00464737988210473
F11,Times1,0.0016493097469433282
F11,Times2,0.015874710906062406
F11,Times3,0.01653852859563265
F11,Times4,0.025977140493625206
F11,Times5,0.008905130564534791
F11,Times6,0.018530946522674396
F11,Times7,0.0027237946784014477
F11,Times8,0.0016161361171737054
F11,Times9,0.001487550424331907
F11,Times10,0.0005873244751271045
F12,Times1,1.098013927148809e-05
F12,Times2,8.739667275337672e-05
F12,Times3,3.550757115958232e-05
F12,Times4,9.98743688757823e-05
F12,Times5,9.809105573707108e-05
F12,Times6,2.7232503259212616e-05
F12,Times7,5.817575579518418e-05
F12,Times8,9.601522916569924e-05
F12,Times9,6.128369684716605e-05
F12,Times10,9.915142892221639e-05
F13,Times1,9.404314848852202e-05
F13,Times2,0.00017791889777049466
F13,Times3,0.0003285734129905417
F13,Times4,0.0003452140088403737
F13,Times5,9.155964633709448e-05
F13,Times6,0.00010342373579152087
F13,Times7,9.951626362004532e-05
F13,Times8,0.00023718768150798772
F13,Times9,9.922821845426917e-05
F13,Times10,0.00012584572095001702
F14,Times1,0.998003837794456
F14,Times2,0.9980038377944705
F14,Times3,0.9980038377944567
F14,Times4,0.9980038377944656
F14,Times5,0.9980038377945294
F14,Times6,0.998003837794594
F14,Times7,0.9980038377945197
F14,Times8,0.9980038377944513
F14,Times9,0.9980038377944879
F14,Times10,0.9980038377944837
F15,Times1,0.0005868856972493615
F15,Times2,0.0007591815550676293
F15,Times3,0.0012232080398140316
F15,Times4,0.00037971670731600855
F15,Times5,0.00039970463472585214
F15,Times6,0.000399346130310529
F15,Times7,0.0005258669922510371
F15,Times8,0.0005535108257454258
F15,Times9,0.0004613921904834295
F15,Times10,0.0006687749178850112
F16,Times1,-1.0315286710039804
F16,Times2,-1.0315658470839637
F16,Times3,-1.0315225513702189
F16,Times4,-1.0315220984934166
F16,Times5,-1.0315475506666072
F16,Times6,-1.0315338489717392
F16,Times7,-1.0316194809977517
F16,Times8,-1.0315996682082265
F16,Times9,-1.0315738635229739
F16,Times10,-1.031527053904
F17,Times1,0.39809515482729196
F17,Times2,0.39806325722442537
F17,Times3,0.3979888017871982
F17,Times4,0.3980936131452921
F17,Times5,0.3980484580123811
F17,Times6,0.3980341651371333
F17,Times7,0.3980581562310661
F17,Times8,0.3980086325429699
F17,Times9,0.39794966645845875
F17,Times10,0.3980427317546642
F18,Times1,3.0000624912803517
F18,Times2,3.000045788507809
F18,Times3,3.000006695615631
F18,Times4,3.000054570305723
F18,Times5,3.000085940422555
F18,Times6,3.0000540547701475
F18,Times7,3.0000734147980426
F18,Times8,3.0000973875907486
F18,Times9,3.0000610396882443
F18,Times10,3.0000448849560026
F19,Times1,-3.862782147670109
F19,Times2,-3.8627821477695474
F19,Times3,-3.8627821477299764
F19,Times4,-3.8627821476705195
F19,Times5,-3.862782147667301
F19,Times6,-3.8600286851003283
F19,Times7,-3.860001614708986
F19,Times8,-3.8627821472509094
F19,Times9,-3.862782147670166
F19,Times10,-3.8627821478171183
F20,Times1,-3.321995171337647
F20,Times2,-3.203102049878703
F20,Times3,-3.3219951714599465
F20,Times4,-3.203102049588604
F20,Times5,-3.203102049484517
F20,Times6,-3.319999333861307
F20,Times7,-3.2031020485752726
F20,Times8,-3.3219951713302747
F20,Times9,-3.3219951713759417
F20,Times10,-3.203102050068568
F21,Times1,-2.630471663184775
F21,Times2,-5.100772042411044
F21,Times3,-10.153137665280665
F21,Times4,-10.153117793041567
F21,Times5,-5.1007720298724735
F21,Times6,-10.153149707659823
F21,Times7,-2.6304716016311565
F21,Times8,-5.10077212599222
F21,Times9,-2.6304716640186165
F21,Times10,-10.153128642104779
F22,Times1,-10.402712177931535
F22,Times2,-10.402722096640243
F22,Times3,-10.402747305958224
F22,Times4,-5.087671778751627
F22,Times5,-10.402736011962089
F22,Times6,-1.8375929709392476
F22,Times7,-2.75193353796012
F22,Times8,-5.128822780012282
F22,Times9,-10.402815546258955
F22,Times10,-10.402835231633894
F23,Times1,-1.8594803001278717
F23,Times2,-10.536395233733245
F23,Times3,-10.53639968150395
F23,Times4,-2.4217340200100015
F23,Times5,-5.175646705239761
F23,Times6,-10.536305947561871
F23,Times7,-5.175646721431785
F23,Times8,-10.536254192631159
F23,Times9,-10.53637569040457
F23,Times10,-10.536306529442065
