,,Combination1
F1,Times1,0.002307141190180284
F1,Times2,0.0022175378822765044
F1,Times3,0.0022667946562105272
F1,Times4,0.0022092213589055246
F1,Times5,0.0025750377445990557
F1,Times6,0.0020065660300310094
F1,Times7,0.002718061876718523
F1,Times8,0.0016902485659487593
F1,Times9,0.0028547477063179155
F1,Times10,0.0014155759823187182
F2,Times1,0.20716251274512382
F2,Times2,0.27858710234146067
F2,Times3,0.1986225479911312
F2,Times4,0.2329945214301234
F2,Times5,0.2102302521672206
F2,Times6,0.26949276406406497
F2,Times7,0.2432335267282779
F2,Times8,0.19164642939750323
F2,Times9,0.29517508207479076
F2,Times10,0.20090307835669913
F3,Times1,0.14680150354021212
F3,Times2,0.13330861523809867
F3,Times3,0.09276454910731786
F3,Times4,0.09957373083904629
F3,Times5,0.24401558844389368
F3,Times6,0.11434369332734733
F3,Times7,0.1083395472999852
F3,Times8,0.0898937045634161
F3,Times9,0.07492591421012748
F3,Times10,0.0930494381107181
F4,Times1,0.19284575032510864
F4,Times2,0.1756633340071413
F4,Times3,0.24122415088696042
F4,Times4,0.21299004402863964
F4,Times5,0.20519647507315641
F4,Times6,0.25630369625475935
F4,Times7,0.22070619282642495
F4,Times8,0.17740305784139565
F4,Times9,0.21093307309316411
F4,Times10,0.22375977308280526
F5,Times1,82.76300045601904
F5,Times2,70.64738320464099
F5,Times3,99.53021437120384
F5,Times4,144.34861336359515
F5,Times5,104.861419998092
F5,Times6,88.73520297707482
F5,Times7,91.98952730292966
F5,Times8,36.50713900245407
F5,Times9,115.15070502802033
F5,Times10,89.77996509150769
F6,Times1,0.003295506602861922
F6,Times2,0.0018541989120357824
F6,Times3,0.0009636383357558551
F6,Times4,0.0010304191020900058
F6,Times5,0.0022717404203867917
F6,Times6,0.001453835808550293
F6,Times7,0.0022394681605666603
F6,Times8,0.002263023812476133
F6,Times9,0.0016547935866821325
F6,Times10,0.001659276021983101
F7,Times1,9.725192338683292e-05
F7,Times2,7.492214152010575e-05
F7,Times3,8.12635533446262e-05
F7,Times4,9.640182982130388e-05
F7,Times5,9.105848046727878e-05
F7,Times6,9.896357891626299e-05
F7,Times7,9.932909830335647e-05
F7,Times8,9.811038732297286e-05
F7,Times9,9.958725079111546e-05
F7,Times10,9.939626868590535e-05
F8,Times1,-18817.24851910774
F8,Times2,-18580.37004036016
F8,Times3,-18343.494430781542
F8,Times4,-18343.494306388802
F8,Times5,-18580.37098728657
F8,Times6,-19054.1260053627
F8,Times7,-18698.80415338397
F8,Times8,-18580.369949241776
F8,Times9,-18343.4920229395
F8,Times10,-18225.055685928703
F9,Times1,0.0018777214759087002
F9,Times2,0.0008984159711307171
F9,Times3,0.0006265843202690746
F9,Times4,0.0010143101080526407
F9,Times5,0.0008731798776349109
F9,Times6,0.0009262380163566064
F9,Times7,0.0011435046304768548
F9,Times8,0.0014890556077542527
F9,Times9,0.001863751051370599
F9,Times10,0.0007999612850166926
F10,Times1,0.008369427044232935
F10,Times2,0.008074601934257686
F10,Times3,0.007196064844873007
F10,Times4,0.008452332133980889
F10,Times5,0.011634731517681018
F10,Times6,0.00847985885577529
F10,Times7,0.009654478822056944
F10,Times8,0.011869717308510275
F10,Times9,0.009312833272808518
F10,Times10,0.00798323335278539
F11,Times1,0.020903269021545712
F11,Times2,0.0028012930112462087
F11,Times3,0.0032414994826290844
F11,Times4,0.008475416193182927
F11,Times5,0.003215210890240683
F11,Times6,0.01266401784487714
F11,Times7,0.011496424185490461
F11,Times8,0.020531311970616528
F11,Times9,0.0025602363404829687
F11,Times10,0.00140943836501084
F12,Times1,9.373378473248222e-05
F12,Times2,9.96309223762178e-05
F12,Times3,3.922821864252127e-05
F12,Times4,9.98141282772224e-05
F12,Times5,8.873585913227869e-05
F12,Times6,4.20227505037627e-05
F12,Times7,7.307605077733616e-05
F12,Times8,9.764154201620629e-05
F12,Times9,9.72326833637651e-05
F12,Times10,9.63313411063957e-05
F13,Times1,0.00011436901779713223
F13,Times2,0.00011703565868455242
F13,Times3,0.00011226499219349042
F13,Times4,0.00014343732241734844
F13,Times5,0.00012023786366452909
F13,Times6,0.00015796279612587195
F13,Times7,0.00021971089403531463
F13,Times8,0.00015027366230196439
F13,Times9,9.73898811241742e-05
F13,Times10,0.0001300724237495201
F14,Times1,0.998003838609467
F14,Times2,0.9980038381076428
F14,Times3,0.9980038386886532
F14,Times4,0.9980038380934241
F14,Times5,0.9980038388239464
F14,Times6,0.9980038379736386
F14,Times7,0.9980038381617564
F14,Times8,0.9980038384089542
F14,Times9,0.9980038403380567
F14,Times10,0.9980038378512317
F15,Times1,0.0012234424952029812
F15,Times2,0.0012231823948597265
F15,Times3,0.001223367625341773
F15,Times4,0.0005503376455100158
F15,Times5,0.0013410824058475127
F15,Times6,0.020363355360761184
F15,Times7,0.0004574897956020702
F15,Times8,0.00039658276888371503
F15,Times9,0.0004422841757389908
F15,Times10,0.0005472068519398707
F16,Times1,-1.0316049376321577
F16,Times2,-1.0315151202590849
F16,Times3,-1.0315928943654167
F16,Times4,-1.0315864318639496
F16,Times5,-1.0315311773129168
F16,Times6,-1.0315916237828506
F16,Times7,-1.0315663301169753
F16,Times8,-1.0316045184050213
F16,Times9,-1.0315622870734624
F16,Times10,-1.0315730335734385
F17,Times1,0.3980669242216788
F17,Times2,0.39794474102034805
F17,Times3,0.3979070201154524
F17,Times4,0.39799480548417776
F17,Times5,0.39797660860706685
F17,Times6,0.3979566012830418
F17,Times7,0.39794271779132195
F17,Times8,0.3979282156288111
F17,Times9,0.3979239064949436
F17,Times10,0.39801583134455676
F18,Times1,3.0000350754730145
F18,Times2,3.000243853985739
F18,Times3,3.000030576730786
F18,Times4,3.000044387486923
F18,Times5,3.000101850317637
F18,Times6,3.000190839194711
F18,Times7,3.0000308717375184
F18,Times8,3.0003908966935477
