,,Combination1
F1,Times1,0.001125254623706336
F1,Times2,0.00250761553527365
F1,Times3,0.003360434931141849
F1,Times4,0.002255335516917121
F1,Times5,0.0025034742305689852
F1,Times6,0.0016959458075041032
F1,Times7,0.0022855304163706806
F1,Times8,0.0014702505943941819
F1,Times9,0.0010916269476766696
F1,Times10,0.0012237979838118777
F2,Times1,0.2721225256785977
F2,Times2,0.27787203113383235
F2,Times3,0.27392071085423597
F2,Times4,0.29968946720287415
F2,Times5,0.22296472788542154
F2,Times6,0.24750587129244403
F2,Times7,0.2955771458011368
F2,Times8,0.2898011242882521
F2,Times9,0.26514354967482806
F2,Times10,0.24406903795044269
F3,Times1,0.22877805811471885
F3,Times2,0.1090493078940427
F3,Times3,0.0719893967278871
F3,Times4,0.08237186264853519
F3,Times5,0.15598651523362278
F3,Times6,0.10726155515662682
F3,Times7,0.11600107848944047
F3,Times8,0.07088708323446377
F3,Times9,0.09765048717928197
F3,Times10,0.09038285718777334
F4,Times1,0.2312924321513341
F4,Times2,0.20134124652620644
F4,Times3,0.18668114573227712
F4,Times4,0.2268743876852663
F4,Times5,0.2515357975058594
F4,Times6,0.1933290544094911
F4,Times7,0.24744873351004215
F4,Times8,0.1934175418029831
F4,Times9,0.23727668862190154
F4,Times10,0.25657676088992243
F5,Times1,100.72257165947002
F5,Times2,91.10334730191074
F5,Times3,84.25717529971072
F5,Times4,89.59813932807273
F5,Times5,153.60097229041645
F5,Times6,155.1869382830363
F5,Times7,165.00866873034948
F5,Times8,86.37282984401976
F5,Times9,142.38233589478358
F5,Times10,97.28383419113106
F6,Times1,0.001860460825138962
F6,Times2,0.0022107303361440754
F6,Times3,0.0022286297572536896
F6,Times4,0.0024068925650109715
F6,Times5,0.0020123679349368625
F6,Times6,0.0026143957246161013
F6,Times7,0.00215368812728039
F6,Times8,0.0036087382300545342
F6,Times9,0.004104739836847267
F6,Times10,0.001789645783359236
F7,Times1,9.883771707350053e-05
F7,Times2,9.602739830535859e-05
F7,Times3,8.854312314455992e-05
F7,Times4,9.749588525291623e-05
F7,Times5,6.106195436464707e-05
F7,Times6,8.98874327026353e-05
F7,Times7,8.554490662312845e-05
F7,Times8,9.371998585663979e-05
F7,Times9,9.993032956250179e-05
F7,Times10,9.619065492898221e-05
F8,Times1,-18343.497299176623
F8,Times2,-18580.372500011486
F8,Times3,-18817.249366604643
F8,Times4,-18817.25008325107
F8,Times5,-18580.369423629723
F8,Times6,-18106.62009131711
F8,Times7,-18343.494883943353
F8,Times8,-18343.494545954156
F8,Times9,-19290.998361154347
F8,Times10,-18580.36868096323
F9,Times1,0.0012219157420041427
F9,Times2,0.0012227745544262092
F9,Times3,0.0016903799704408584
F9,Times4,0.001275556709451564
F9,Times5,0.000846138345384162
F9,Times6,0.0007281658725553086
F9,Times7,0.0010233449356871205
F9,Times8,0.0013923107197335582
F9,Times9,0.002034526280747073
F9,Times10,0.0007763628655972354
F10,Times1,0.008569562346952608
F10,Times2,0.006281767010030137
F10,Times3,0.00797314755491385
F10,Times4,0.008386578308577697
F10,Times5,0.007646918820675808
F10,Times6,0.012672286462880322
F10,Times7,0.00880972731964036
F10,Times8,0.007540035349837382
F10,Times9,0.008642017667927604
F10,Times10,0.010097576443925504
F11,Times1,0.011205566807973133
F11,Times2,0.020210852049758476
F11,Times3,0.029245018061879957
F11,Times4,0.031339663479992175
F11,Times5,0.011957520890780615
F11,Times6,0.0016741028339547492
F11,Times7,0.0033290934871440525
F11,Times8,0.0023790517204436146
F11,Times9,0.008977796293720086
F11,Times10,0.0022806520807229225
F12,Times1,8.773966891486028e-05
F12,Times2,8.318411463891683e-05
F12,Times3,9.587330217163252e-05
F12,Times4,8.939803774475189e-05
F12,Times5,9.871980844003951e-05
F12,Times6,8.329697220033054e-05
F12,Times7,8.389386210246487e-05
F12,Times8,8.86711203350052e-05
F12,Times9,9.821969451178199e-05
F12,Times10,5.6717877586317004e-05
F13,Times1,0.0004082009314490814
F13,Times2,0.00026730275016706055
F13,Times3,0.00015281360401259408
F13,Times4,0.00015517776922418006
F13,Times5,0.00012629976035050914
F13,Times6,7.76481147413835e-05
F13,Times7,0.0007486761849460145
F13,Times8,0.00011843135532581229
F13,Times9,9.916133701447063e-05
F13,Times10,0.00019663235551386116
F14,Times1,0.9980038393440752
F14,Times2,0.9980038378959483
F14,Times3,0.99800383819711
F14,Times4,0.9980038386386412
F14,Times5,0.9980038380624467
F14,Times6,0.9980038388750381
F14,Times7,0.9980038384260963
F14,Times8,0.9980038386015747
F14,Times9,0.9980038383852731
F14,Times10,0.9980038400129039
F15,Times1,0.0003984685650409254
F15,Times2,0.0012232085280661777
F15,Times3,0.0013730453864055408
F15,Times4,0.020363355322978473
F15,Times5,0.000394956228882311
F15,Times6,0.0004260626050425329
F15,Times7,0.0003998455873101726
F15,Times8,0.0003998267702511957
F15,Times9,0.020363344656069933
F15,Times10,0.020363352520493646
F16,Times1,-1.0315734491488449
F16,Times2,-1.0315373404967112
F16,Times3,-1.0315231206903184
F16,Times4,-1.0315635732644683
F16,Times5,-1.0315487873537168
F16,Times6,-1.0315031035042852
F16,Times7,-1.0315833596322672
F16,Times8,-1.0315368386481756
F16,Times9,-1.0315670609808087
F16,Times10,-1.0316195743912788
F17,Times1,0.39788763292249385
F17,Times2,0.397991064931583
F17,Times3,0.3979104044305952
F17,Times4,0.39797500304925393
F17,Times5,0.3979836872842526
F17,Times6,0.39801555275523803
F17,Times7,0.3978877274735133
F17,Times8,0.3978889074658962
F17,Times9,0.397906680960169
F17,Times10,0.3980849399938098
F18,Times1,3.0000753393665
F18,Times2,3.0000387097139947
F18,Times3,3.0000067291183385
F18,Times4,3.000033111764832
F18,Times5,3.000040826966733
F18,Times6,3.000151141831643
F18,Times7,3.000089961084947
F18,Times8,3.0000756109678752
F18,Times9,3.000175048491019
F18,Times10,3.000007668990769
F19,Times1,-3.86278214698547
F19,Times2,-3.8627821477934625
F19,Times3,-3.862782147483415
F19,Times4,-3.862782147512934
F19,Times5,-3.8627821475922604
F19,Times6,-3.8627821464672687
F19,Times7,-3.862782145894233
F19,Times8,-3.862782147441165
F19,Times9,-3.8627821471113064
F19,Times10,-3.8627821469316803
F20,Times1,-3.3219951708967455
F20,Times2,-3.3219951700554278
F20,Times3,-3.2031020474742586
F20,Times4,-3.2031020484730575
F20,Times5,-3.203102046879389
F20,Times6,-3.319913888546212
F20,Times7,-3.3200753764012876
F20,Times8,-3.2031020478408574
F20,Times9,-3.2031020495844342
F20,Times10,-3.2031020489487707
F21,Times1,-2.6828603614603264
F21,Times2,-5.100772096978009
F21,Times3,-10.153155184503689
F21,Times4,-2.6828603897940058
F21,Times5,-2.6828603881293613
F21,Times6,-5.055197677599758
F21,Times7,-5.100772056946788
F21,Times8,-2.6828603473031882
F21,Times9,-2.630471662386174
F21,Times10,-2.6304716567023076
F22,Times1,-10.402779426979247
F22,Times2,-10.402871408960703
F22,Times3,-2.7658973220737706
F22,Times4,-10.402796193973975
F22,Times5,-10.402784338796666
F22,Times6,-5.128822786361888
F22,Times7,-5.128821690947526
F22,Times8,-10.402763217216709
F22,Times9,-2.7658972957976613
F22,Times10,-5.128822782187156
F23,Times1,-2.806630716937474
F23,Times2,-10.536341061727017
F23,Times3,-10.536201095112116
F23,Times4,-2.871142691910476
F23,Times5,-10.536315859799656
F23,Times6,-10.536233227786433
F23,Times7,-10.536243909494242
F23,Times8,-2.427335189197314
F23,Times9,-10.536299641867847
F23,Times10,-2.8711426967520257
