,,Combination1
F12,Times3,4.4905015590289216e-05
F12,Times4,9.775213050174004e-05
F12,Times5,9.610621121281454e-05
F12,Times6,9.922007726753939e-05
F12,Times7,9.816255425103939e-05
F12,Times8,8.550749667435497e-05
F12,Times9,6.90442271425373e-05
F12,Times10,4.8243121745898545e-05
F13,Times1,0.00014575998268127175
F13,Times2,0.0001553588788063947
F13,Times3,0.000135295262859232
F13,Times4,0.00011535374260897817
F13,Times5,0.00010270789676862713
F13,Times6,0.0003895959770944098
F13,Times7,9.747613600607406e-05
F13,Times8,0.00018466803137702484
F13,Times9,0.00015071338484482738
F13,Times10,0.0001220191433489246
F14,Times1,0.9980038390118103
F14,Times2,0.9980038386000079
F14,Times3,0.9980038379977022
F14,Times4,0.9980038379365703
F14,Times5,0.9980038381954642
F14,Times6,0.9999382813866022
F14,Times7,0.9980038393810081
F14,Times8,0.9980038379628626
F14,Times9,0.9980038381288783
F14,Times10,0.9980038378215469
F15,Times1,0.02036333992931514
F15,Times2,0.0013820926338411167
F15,Times3,0.020363379404176332
F15,Times4,0.0005065590839080724
F15,Times5,0.020363348750955017
F15,Times6,0.0012234525420415777
F15,Times7,0.00041635862723770744
F15,Times8,0.0003988241404380376
F15,Times9,0.001223373980720688
F15,Times10,0.00039704806794304463
F16,Times1,-1.031609821909543
F16,Times2,-1.0315663828606505
F16,Times3,-1.0315172352323445
F16,Times4,-1.0316135392856
F16,Times5,-1.031569263059844
F16,Times6,-1.0316193088868348
F16,Times7,-1.0315345852195605
F16,Times8,-1.0316029173929275
F16,Times9,-1.0315821476352471
F16,Times10,-1.0315201346460763
F17,Times1,0.3979172004017286
F17,Times2,0.3980626695751024
F17,Times3,0.39791801627653456
F17,Times4,0.3979942145488504
F17,Times5,0.39806260237386937
F17,Times6,0.39793081670935315
F17,Times7,0.3980432034370711
F17,Times8,0.3979505641062069
F17,Times9,0.3979683936606744
F17,Times10,0.3980379235587037
F18,Times1,3.0001830781166916
F18,Times2,3.000184667911859
F18,Times3,3.0000011891937035
F18,Times4,3.0000946880122363
F18,Times5,3.00005520612251
F18,Times6,3.0000343619907364
F18,Times7,3.0000895717753817
F18,Times8,3.000037548053852
F18,Times9,3.000471969204381
F18,Times10,3.0001967232479325
F19,Times1,-3.86278214684084
F19,Times2,-3.862782147804087
F19,Times3,-3.862782147670279
F19,Times4,-3.862782147554479
F19,Times5,-3.8627821471013872
F19,Times6,-3.862782147819536
F19,Times7,-3.8627821433946354
F19,Times8,-3.8627821469985504
F19,Times9,-3.8627821477111866
F19,Times10,-3.8627821477302184
F20,Times1,-3.320057100452322
F20,Times2,-3.320035390540642
F20,Times3,-3.321995170142106
F20,Times4,-3.2031020492911346
F20,Times5,-3.3219951700201293
F20,Times6,-3.2031020498689853
F20,Times7,-3.203102047408672
F20,Times8,-3.319916589875648
F20,Times9,-3.3219951710422566
F20,Times10,-3.203102045407015
F21,Times1,-10.153136164575558
F21,Times2,-10.153197079656614
F21,Times3,-10.153158090357289
F21,Times4,-10.153116428299137
F21,Times5,-2.6304716345426655
F21,Times6,-2.6304716642205386
F21,Times7,-10.1531053208957
F21,Times8,-5.055197723352555
F21,Times9,-10.153157319078627
F21,Times10,-5.100772086456343
F22,Times1,-5.087671793543345
F22,Times2,-10.402740539739959
F22,Times3,-10.402833092964295
F22,Times4,-10.402830120281559
F22,Times5,-10.402860596936733
F22,Times6,-10.402866164929804
F22,Times7,-10.402833929088166
F22,Times8,-5.128822683116467
F22,Times9,-2.751933554930477
F22,Times10,-5.0876717785297725
F23,Times1,-2.871142699369056
F23,Times2,-5.1756467304812555
F23,Times3,-10.536326919822702
F23,Times4,-5.175646706986105
F23,Times5,-2.8711426211733673
F23,Times6,-2.806630631522915
F23,Times7,-10.536349826098503
F23,Times8,-2.8066307038256166
F23,Times9,-10.536218292826213
F23,Times10,-10.536205035712227
