,,Combination1
F1,Times1,0.0015292589908804082
F1,Times2,0.0013850478246294736
F1,Times3,0.001057732049817153
F1,Times4,0.0013863532013462035
F1,Times5,0.0017474295923145856
F1,Times6,0.0009041182184965383
F1,Times7,0.0008445750178496688
F1,Times8,0.001078642901207639
F1,Times9,0.0022772052551785354
F1,Times10,0.0008490997726404795
F2,Times1,0.20126915168674403
F2,Times2,0.12168284384059669
F2,Times3,0.19210316553526885
F2,Times4,0.16991779022864698
F2,Times5,0.13792050596593486
F2,Times6,0.18969573341163254
F2,Times7,0.16406920755268586
F2,Times8,0.1576382307887129
F2,Times9,0.20220053710847408
F2,Times10,0.18530976757203899
F3,Times1,0.0671017979838343
F3,Times2,0.01963985407391678
F3,Times3,0.041197126656421536
F3,Times4,0.04595938562260839
F3,Times5,0.050431283750980244
F3,Times6,0.06908815719089598
F3,Times7,0.05663585790744043
F3,Times8,0.0669061378898481
F3,Times9,0.04067873546829066
F3,Times10,0.07477416536916008
F4,Times1,0.16666377383162884
F4,Times2,0.2057677503105606
F4,Times3,0.16440560259486814
F4,Times4,0.17259548804425018
F4,Times5,0.12486929432998756
F4,Times6,0.1537458916353946
F4,Times7,0.1737314078446719
F4,Times8,0.16246042960003426
F4,Times9,0.16734672094519368
F4,Times10,0.12111113292986708
F5,Times1,153.4780169467461
F5,Times2,88.84084112601269
F5,Times3,147.22163352202784
F5,Times4,16.438982128042255
F5,Times5,151.90093261281808
F5,Times6,138.40218079197925
F5,Times7,3.063091397794099
F5,Times8,158.65081321124592
F5,Times9,155.4439591113988
F5,Times10,144.64584029960162
F6,Times1,0.0010044373475912062
F6,Times2,0.0013580861472926916
F6,Times3,0.0012840314029345344
F6,Times4,0.0006233659196415354
F6,Times5,0.0009440693255028396
F6,Times6,0.00281506852215761
F6,Times7,0.0009757454367663576
F6,Times8,0.0009176445793714193
F6,Times9,0.0012953342871927787
F6,Times10,0.0014743419726017887
F7,Times1,9.6158415474223e-05
F7,Times2,9.647405263448118e-05
F7,Times3,9.565984398099315e-05
F7,Times4,7.241371330616958e-05
F7,Times5,9.917235936566896e-05
F7,Times6,9.94481492151642e-05
F7,Times7,8.723999245176027e-05
F7,Times8,9.415356844911946e-05
F7,Times9,8.923588442845228e-05
F7,Times10,8.985179982374587e-05
F8,Times1,-18698.811803629047
F8,Times2,-18817.251603976638
F8,Times3,-18461.934659911934
F8,Times4,-17988.183103394043
F8,Times5,-18935.689218466123
F8,Times6,-18461.935718349523
F8,Times7,-18461.936487718034
F8,Times8,-18106.61947718247
F8,Times9,-17869.743848022226
F8,Times10,-18343.498190852682
F9,Times1,0.00032142660713851967
F9,Times2,0.0007313640136406008
F9,Times3,0.000930589692529793
F9,Times4,0.000740942529644073
F9,Times5,0.000567065445846282
F9,Times6,0.0003787633379559452
F9,Times7,0.0005178184274612363
F9,Times8,0.0006673386896647315
F9,Times9,0.0008691470137005552
F9,Times10,0.0003761444037611028
F10,Times1,0.006664404526183887
F10,Times2,0.006176332990921907
F10,Times3,0.00608761571187344
F10,Times4,0.00686488765637705
F10,Times5,0.004989996929175788
F10,Times6,0.005432689251584577
F10,Times7,0.006852174409605283
F10,Times8,0.007252654801121139
F10,Times9,0.005657855938348888
F10,Times10,0.007823814744039481
F11,Times1,0.008462090542535994
F11,Times2,0.05279265583342285
F11,Times3,0.025974670973263003
F11,Times4,0.0009469269463443508
F11,Times5,0.027027332893885925
F11,Times6,0.010949411085317107
F11,Times7,0.0024827995070184627
F11,Times8,0.008235620025169532
F11,Times9,0.013723966248333164
F11,Times10,0.0014589994800655592
F12,Times1,8.893067908475199e-05
F12,Times2,7.917886428439193e-05
F12,Times3,9.23525131241027e-05
F12,Times4,9.22609675462342e-05
F12,Times5,9.071761860903965e-05
F12,Times6,9.624323848614524e-05
F12,Times7,9.761153193288068e-05
F12,Times8,8.746178881456497e-05
F12,Times9,9.997238240085035e-05
F12,Times10,8.945686590896247e-05
F13,Times1,9.565418038076161e-05
F13,Times2,9.26531812707679e-05
F13,Times3,0.00011292837490535595
F13,Times4,8.8980287411833e-05
F13,Times5,0.00011754496625752507
F13,Times6,9.230776930308382e-05
F13,Times7,9.332176864016597e-05
F13,Times8,8.555370205913206e-05
F13,Times9,0.00014230508736145015
F13,Times10,7.699098005806039e-05
F14,Times1,0.9980038377945474
F14,Times2,0.9980038377946814
F14,Times3,0.9980038377948596
F14,Times4,1.0000590582562936
F14,Times5,0.9980038377944622
F14,Times6,0.9980038377944616
F14,Times7,0.9980038377944772
F14,Times8,0.9980038377945261
F14,Times9,0.9980038377945238
F14,Times10,0.998003837794466
F15,Times1,0.00039184444966462007
F15,Times2,0.0005432334523473131
F15,Times3,0.0003999559879411182
F15,Times4,0.0006154432122898305
F15,Times5,0.0004650668561810933
F15,Times6,0.000743697227816638
F15,Times7,0.000638922031367692
F15,Times8,0.00042274404730462134
F15,Times9,0.0005894964786184477
F15,Times10,0.0003993586082717415
F16,Times1,-1.0315400357918016
F16,Times2,-1.0315199449466472
F16,Times3,-1.0315025207483284
F16,Times4,-1.0315326931291826
F16,Times5,-1.0316256520838434
F16,Times6,-1.0315430810538007
F16,Times7,-1.0315164730009336
F16,Times8,-1.0315283172492824
F16,Times9,-1.0315510026213657
F16,Times10,-1.0316220592943406
F17,Times1,0.3980525245778139
F17,Times2,0.39807456748091674
F17,Times3,0.3979629056098428
F17,Times4,0.3979236573776017
F17,Times5,0.3979139996141292
F17,Times6,0.39803214350801674
F17,Times7,0.39798820560722703
F17,Times8,0.3980587488094347
F17,Times9,0.3980502786703397
F17,Times10,0.39798182885925293
F18,Times1,3.000025517676244
F18,Times2,3.0000395935825916
F18,Times3,3.0000204153043892
F18,Times4,3.0000556359378128
F18,Times5,3.0000367918035327
F18,Times6,3.000046136715943
F18,Times7,3.000049537637959
F18,Times8,3.000008082856358
F18,Times9,3.000052402333001
F18,Times10,3.000071666004006
F19,Times1,-3.8627821476468984
F19,Times2,-3.8627821475316035
F19,Times3,-3.8627821476804183
F19,Times4,-3.862782147774607
F19,Times5,-3.8627821478158197
F19,Times6,-3.860096163615993
F19,Times7,-3.862782147762389
F19,Times8,-3.8627821478058753
F19,Times9,-3.862782147653414
F19,Times10,-3.8627821477995887
F20,Times1,-3.321995166182439
F20,Times2,-3.203102049443215
F20,Times3,-3.203102045766321
F20,Times4,-3.3219951711643128
F20,Times5,-3.321995170658022
F20,Times6,-3.203102048573134
F20,Times7,-3.203102047858088
F20,Times8,-3.2031020497151417
F20,Times9,-3.2031020488113984
F20,Times10,-3.3219951706052235
F21,Times1,-10.153158935058794
F21,Times2,-2.630471663222263
F21,Times3,-10.153119243582223
F21,Times4,-10.153194034370163
F21,Times5,-5.055197703317625
F21,Times6,-5.055197699858928
F21,Times7,-2.682860392111093
F21,Times8,-5.100772110490562
F21,Times9,-5.100772115358451
F21,Times10,-2.682860392901919
F22,Times1,-5.128822783837455
F22,Times2,-5.128822719152806
F22,Times3,-10.402740429321991
F22,Times4,-2.765897321333678
F22,Times5,-2.7519335609266165
F22,Times6,-2.7658973145108927
F22,Times7,-10.402762705738507
F22,Times8,-5.087671771457344
F22,Times9,-2.7658973221569854
F22,Times10,-2.75193355616066
F23,Times1,-10.53632068371491
F23,Times2,-10.5362636669833
F23,Times3,-5.175646729009719
F23,Times4,-10.536342545483206
F23,Times5,-10.536261006552422
F23,Times6,-10.536298610582476
F23,Times7,-5.175646735000906
F23,Times8,-10.53638366395424
F23,Times9,-2.871142690365556
F23,Times10,-1.8594802930789633
