,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,11114.0
F7,Times2,11217.0
F7,Times3,12730.0
F7,Times4,9021.0
F7,Times5,10467.0
F7,Times6,7071.0
F7,Times7,10198.0
F7,Times8,10577.0
F7,Times9,9969.0
F7,Times10,7688.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,210594.0
F12,Times2,231188.0
F12,Times3,234959.0
F12,Times4,247334.0
F12,Times5,112830.0
F12,Times6,454988.0
F12,Times7,160619.0
F12,Times8,500938.0
F12,Times9,177164.0
F12,Times10,253487.0
F13,Times1,1000099.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,1000099.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,1000099.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,708552.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,519109.0
F15,Times7,1000099.0
F15,Times8,558371.0
F15,Times9,1000099.0
F15,Times10,786117.0
F16,Times1,3972.0
F16,Times2,16914.0
F16,Times3,64982.0
F16,Times4,65021.0
F16,Times5,12421.0
F16,Times6,45409.0
F16,Times7,236259.0
F16,Times8,50357.0
F16,Times9,1015.0
F16,Times10,259445.0
F17,Times1,23225.0
F17,Times2,5578.0
F17,Times3,4500.0
F17,Times4,31978.0
F17,Times5,6139.0
F17,Times6,5629.0
F17,Times7,6741.0
F17,Times8,6571.0
F17,Times9,14695.0
F17,Times10,25597.0
F18,Times1,528420.0
F18,Times2,1000099.0
F18,Times3,109868.0
F18,Times4,1000099.0
F18,Times5,70589.0
F18,Times6,1000099.0
F18,Times7,318685.0
F18,Times8,482278.0
F18,Times9,140649.0
F18,Times10,661171.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,132.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,51097.0
F21,Times3,48135.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,429064.0
F21,Times8,1000099.0
F21,Times9,128605.0
F21,Times10,47556.0
F22,Times1,27284.0
F22,Times2,1000099.0
F22,Times3,27637.0
F22,Times4,1000099.0
F22,Times5,56802.0
F22,Times6,61198.0
F22,Times7,33387.0
F22,Times8,12330.0
F22,Times9,60217.0
F22,Times10,27713.0
F23,Times1,265011.0
F23,Times2,170969.0
F23,Times3,39204.0
F23,Times4,1000099.0
F23,Times5,53510.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,38448.0
F23,Times9,1000099.0
F23,Times10,46488.0
