,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,13504.0
F7,Times2,12729.0
F7,Times3,12846.0
F7,Times4,14310.0
F7,Times5,15189.0
F7,Times6,14013.0
F7,Times7,13190.0
F7,Times8,13947.0
F7,Times9,13219.0
F7,Times10,11604.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,191450.0
F12,Times2,146337.0
F12,Times3,178445.0
F12,Times4,188719.0
F12,Times5,207874.0
F12,Times6,143139.0
F12,Times7,282676.0
F12,Times8,158299.0
F12,Times9,146924.0
F12,Times10,347397.0
F13,Times1,1000099.0
F13,Times2,899848.0
F13,Times3,1000099.0
F13,Times4,861335.0
F13,Times5,959779.0
F13,Times6,1000099.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,1000099.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,2640.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,713901.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,50659.0
F15,Times10,1000099.0
F16,Times1,90798.0
F16,Times2,1868.0
F16,Times3,74632.0
F16,Times4,16990.0
F16,Times5,1408.0
F16,Times6,93076.0
F16,Times7,117822.0
F16,Times8,4497.0
F16,Times9,19668.0
F16,Times10,55722.0
F17,Times1,2592.0
F17,Times2,13240.0
F17,Times3,9128.0
F17,Times4,1000099.0
F17,Times5,4222.0
F17,Times6,24559.0
F17,Times7,1740.0
F17,Times8,61150.0
F17,Times9,720.0
F17,Times10,64279.0
F18,Times1,1000099.0
F18,Times2,71197.0
F18,Times3,288378.0
F18,Times4,1000099.0
F18,Times5,513103.0
F18,Times6,923603.0
F18,Times7,1000099.0
F18,Times8,739059.0
F18,Times9,193857.0
F18,Times10,631261.0
F19,Times1,271.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,374.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,2343.0
F20,Times6,1000099.0
F20,Times7,1345.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,37141.0
F21,Times10,1000099.0
F22,Times1,56681.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,41360.0
F22,Times7,63296.0
F22,Times8,888054.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,504346.0
F23,Times2,34277.0
F23,Times3,245862.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,34067.0
F23,Times7,40649.0
F23,Times8,1000099.0
F23,Times9,376858.0
F23,Times10,1000099.0
