,,Combination1
F15,Times1,0.0006158837328066859
F15,Times2,0.0012233932422721053
F15,Times3,0.0013867011357409816
F15,Times4,0.00045890753830787477
F15,Times5,0.0005905694137222189
F15,Times6,0.0007177110066697769
F15,Times7,0.02036333941686512
F15,Times8,0.0004754039510856747
F15,Times9,0.020363353081483293
F15,Times10,0.0004375496897433932
F16,Times1,-1.0316232532630076
F16,Times2,-1.0315212249147983
F16,Times3,-1.0315593225525956
F16,Times4,-1.0315357712184574
F16,Times5,-1.0315409803199305
F16,Times6,-1.0316037831414206
F16,Times7,-1.0315589509615455
F16,Times8,-1.0316256064226508
F16,Times9,-1.0316135767174472
F16,Times10,-1.031624618479757
F17,Times1,0.3979942259925089
F17,Times2,0.3980959902253147
F17,Times3,0.3980794032277579
F17,Times4,0.3979098605474043
F17,Times5,0.3980154436433647
F17,Times6,0.39795566869321597
F17,Times7,0.3979504573948365
F17,Times8,0.39793348374287874
F17,Times9,0.3980091771096461
F17,Times10,0.3979341281767983
F18,Times1,3.0000097281604785
F18,Times2,3.0000255142561953
F18,Times3,3.00006590568927
F18,Times4,3.0000203594196493
F18,Times5,3.0000290277310215
F18,Times6,3.000001986713073
F18,Times7,3.000036676184213
F18,Times8,3.00009723973795
F18,Times9,3.000012561982343
F18,Times10,3.000095915514491
F19,Times1,-3.8627821476352384
F19,Times2,-3.862782147765804
F19,Times3,-3.860015178708032
F19,Times4,-3.8627821470470085
F19,Times5,-3.8627821476978963
F19,Times6,-3.862782147805676
F19,Times7,-3.8627821475124904
F19,Times8,-3.862782147755403
F19,Times9,-3.8627821477710924
F19,Times10,-3.8627821477980406
F20,Times1,-3.203102049233462
F20,Times2,-3.321995170802569
F20,Times3,-3.2031020482908246
F20,Times4,-3.203102049766651
F20,Times5,-3.3219951710418663
F20,Times6,-3.31994372194359
F20,Times7,-3.203102049141483
F20,Times8,-3.3219951692690155
F20,Times9,-3.3219951702968866
F20,Times10,-3.321995171102592
F21,Times1,-10.153125458935987
F21,Times2,-2.6828603905946546
F21,Times3,-10.153106685976583
F21,Times4,-2.6828603911986844
F21,Times5,-2.6828603869173615
F21,Times6,-10.15310593628915
F21,Times7,-10.153195215805514
F21,Times8,-2.6828603920292435
F21,Times9,-5.10077213783022
F21,Times10,-10.15314391527085
F22,Times1,-10.402940465720842
F22,Times2,-5.128822785826933
F22,Times3,-5.1288227703303635
F22,Times4,-10.402794736433611
F22,Times5,-10.402800825015575
F22,Times6,-10.402874080828468
F22,Times7,-5.087671765330357
F22,Times8,-5.128822781206196
F22,Times9,-2.7658973243513403
F22,Times10,-5.087671799735876
F23,Times1,-2.806630707141017
F23,Times2,-2.8711426971471994
F23,Times3,-10.536267766855616
F23,Times4,-10.536317815068648
F23,Times5,-10.536315503018278
F23,Times6,-10.536364933685071
F23,Times7,-5.1756467391418255
F23,Times8,-10.53624428565293
F23,Times9,-10.53637228353239
F23,Times10,-2.427335197964319
