,,Combination1
F9,Times4,0.001863074663926767
F9,Times5,0.0015565824703376308
F9,Times6,0.0008254899374708913
F9,Times7,0.001809341546023191
F9,Times8,0.0013489488556892582
F9,Times9,0.0016446474350573226
F9,Times10,0.000680214235277532
F10,Times1,0.009294012125046436
F10,Times2,0.009848542726825116
F10,Times3,0.00946246128303585
F10,Times4,0.008566077235027336
F10,Times5,0.010706681366819737
F10,Times6,0.005901128494485874
F10,Times7,0.007271466845459429
F10,Times8,0.007306167279580222
F10,Times9,0.010653211551787223
F10,Times10,0.011354914399181126
F11,Times1,0.0030386916122244756
F11,Times2,0.008563926656603438
F11,Times3,0.018510266001242504
F11,Times4,0.009430927185433813
F11,Times5,0.002037009924142019
F11,Times6,0.027099583989085296
F11,Times7,0.013009321350068936
F11,Times8,0.05674134549320664
F11,Times9,0.002602072730369609
F11,Times10,0.03348123185523144
F12,Times1,9.268514180271947e-05
F12,Times2,9.381918990011132e-05
F12,Times3,9.963946017721903e-05
F12,Times4,8.968475689329919e-05
F12,Times5,9.790429211062241e-05
F12,Times6,8.916559794177359e-05
F12,Times7,9.692808799353586e-05
F12,Times8,9.87362915259846e-05
F12,Times9,7.939057922047583e-05
F12,Times10,3.120084544683308e-05
F13,Times1,0.0001949637849147462
F13,Times2,9.360220431692552e-05
F13,Times3,0.00012852182012610395
F13,Times4,8.428339240934e-05
F13,Times5,9.990123035967165e-05
F13,Times6,0.0001082050829918959
F13,Times7,0.00014913502675855208
F13,Times8,0.00017036490125936282
F13,Times9,0.0005254222136499164
F13,Times10,0.0004902442544987782
F14,Times1,0.9980038378947667
F14,Times2,0.998003839045775
F14,Times3,0.9980038388061603
F14,Times4,0.998003838569891
F14,Times5,0.9980038378078717
F14,Times6,0.9980038394114865
F14,Times7,0.9980038385937545
F14,Times8,1.0000566071576498
F14,Times9,0.9980038385739015
F14,Times10,0.9980038387338646
F15,Times1,0.0005984236817118978
F15,Times2,0.00048618183945342195
F15,Times3,0.02036335590232781
F15,Times4,0.020363358480729676
F15,Times5,0.00039935737154342215
F15,Times6,0.020363352198252936
F15,Times7,0.020363350171937227
F15,Times8,0.00042376488635836114
F15,Times9,0.0003753834182615485
F15,Times10,0.02036334414528886
F16,Times1,-1.0315365891748727
F16,Times2,-1.031503832690193
F16,Times3,-1.0315392824764094
F16,Times4,-1.0315668954139126
F16,Times5,-1.031502253366968
F16,Times6,-1.0315721808207707
F16,Times7,-1.031588909312318
F16,Times8,-1.0315159021850546
F16,Times9,-1.0316035856661394
F16,Times10,-1.0316276044829946
F17,Times1,0.39800282587710356
F17,Times2,0.3979569804146408
F17,Times3,0.3979601612917918
F17,Times4,0.39788780107156363
F17,Times5,0.3980855692926024
F17,Times6,0.39797908714115415
F17,Times7,0.3979507970424887
F17,Times8,0.3979710806769692
F17,Times9,0.3979719213086881
F17,Times10,0.39790694816973193
F18,Times1,3.0001086027571815
F18,Times2,3.000069914636976
F18,Times3,3.00006413529193
F18,Times4,3.000207894132385
F18,Times5,3.000015525505992
F18,Times6,3.0000857473697535
F18,Times7,3.0002182282811365
F18,Times8,3.0000704917189056
F18,Times9,3.000077581411064
F18,Times10,3.000044905533154
F19,Times1,-3.859972564150917
F19,Times2,-3.862782147762408
F19,Times3,-3.862782147457747
F19,Times4,-3.8627821471579615
F19,Times5,-3.8627821438077694
F19,Times6,-3.862782147349431
F19,Times7,-3.8627821477869313
F19,Times8,-3.862782147665796
F19,Times9,-3.860010951469675
F19,Times10,-3.86278214771479
F20,Times1,-3.3219951691946203
F20,Times2,-3.2031020501042837
F20,Times3,-3.203102048712435
F20,Times4,-3.20310204947432
F20,Times5,-3.319981150205522
F20,Times6,-3.203102049166529
F20,Times7,-3.3199592939109257
F20,Times8,-3.2031020495945772
F20,Times9,-3.32199516992229
F20,Times10,-3.2031020491436704
F21,Times1,-5.055197608658672
F21,Times2,-2.6304716223644826
F21,Times3,-5.1007719850267925
F21,Times4,-5.100772079843371
F21,Times5,-2.6304716633947853
F21,Times6,-5.055197701236105
F21,Times7,-5.100771934236115
F21,Times8,-5.100772130874614
F21,Times9,-10.15318852437955
F21,Times10,-5.100772093659984
F22,Times1,-10.402736347297603
F22,Times2,-10.402940522912868
F22,Times3,-2.7658973085320677
F22,Times4,-5.128822740994217
F22,Times5,-2.7519335502770113
F22,Times6,-10.402726411759275
F22,Times7,-10.402749270422195
F22,Times8,-10.402752094490529
F22,Times9,-5.12882277411172
F22,Times10,-2.7519335567214096
F23,Times1,-10.536236672732251
F23,Times2,-10.536315145553806
F23,Times3,-10.536277869286035
F23,Times4,-5.175646693529391
F23,Times5,-2.871142693019562
F23,Times6,-10.536231489228006
F23,Times7,-10.536212458777928
F23,Times8,-2.8066307176822893
F23,Times9,-10.536230442457539
F23,Times10,-2.871142699540149
