,,Combination1
F1,Times1,0.00467940355076292
F1,Times2,0.0019698238871088958
F1,Times3,0.002223121397747556
F1,Times4,0.0015315098277236454
F1,Times5,0.0015610131258110972
F1,Times6,0.0018954022955411022
F1,Times7,0.001825328790634311
F1,Times8,0.002091719079024318
F1,Times9,0.000954213270290062
F1,Times10,0.0028368243329238564
F2,Times1,0.22407213318052238
F2,Times2,0.25820064509615454
F2,Times3,0.2197371560960745
F2,Times4,0.2131906835752534
F2,Times5,0.17485297774725062
F2,Times6,0.23938810947661987
F2,Times7,0.288243426900961
F2,Times8,0.2340694747452961
F2,Times9,0.24359721451840302
F2,Times10,0.2547998912652416
F3,Times1,0.08921463130773599
F3,Times2,0.11269432197930751
F3,Times3,0.1224797318244929
F3,Times4,0.08077794186957075
F3,Times5,0.0672971010922057
F3,Times6,0.14011161967059885
F3,Times7,0.07296757753805581
F3,Times8,0.07159068602826874
F3,Times9,0.06386788824417733
F3,Times10,0.1100635443335664
F4,Times1,0.1988234268638298
F4,Times2,0.25616926527617023
F4,Times3,0.23947410104790176
F4,Times4,0.16541594712780425
F4,Times5,0.21877312679970717
F4,Times6,0.2666187196446308
F4,Times7,0.2282442478999791
F4,Times8,0.244456275951486
F4,Times9,0.2246775242280456
F4,Times10,0.2000318278635271
F5,Times1,98.58001387321394
F5,Times2,159.14080384424662
F5,Times3,82.9550507412863
F5,Times4,10.232608163688775
F5,Times5,87.21583209319064
F5,Times6,157.35078933509476
F5,Times7,45.491577192892336
F5,Times8,99.55442423422325
F5,Times9,162.28890538725915
F5,Times10,78.76256228374913
F6,Times1,0.0015946145440452995
F6,Times2,0.001704661075489282
F6,Times3,0.001838737954911613
F6,Times4,0.001908779103702871
F6,Times5,0.0022465518982729958
F6,Times6,0.0013970564483510874
F6,Times7,0.0025890832461488234
F6,Times8,0.001869849986280485
F6,Times9,0.002296504148400353
F6,Times10,0.002346225759368132
F7,Times1,9.999060059626139e-05
F7,Times2,9.688710919637113e-05
F7,Times3,9.372591556399388e-05
F7,Times4,9.086755059825263e-05
F7,Times5,9.715217442769731e-05
F7,Times6,9.68957366779738e-05
F7,Times7,8.64235013895722e-05
F7,Times8,9.517661680915717e-05
F7,Times9,9.851705914171971e-05
F7,Times10,9.851695906087507e-05
F8,Times1,-18461.92986508781
F8,Times2,-18935.6840634149
F8,Times3,-18461.931123889193
F8,Times4,-18461.930614089844
F8,Times5,-18935.68591555278
F8,Times6,-18580.37009960922
F8,Times7,-18580.369396589325
F8,Times8,-19054.125349891016
F8,Times9,-18106.610812998246
F8,Times10,-18343.492108887276
F9,Times1,0.0008410140381620579
F9,Times2,0.0008910213959438806
F9,Times3,0.0009480682038791599
F9,Times4,0.0014134498361677572
F9,Times5,0.0012619379995264524
F9,Times6,0.0007163209214215982
F9,Times7,0.000689600892297193
F9,Times8,0.000993964631829769
F9,Times9,0.0005659584627242253
F9,Times10,0.0007496951816143849
F10,Times1,0.009890325683212353
F10,Times2,0.00748199372902647
F10,Times3,0.00725701012664004
F10,Times4,0.012297357783275231
F10,Times5,0.009008060962120368
F10,Times6,0.010152870870420827
F10,Times7,0.007417460365608974
F10,Times8,0.0069190068126516735
F10,Times9,0.009479061451035165
F10,Times10,0.007696638252127741
F11,Times1,0.003042172387217379
F11,Times2,0.0026995961720754913
F11,Times3,0.04072102372247366
F11,Times4,0.0011311572475728449
F11,Times5,0.0059973372821869875
F11,Times6,0.0015552636661836372
F11,Times7,0.016229248393564655
F11,Times8,0.0020050068100520013
F11,Times9,0.0033990653902342682
F11,Times10,0.009203039741613628
F12,Times1,3.112176680972305e-05
F12,Times2,5.5542984246028414e-05
F12,Times3,2.7617005135855337e-05
F12,Times4,9.964372451680208e-05
F12,Times5,9.64721854909005e-05
F12,Times6,8.412889177474126e-05
F12,Times7,2.766565687009019e-05
F12,Times8,5.905671789410557e-05
F12,Times9,5.3730485041431785e-05
F12,Times10,9.046515411054188e-05
F13,Times1,9.884823646039492e-05
F13,Times2,0.00015676892784215473
F13,Times3,0.00016267399729273893
F13,Times4,0.0002233472932778469
F13,Times5,0.0001722052359164475
F13,Times6,9.67881020504591e-05
F13,Times7,0.00017291874122906176
F13,Times8,0.00011316921209148627
F13,Times9,9.995737365850844e-05
F13,Times10,0.00010108712223103359
F14,Times1,0.9980038382977511
F14,Times2,0.9980038400080592
F14,Times3,0.9980038380653041
F14,Times4,0.9980038379308932
F14,Times5,0.9980038384916365
F14,Times6,0.9980038391719487
F14,Times7,0.9980038388904761
F14,Times8,0.9980038382023539
F14,Times9,0.9980038389594555
F14,Times10,0.9980038380808693
F15,Times1,0.0004246305681739095
F15,Times2,0.0003994249728634159
F15,Times3,0.00039793753108383756
F15,Times4,0.0004474017052658207
F15,Times5,0.00039785567607594096
F15,Times6,0.0003811734787483154
F15,Times7,0.0012232500621337
F15,Times8,0.00044879966174391975
F15,Times9,0.0012236196125389755
F15,Times10,0.0003981120795377753
F16,Times1,-1.0316194618844952
F16,Times2,-1.0315984101141533
F16,Times3,-1.0316070536326474
F16,Times4,-1.0315827858041147
F16,Times5,-1.031524563452829
F16,Times6,-1.0315399636277243
F16,Times7,-1.0315146526262995
F16,Times8,-1.031617175953915
F16,Times9,-1.0315164872576021
F16,Times10,-1.0315229217686692
F17,Times1,0.39792313865027573
F17,Times2,0.39791764474667346
F17,Times3,0.39793967201780944
F17,Times4,0.39801968512322894
F17,Times5,0.39788750273454987
F17,Times6,0.3980322158352738
F17,Times7,0.39796315854768594
F17,Times8,0.39793817149876887
F17,Times9,0.3980219516643366
F17,Times10,0.39790350624246784
F18,Times1,3.00004429289904
F18,Times2,3.000073314789611
F18,Times3,3.00024998606102
F18,Times4,3.0000437579552752
F18,Times5,3.0001571896698986
F18,Times6,3.0000857712765474
F18,Times7,3.0000053679551613
F18,Times8,3.000090629671741
F18,Times9,3.000113179755777
F18,Times10,3.0000120593196007
F19,Times1,-3.8627821477912123
F19,Times2,-3.862782147807136
F19,Times3,-3.862782146694447
F19,Times4,-3.8627821477145274
F19,Times5,-3.862782147808815
F19,Times6,-3.862782147675999
F19,Times7,-3.862782147745874
F19,Times8,-3.8627821477760755
F19,Times9,-3.860010374411203
F19,Times10,-3.86278214651968
F20,Times1,-3.3199622368959005
F20,Times2,-3.3219951703002377
F20,Times3,-3.321995170869264
F20,Times4,-3.2031020459707795
F20,Times5,-3.321995166201832
F20,Times6,-3.203102047124421
F20,Times7,-3.2031020499906733
F20,Times8,-3.3219951708751276
F20,Times9,-3.3219951707550606
F20,Times10,-3.2031020477173526
F21,Times1,-2.6828603798811126
F21,Times2,-2.6304716648437565
F21,Times3,-10.153142258397583
F21,Times4,-5.100772122329359
F21,Times5,-5.10077210700551
F21,Times6,-2.6304716435047415
F21,Times7,-2.682860373505835
F21,Times8,-5.100772093135719
F21,Times9,-2.682860372944015
F21,Times10,-5.100768741019493
F22,Times1,-10.402734309951285
F22,Times2,-10.402791884943692
F22,Times3,-10.402737227748451
F22,Times4,-10.402782950040493
F22,Times5,-10.402712084668693
F22,Times6,-2.7658973197803114
F22,Times7,-10.402723196270285
F22,Times8,-10.402756767439358
F22,Times9,-2.765897287826837
F22,Times10,-10.40294009633805
F23,Times1,-2.8711426983359702
F23,Times2,-10.53633736165832
F23,Times3,-10.536305616205834
F23,Times4,-5.1756465874019355
F23,Times5,-10.53620322743766
F23,Times6,-10.536204087864482
F23,Times7,-10.536241894769812
F23,Times8,-10.536272649898454
F23,Times9,-5.1284807538489625
F23,Times10,-5.128480758471662
