,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,6723.0
F7,Times2,6048.0
F7,Times3,7135.0
F7,Times4,8349.0
F7,Times5,6305.0
F7,Times6,6860.0
F7,Times7,8439.0
F7,Times8,6352.0
F7,Times9,6198.0
F7,Times10,7750.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,116221.0
F12,Times2,178641.0
F12,Times3,132556.0
F12,Times4,253639.0
F12,Times5,112412.0
F12,Times6,431167.0
F12,Times7,135404.0
F12,Times8,162058.0
F12,Times9,143513.0
F12,Times10,120220.0
F13,Times1,1000099.0
F13,Times2,660103.0
F13,Times3,1000099.0
F13,Times4,882766.0
F13,Times5,848670.0
F13,Times6,817707.0
F13,Times7,1000099.0
F13,Times8,796171.0
F13,Times9,1000099.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,107090.0
F15,Times8,1000099.0
F15,Times9,67527.0
F15,Times10,1000099.0
F16,Times1,3156.0
F16,Times2,611.0
F16,Times3,3715.0
F16,Times4,647.0
F16,Times5,3423.0
F16,Times6,3026.0
F16,Times7,1646.0
F16,Times8,1494.0
F16,Times9,3144.0
F16,Times10,1745.0
F17,Times1,613.0
F17,Times2,1458.0
F17,Times3,785.0
F17,Times4,2046.0
F17,Times5,2254.0
F17,Times6,1400.0
F17,Times7,937.0
F17,Times8,1182.0
F17,Times9,3514.0
F17,Times10,613.0
F18,Times1,4466.0
F18,Times2,2927.0
F18,Times3,3710.0
F18,Times4,10844.0
F18,Times5,4623.0
F18,Times6,1624.0
F18,Times7,6460.0
F18,Times8,4992.0
F18,Times9,11645.0
F18,Times10,3373.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,624.0
F20,Times2,682.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1770.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,40815.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,18999.0
F21,Times10,21929.0
F22,Times1,1000099.0
F22,Times2,14259.0
F22,Times3,1000099.0
F22,Times4,448675.0
F22,Times5,21573.0
F22,Times6,8888.0
F22,Times7,272689.0
F22,Times8,1000099.0
F22,Times9,14716.0
F22,Times10,10211.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,247309.0
F23,Times7,21393.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,18402.0
