,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,8411.0
F7,Times2,10615.0
F7,Times3,7351.0
F7,Times4,7251.0
F7,Times5,8464.0
F7,Times6,7206.0
F7,Times7,9727.0
F7,Times8,7843.0
F7,Times9,11860.0
F7,Times10,7345.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,104123.0
F12,Times2,192649.0
F12,Times3,152039.0
F12,Times4,102766.0
F12,Times5,95071.0
F12,Times6,209922.0
F12,Times7,125845.0
F12,Times8,106880.0
F12,Times9,335646.0
F12,Times10,139358.0
F13,Times1,763756.0
F13,Times2,934850.0
F13,Times3,821627.0
F13,Times4,720491.0
F13,Times5,850822.0
F13,Times6,996656.0
F13,Times7,992233.0
F13,Times8,1000099.0
F13,Times9,738486.0
F13,Times10,695881.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,19777.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,611.0
F16,Times2,1123.0
F16,Times3,507.0
F16,Times4,3446.0
F16,Times5,1276.0
F16,Times6,746.0
F16,Times7,1629.0
F16,Times8,1503.0
F16,Times9,3982.0
F16,Times10,1893.0
F17,Times1,919.0
F17,Times2,2752.0
F17,Times3,941.0
F17,Times4,1124.0
F17,Times5,954.0
F17,Times6,868.0
F17,Times7,1656.0
F17,Times8,651.0
F17,Times9,465.0
F17,Times10,3569.0
F18,Times1,9762.0
F18,Times2,4210.0
F18,Times3,9578.0
F18,Times4,4672.0
F18,Times5,10245.0
F18,Times6,28379.0
F18,Times7,2644.0
F18,Times8,25771.0
F18,Times9,12293.0
F18,Times10,4555.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,315.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,495.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1109.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,5997.0
F21,Times2,1000099.0
F21,Times3,36756.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,21264.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,24890.0
F22,Times4,1000099.0
F22,Times5,19668.0
F22,Times6,1000099.0
F22,Times7,23936.0
F22,Times8,17963.0
F22,Times9,1000099.0
F22,Times10,107109.0
F23,Times1,180228.0
F23,Times2,7169.0
F23,Times3,1000099.0
F23,Times4,20915.0
F23,Times5,16283.0
F23,Times6,34630.0
F23,Times7,1000099.0
F23,Times8,273153.0
F23,Times9,18544.0
F23,Times10,1000099.0
