,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,8450.0
F7,Times2,8118.0
F7,Times3,8610.0
F7,Times4,8338.0
F7,Times5,8763.0
F7,Times6,8677.0
F7,Times7,8321.0
F7,Times8,7188.0
F7,Times9,6998.0
F7,Times10,8414.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,115297.0
F12,Times2,101590.0
F12,Times3,106267.0
F12,Times4,161151.0
F12,Times5,171559.0
F12,Times6,148689.0
F12,Times7,263549.0
F12,Times8,128964.0
F12,Times9,163139.0
F12,Times10,133905.0
F13,Times1,1000099.0
F13,Times2,556141.0
F13,Times3,689204.0
F13,Times4,963265.0
F13,Times5,983223.0
F13,Times6,781803.0
F13,Times7,795158.0
F13,Times8,931909.0
F13,Times9,803964.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,1642.0
F16,Times2,7611.0
F16,Times3,193.0
F16,Times4,1307.0
F16,Times5,1453.0
F16,Times6,2085.0
F16,Times7,3949.0
F16,Times8,4927.0
F16,Times9,3185.0
F16,Times10,2387.0
F17,Times1,1000099.0
F17,Times2,1490.0
F17,Times3,1000099.0
F17,Times4,1475.0
F17,Times5,900.0
F17,Times6,1032.0
F17,Times7,2573.0
F17,Times8,477.0
F17,Times9,101.0
F17,Times10,2756.0
F18,Times1,6681.0
F18,Times2,10388.0
F18,Times3,7856.0
F18,Times4,7324.0
F18,Times5,2320.0
F18,Times6,4802.0
F18,Times7,4250.0
F18,Times8,6383.0
F18,Times9,3361.0
F18,Times10,7827.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,706.0
F20,Times10,1000099.0
F21,Times1,49173.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,25854.0
F21,Times5,36104.0
F21,Times6,41090.0
F21,Times7,25355.0
F21,Times8,11327.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,225914.0
F22,Times2,1000099.0
F22,Times3,266601.0
F22,Times4,18526.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,12347.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,22199.0
F23,Times3,13543.0
F23,Times4,28266.0
F23,Times5,1000099.0
F23,Times6,365182.0
F23,Times7,76066.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,10112.0
