,,Combination1
F1,Times1,0.9252093566518792
F1,Times2,20.32457386473245
F1,Times3,23.002993062221996
F1,Times4,0.0
F1,Times5,0.0
F1,Times6,0.0
F1,Times7,0.0
F1,Times8,0.0
F1,Times9,0.0
F1,Times10,0.0
F2,Times1,0.0
F2,Times2,0.0
F2,Times3,0.0
F2,Times4,0.0
F2,Times5,2.3323692915273115
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,0.0
F2,Times9,4.903563055030496
F2,Times10,0.0
F3,Times1,0.0
F3,Times2,43.35479217291755
F3,Times3,37.151921288985164
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,25.303474787816324
F3,Times7,18.68252707269267
F3,Times8,41.704180992216884
F3,Times9,0.0
F3,Times10,17.030803646126657
F4,Times1,11.288704689158912
F4,Times2,0.6825749293782911
F4,Times3,15.60287890603535
F4,Times4,18.84933720919892
F4,Times5,0.0
F4,Times6,12.611223958101816
F4,Times7,0.6488281976816744
F4,Times8,0.2745053111643862
F4,Times9,28.153155250679497
F4,Times10,0.10372072654334283
F5,Times1,0.0
F5,Times2,6.079038618649841
F5,Times3,0.0
F5,Times4,9.290396844411546
F5,Times5,0.0
F5,Times6,5.431724948489853
F5,Times7,0.0
F5,Times8,10.002480259283367
F5,Times9,0.0
F5,Times10,11.38511433570146
F6,Times1,54.472155131234246
F6,Times2,196.94062353033735
F6,Times3,38.063612912033115
F6,Times4,79.73842822928799
F6,Times5,125.1961432789097
F6,Times6,34.41660312833895
F6,Times7,28.307712717903065
F6,Times8,94.95127581477055
F6,Times9,46.07379394520307
F6,Times10,82.54524236069939
F7,Times1,9.764668969921571
F7,Times2,6.4064228810824595
F7,Times3,13.321183812222843
F7,Times4,6.367099912136078
F7,Times5,6.654263049177356
F7,Times6,7.4052550965301895
F7,Times7,1.1098143030712457
F7,Times8,5.270768596445522
F7,Times9,12.172727242577023
F7,Times10,7.121698944251031
F8,Times1,90.84506233384121
F8,Times2,122.6262284866703
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,78.99645722619243
F8,Times6,94.93397812493406
F8,Times7,0.0
F8,Times8,14.64046688948905
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.295523191443009
F9,Times6,2.5101724997152934
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,0.0
F10,Times2,0.0
F10,Times3,0.0
F10,Times4,0.0
F10,Times5,2.2887684142905123
F10,Times6,9.59038364898513
F10,Times7,0.31158898352488645
F10,Times8,0.0
F10,Times9,10.659189906975959
F10,Times10,1.0051791037417226
