,,Combination1
F11,Times9,0.01232972814005795
F11,Times10,0.009193018677504106
F12,Times1,9.391344786128055e-05
F12,Times2,9.816554279162647e-05
F12,Times3,6.377450811279124e-05
F12,Times4,8.38039177296234e-05
F12,Times5,9.967623446632751e-05
F12,Times6,9.875311772094139e-05
F12,Times7,2.4687520923075196e-05
F12,Times8,9.835206985530402e-05
F12,Times9,8.141063134664701e-05
F12,Times10,9.961058115077936e-05
F13,Times1,9.221569120570866e-05
F13,Times2,0.0002057817219044913
F13,Times3,0.0004196113008956712
F13,Times4,9.766810491184351e-05
F13,Times5,9.987362350484237e-05
F13,Times6,0.00012123677337835965
F13,Times7,9.541233275301477e-05
F13,Times8,0.00019282938319636252
F13,Times9,0.0005114135274845148
F13,Times10,9.428450582195022e-05
F14,Times1,0.9980038377945699
F14,Times2,0.9980038377945091
F14,Times3,0.9980038377944959
F14,Times4,0.998003837794579
F14,Times5,0.9980038377944589
F14,Times6,0.9980038377944662
F14,Times7,0.9980038377944613
F14,Times8,0.998003837794468
F14,Times9,0.9980038377944678
F14,Times10,0.9980038377944545
F15,Times1,0.0006000715601722603
F15,Times2,0.0007847097502296886
F15,Times3,0.0006215158313384793
F15,Times4,0.0006936813995819456
F15,Times5,0.0006955618687891573
F15,Times6,0.0012233897049464936
F15,Times7,0.0007534961891971311
F15,Times8,0.000694508414800698
F15,Times9,0.0012234501978890698
F15,Times10,0.0007534783872485964
F16,Times1,-1.031598928012765
F16,Times2,-1.0315256274715596
F16,Times3,-1.0315575719915253
F16,Times4,-1.0315490349196998
F16,Times5,-1.0315592372821687
F16,Times6,-1.0315295825619273
F16,Times7,-1.0315746456602468
F16,Times8,-1.0315536558439238
F16,Times9,-1.0316255902045528
F16,Times10,-1.0315205768758986
F17,Times1,0.3979047041888144
F17,Times2,0.39801586103269493
F17,Times3,0.3980874752861343
F17,Times4,0.39808421248236314
F17,Times5,0.398089887215308
F17,Times6,0.39796363140896673
F17,Times7,0.39807281629345503
F17,Times8,0.39791944328713846
F17,Times9,0.39809397232283494
F17,Times10,0.3979823584181936
F18,Times1,3.0000342689302637
F18,Times2,3.0000959119692565
F18,Times3,3.000025801817755
F18,Times4,3.000081069197412
F18,Times5,3.000064116566525
F18,Times6,3.000053812196369
F18,Times7,3.000054416352432
F18,Times8,3.0000889449057158
F18,Times9,3.0000092957775952
F18,Times10,3.000068283952862
F19,Times1,-3.8627821477569735
F19,Times2,-3.8627821476469957
F19,Times3,-3.8627821478140287
F19,Times4,-3.8627821469820045
F19,Times5,-3.8599727747184196
F19,Times6,-3.8627821477897344
F19,Times7,-3.8627821476218207
F19,Times8,-3.862782147760532
F19,Times9,-3.8627821477977076
F19,Times10,-3.8627821477882422
F20,Times1,-3.321995170345339
F20,Times2,-3.3219951703086847
F20,Times3,-3.3219951692405476
F20,Times4,-3.203102049782928
F20,Times5,-3.203102050027982
F20,Times6,-3.2031020495742393
F20,Times7,-3.20310204901379
F20,Times8,-3.2031020500386687
F20,Times9,-3.321995170740113
F20,Times10,-3.3219951694706036
F21,Times1,-2.6304716613264114
F21,Times2,-5.055197720314882
F21,Times3,-2.6304716631807703
F21,Times4,-5.100772135990213
F21,Times5,-10.153147943380858
F21,Times6,-10.153111538487858
F21,Times7,-2.630471641194481
F21,Times8,-2.682860386927747
F21,Times9,-10.153135915228914
F21,Times10,-10.153105066090982
F22,Times1,-10.402839707108253
F22,Times2,-10.402700243284713
F22,Times3,-5.0876718144804425
F22,Times4,-5.087671792417075
F22,Times5,-10.402739147944088
F22,Times6,-10.402794668981334
F22,Times7,-10.40280806403087
F22,Times8,-2.7519335625098367
F22,Times9,-5.087671822157902
F22,Times10,-5.087671709674703
F23,Times1,-5.1756467162272175
F23,Times2,-10.536333084973862
F23,Times3,-2.8066307052369686
F23,Times4,-2.4217340267423553
F23,Times5,-10.536230727661497
F23,Times6,-2.427335187356479
F23,Times7,-3.835426756495823
F23,Times8,-10.536223076516865
F23,Times9,-2.8711426929712953
F23,Times10,-3.83542679693454
