,,Combination1
F1,Times1,0.4904393876776387
F1,Times2,0.4944446313536788
F1,Times3,0.4999754839333865
F1,Times4,0.48053548834087284
F1,Times5,0.4657717402520532
F1,Times6,0.49761326804615547
F1,Times7,0.4921276328120911
F1,Times8,0.45494128576704146
F1,Times9,0.4800453915382592
F1,Times10,0.4936482601796512
F2,Times1,0.4942232852435591
F2,Times2,0.4977534947372602
F2,Times3,0.49722126083336105
F2,Times4,0.4971876838773435
F2,Times5,0.49445747874856
F2,Times6,0.49977088648873824
F2,Times7,0.4632509355985536
F2,Times8,0.48385051476063834
F2,Times9,0.49908593762270836
F2,Times10,0.47927490201760503
F3,Times1,0.4349574642713587
F3,Times2,0.45514968106914533
F3,Times3,0.49517517660392657
F3,Times4,0.4801028598163821
F3,Times5,0.43377539930144077
F3,Times6,0.49331968792543013
F3,Times7,0.45455006374134416
F3,Times8,0.4961996957839468
F3,Times9,0.48562072794559275
F3,Times10,0.4273605781203127
F4,Times1,0.4997386218251635
F4,Times2,0.4723368420901248
F4,Times3,0.459315675872159
F4,Times4,0.49396501676071425
F4,Times5,0.4980138308044346
F4,Times6,0.4965362753869902
F4,Times7,0.48481708102362564
F4,Times8,0.47727955671478517
F4,Times9,0.4811081488612937
F4,Times10,0.49746395080562594
F5,Times1,98.2513736098207
F5,Times2,91.13303172951882
F5,Times3,99.83968788910518
F5,Times4,89.98798164578253
F5,Times5,98.5967981250639
F5,Times6,38.70664109744077
F5,Times7,150.75021054437858
F5,Times8,74.65664414636977
F5,Times9,275.6223934696282
F5,Times10,47.49197716309452
F6,Times1,0.4664336837649275
F6,Times2,0.4701320679758122
F6,Times3,0.48361544784344584
F6,Times4,0.46651104471690974
F6,Times5,0.4677482801811817
F6,Times6,0.47413678200350157
F6,Times7,0.4781520475334333
F6,Times8,0.49838885399846194
F6,Times9,0.4794718221783682
F6,Times10,0.48489489347586934
F7,Times1,45.17203043705172
F7,Times2,47.37712740091712
F7,Times3,42.615211154706266
F7,Times4,39.819955111074734
F7,Times5,41.31672916826066
F7,Times6,53.446971252173704
F7,Times7,44.298194626217985
F7,Times8,41.41003265392778
F7,Times9,40.4497623117112
F7,Times10,31.372907356123438
F8,Times1,-13822.592680176576
F8,Times2,-15439.997923091852
F8,Times3,-14650.300633694449
F8,Times4,-14489.404254671785
F8,Times5,-14768.652807443672
F8,Times6,-14275.070291211376
F8,Times7,-13069.310408045307
F8,Times8,-13722.329977650656
F8,Times9,-12275.283650076548
F8,Times10,-13131.402115703295
F9,Times1,165.16426658756387
F9,Times2,192.02804656023145
F9,Times3,179.0938109088037
F9,Times4,164.16951865452728
F9,Times5,144.26965314119653
F9,Times6,147.25475679033482
F9,Times7,185.06418007220998
F9,Times8,192.02801992961872
F9,Times9,153.22451108685257
F9,Times10,180.08847124475983
F10,Times1,0.48241959292009895
F10,Times2,0.4975747725351738
F10,Times3,0.45851624779042766
F10,Times4,0.4983969641423194
F10,Times5,0.4949838859372697
F10,Times6,0.49718093964628096
F10,Times7,0.4840200381625799
F10,Times8,0.4995887241095964
F10,Times9,0.49611068203927644
F10,Times10,0.48936958576727463
F11,Times1,0.49557011702067155
F11,Times2,0.4790498576785486
F11,Times3,0.4809002524252657
F11,Times4,0.4577822108096359
F11,Times5,0.4875408605308764
F11,Times6,0.4997023337662312
F11,Times7,0.4396078802596708
F11,Times8,0.4956120102876592
F11,Times9,0.486998026467523
F11,Times10,0.47548897352878006
F12,Times1,1.310368732644662
F12,Times2,0.4946721549554752
F12,Times3,0.4638743430128312
F12,Times4,0.9367565182685628
F12,Times5,0.49999816425593874
F12,Times6,0.3791022630794704
F12,Times7,0.4636191320089953
F12,Times8,0.6224371163099098
F12,Times9,0.4836096494866382
F12,Times10,0.4913087665117767
F13,Times1,0.4609647355896835
F13,Times2,0.4998421647886997
F13,Times3,0.49531545339647753
F13,Times4,0.4998264124982801
F13,Times5,0.49437761122680207
F13,Times6,0.4910919749235505
F13,Times7,0.49497802955038034
F13,Times8,0.4933810558484146
F13,Times9,0.48100322682663377
F13,Times10,0.48617153788072925
F14,Times1,20.153486961109948
F14,Times2,1.1083643600030644
F14,Times3,1.0586712934445812
F14,Times4,1.3886683634108412
F14,Times5,5.928845125431535
F14,Times6,10.763180666782295
F14,Times7,2.982105156819502
F14,Times8,6.903335694220604
F14,Times9,5.928845125405846
F14,Times10,2.9821051568168353
F15,Times1,0.02036334243398754
F15,Times2,0.0012239057518198696
F15,Times3,0.02036334052839891
F15,Times4,0.0012231888260227273
F15,Times5,0.0003386539766001689
F15,Times6,0.0003494344881878408
F15,Times7,0.02036333989864457
F15,Times8,0.001594583939438124
F15,Times9,0.00033786892310246855
F15,Times10,0.020363343403779335
F16,Times1,-1.0316105444354928
F16,Times2,-1.0315770548838767
F16,Times3,-1.0315583483176414
F16,Times4,-1.0315556092072198
F16,Times5,-1.0315778330659315
F16,Times6,-1.0315508242799667
F16,Times7,-1.0315964539900047
F16,Times8,-1.0315722396387053
F16,Times9,-1.0315741986409452
F16,Times10,-1.031566105117739
F17,Times1,0.3982822057736932
F17,Times2,0.3981004970001347
F17,Times3,0.39846535226351243
F17,Times4,0.39804540528160537
F17,Times5,0.39829452186919845
F17,Times6,0.3984769622338664
F17,Times7,0.39841535437779463
F17,Times8,0.39845671553161033
F17,Times9,0.39846588765329116
F17,Times10,0.39814634368964974
F18,Times1,3.290484330043302
F18,Times2,3.045187643149344
F18,Times3,3.029117280364188
F18,Times4,3.4182920549540086
F18,Times5,30.00000019165759
F18,Times6,3.2340346770566817
F18,Times7,30.00000149638787
F18,Times8,3.1317503913984845
F18,Times9,3.033018699277563
F18,Times10,3.1590806050875053
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.31657209614511
F20,Times2,-3.2031020481479935
F20,Times3,-3.2031020478556953
F20,Times4,-3.3154186213229795
F20,Times5,-3.203102023087546
F20,Times6,-3.3179797391147092
F20,Times7,-3.316246662317278
F20,Times8,-3.3160787792798314
F20,Times9,-3.316642937047474
F20,Times10,-3.203102023259856
F21,Times1,-2.630471643917258
F21,Times2,-5.055197590296453
F21,Times3,-5.0551974937288575
F21,Times4,-2.630471601018543
F21,Times5,-10.15316538431217
F21,Times6,-5.1007713315247605
F21,Times7,-5.100772103541577
F21,Times8,-10.153153513798335
F21,Times9,-5.05519764346188
F21,Times10,-2.6828603831815983
F22,Times1,-3.724300339258137
F22,Times2,-5.128822649212768
F22,Times3,-5.128822660209313
F22,Times4,-3.724300291244975
F22,Times5,-10.402842800245118
F22,Times6,-5.128822582890656
F22,Times7,-2.7658972548221485
F22,Times8,-2.751933558862042
F22,Times9,-2.7519335353074657
F22,Times10,-5.128822734364348
F23,Times1,-2.427335152847848
F23,Times2,-3.8354267838846763
F23,Times3,-2.42733519449616
F23,Times4,-3.835426756485116
F23,Times5,-2.421734003859314
F23,Times6,-10.536255530534001
F23,Times7,-5.175646712859867
F23,Times8,-10.536271419526761
F23,Times9,-10.536398944238167
F23,Times10,-3.8354267050722997
