,,Combination1
F1,Times1,29138.0
F1,Times2,28586.0
F1,Times3,27840.0
F1,Times4,28936.0
F1,Times5,28318.0
F1,Times6,28432.0
F1,Times7,27600.0
F1,Times8,32260.0
F1,Times9,26064.0
F1,Times10,27744.0
F2,Times1,2000198.0
F2,Times2,2000198.0
F2,Times3,2000198.0
F2,Times4,2000198.0
F2,Times5,2000198.0
F2,Times6,2000198.0
F2,Times7,2000198.0
F2,Times8,2000198.0
F2,Times9,86248.0
F2,Times10,81220.0
F3,Times1,2000198.0
F3,Times2,73310.0
F3,Times3,2000198.0
F3,Times4,2000198.0
F3,Times5,2000198.0
F3,Times6,2000198.0
F3,Times7,73384.0
F3,Times8,2000198.0
F3,Times9,75114.0
F3,Times10,2000198.0
F4,Times1,296790.0
F4,Times2,304542.0
F4,Times3,328462.0
F4,Times4,266588.0
F4,Times5,305672.0
F4,Times6,256456.0
F4,Times7,310684.0
F4,Times8,355034.0
F4,Times9,313372.0
F4,Times10,303550.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,28754.0
F6,Times2,30002.0
F6,Times3,29238.0
F6,Times4,26072.0
F6,Times5,27512.0
F6,Times6,28624.0
F6,Times7,28938.0
F6,Times8,30506.0
F6,Times9,30542.0
F6,Times10,26374.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,2000198.0
F10,Times2,43388.0
F10,Times3,54788.0
F10,Times4,64264.0
F10,Times5,64274.0
F10,Times6,56788.0
F10,Times7,50956.0
F10,Times8,60864.0
F10,Times9,52902.0
F10,Times10,58176.0
F11,Times1,29980.0
F11,Times2,25892.0
F11,Times3,31068.0
F11,Times4,30636.0
F11,Times5,27120.0
F11,Times6,26650.0
F11,Times7,28184.0
F11,Times8,30508.0
F11,Times9,29064.0
F11,Times10,30480.0
F12,Times1,2000198.0
F12,Times2,75424.0
F12,Times3,52810.0
F12,Times4,92946.0
F12,Times5,2000198.0
F12,Times6,2000198.0
F12,Times7,2000198.0
F12,Times8,2000198.0
F12,Times9,2000198.0
F12,Times10,63898.0
F13,Times1,24788.0
F13,Times2,25308.0
F13,Times3,26230.0
F13,Times4,27986.0
F13,Times5,25468.0
F13,Times6,25590.0
F13,Times7,24396.0
F13,Times8,27282.0
F13,Times9,25078.0
F13,Times10,27572.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,2000198.0
F15,Times3,72678.0
F15,Times4,2000198.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,2000198.0
