,,Combination1
F1,Times1,0.4841499536288002
F1,Times2,0.49044615850295414
F1,Times3,0.4920351453542758
F1,Times4,0.459653108853726
F1,Times5,0.4954156842765758
F1,Times6,0.4970453145523342
F1,Times7,0.4922174710214386
F1,Times8,0.4896397091054632
F1,Times9,0.49592958990644587
F1,Times10,0.4940861146707199
F2,Times1,0.48485966621858045
F2,Times2,0.4998013045599245
F2,Times3,0.4957392663616113
F2,Times4,0.48955221659695286
F2,Times5,0.4613514254647488
F2,Times6,0.48517168434625646
F2,Times7,0.49883001408682837
F2,Times8,0.49358492211307703
F2,Times9,0.49688907659768905
F2,Times10,0.4964233493015088
F3,Times1,0.4967781689516818
F3,Times2,0.39022961865629663
F3,Times3,0.4419505766629147
F3,Times4,0.4942617055344333
F3,Times5,0.49636556015957733
F3,Times6,0.46296148950086435
F3,Times7,0.4968828243344057
F3,Times8,0.49820595605351226
F3,Times9,0.4937063580845926
F3,Times10,0.4979060548265945
F4,Times1,0.4729093783047123
F4,Times2,0.4906832476220309
F4,Times3,0.4977544550120677
F4,Times4,0.49614807361749513
F4,Times5,0.4924831685776725
F4,Times6,0.4842035584337989
F4,Times7,0.49818001188439864
F4,Times8,0.498293031230148
F4,Times9,0.4991711143814337
F4,Times10,0.49163329768264585
F5,Times1,89.83557792607323
F5,Times2,46.36353841261322
F5,Times3,47.43880079109424
F5,Times4,82.73181716422464
F5,Times5,79.91442207784894
F5,Times6,76.26676266599868
F5,Times7,40.51221209472865
F5,Times8,146.09075140459996
F5,Times9,146.21026483275966
F5,Times10,75.96944652614384
F6,Times1,0.4912656955053164
F6,Times2,0.49315890831115683
F6,Times3,0.4821021693271327
F6,Times4,0.46939723289697477
F6,Times5,0.4974027945603084
F6,Times6,0.47411814068502606
F6,Times7,0.48905673560724544
F6,Times8,0.4798764120636617
F6,Times9,0.4977452097150383
F6,Times10,0.4976376958217878
F7,Times1,63.10618306591512
F7,Times2,62.061233310424406
F7,Times3,45.306720479416384
F7,Times4,41.27271571902875
F7,Times5,55.52275333274499
F7,Times6,51.674888750121475
F7,Times7,40.56185496733938
F7,Times8,53.05717292609674
F7,Times9,40.04244547191804
F7,Times10,49.96088523161084
F8,Times1,-15004.040233202375
F8,Times2,-14276.664525221919
F8,Times3,-13445.893954792744
F8,Times4,-14767.091856476145
F8,Times5,-13801.313073685542
F8,Times6,-15104.480343867614
F8,Times7,-13483.951845130818
F8,Times8,-14551.478004295026
F8,Times9,-14550.044117510171
F8,Times10,-14393.749521314412
F9,Times1,254.70930262587285
F9,Times2,219.88697661595913
F9,Times3,172.12883170427787
F9,Times4,208.94138580052487
F9,Times5,228.84142236099882
F9,Times6,202.9721698809621
F9,Times7,231.82663833365763
F9,Times8,265.65386000779563
F9,Times9,234.81000102798453
F9,Times10,211.92702920340355
F10,Times1,0.497544168491558
F10,Times2,0.4942537509046758
F10,Times3,0.4966669023136028
F10,Times4,0.49450118935383003
F10,Times5,0.4864449347942781
F10,Times6,0.4900903816498072
F10,Times7,0.464024565623955
F10,Times8,0.4858257361657863
F10,Times9,0.4787342869184137
F10,Times10,0.48753845367267346
F11,Times1,0.49037505662155145
F11,Times2,0.4340614114644137
F11,Times3,0.492842679813568
F11,Times4,0.495659564188371
F11,Times5,0.4707259547544995
F11,Times6,0.49515239531454136
F11,Times7,0.4615119383747306
F11,Times8,0.48596245634230417
F11,Times9,0.4859459203150118
F11,Times10,0.49081802743877256
F12,Times1,0.49990079344288174
F12,Times2,0.49396059799123654
F12,Times3,0.45480787989784816
F12,Times4,0.46683939474426533
F12,Times5,0.9995351074197738
F12,Times6,0.462458524401974
F12,Times7,0.492258768928673
F12,Times8,0.499847688435117
F12,Times9,0.48977890031427473
F12,Times10,0.4969956413370659
F13,Times1,0.49554165883798584
F13,Times2,0.47841142564120287
F13,Times3,0.4955127294506432
F13,Times4,0.4581166462138089
F13,Times5,0.4909968834678968
F13,Times6,0.498786306141216
F13,Times7,0.4837973272418327
F13,Times8,0.4877419644141501
F13,Times9,0.4424109443339876
F13,Times10,0.49788639760805503
F14,Times1,23.809434472428677
F14,Times2,6.903335694271231
F14,Times3,2.982105156827357
F14,Times4,1.992030900235619
F14,Times5,7.873992977136343
F14,Times6,2.9821051568274592
F14,Times7,8.840835962764952
F14,Times8,5.928845125461052
F14,Times9,1.3091768890140083
F14,Times10,1.9920309002238141
F15,Times1,0.0003497071188579012
F15,Times2,0.02036334052368303
F15,Times3,0.00034997087241695634
F15,Times4,0.00033841094855223625
F15,Times5,0.0012234483524937783
F15,Times6,0.020363340565577412
F15,Times7,0.0003423875669708056
F15,Times8,0.0003492509005059801
F15,Times9,0.020363359936536023
F15,Times10,0.00034773901724989635
F16,Times1,-1.0315910338161753
F16,Times2,-1.0315956942570652
F16,Times3,-1.031616596118878
F16,Times4,-1.0315561779536544
F16,Times5,-1.0316231896831114
F16,Times6,-1.0316115687919745
F16,Times7,-1.031613149026551
F16,Times8,-1.031569236119133
F16,Times9,-1.0315853412855036
F16,Times10,-1.0316016662480412
F17,Times1,0.3984569029577347
F17,Times2,0.39797472674943
F17,Times3,0.3982196740693684
F17,Times4,0.3983718414623354
F17,Times5,0.39837811658295763
F17,Times6,0.39826043644761455
F17,Times7,0.39847708022648654
F17,Times8,0.3984113687359052
F17,Times9,0.3980320822966892
F17,Times10,0.3984592145742667
F18,Times1,3.0686043379110375
F18,Times2,3.057561306825487
F18,Times3,3.4226860234915644
F18,Times4,3.027965184278982
F18,Times5,3.366548505951934
F18,Times6,3.042842607436686
F18,Times7,3.2652671378338933
F18,Times8,3.3578600882423624
F18,Times9,3.0154755915700178
F18,Times10,3.394979579377929
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020279166897
F20,Times2,-3.3150375052252725
F20,Times3,-3.3164844239095506
F20,Times4,-3.3157164485397157
F20,Times5,-3.3178172035669222
F20,Times6,-3.2031020471174516
F20,Times7,-3.2031020266165755
F20,Times8,-3.3170994368207523
F20,Times9,-3.2031020455144374
F20,Times10,-3.319710068837683
F21,Times1,-5.100771980582399
F21,Times2,-5.100772115523778
F21,Times3,-2.6828603804869076
F21,Times4,-10.153150984188775
F21,Times5,-10.153151676836675
F21,Times6,-10.153177643817143
F21,Times7,-5.055197724017847
F21,Times8,-2.6828603709085947
F21,Times9,-10.153188218061308
F21,Times10,-5.100771864950285
F22,Times1,-3.7243003091071296
F22,Times2,-10.402863965939787
F22,Times3,-2.7519334788004093
F22,Times4,-5.128822616463492
F22,Times5,-2.751933530651542
F22,Times6,-2.7658973191001626
F22,Times7,-10.402866779436012
F22,Times8,-10.402814998125526
F22,Times9,-10.40278674682137
F22,Times10,-5.087671679347133
F23,Times1,-2.8711426737732895
F23,Times2,-2.427335162901348
F23,Times3,-10.536354102092277
F23,Times4,-10.53627942711982
F23,Times5,-2.8711426962244286
